minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1539.60168457,1638.88781738,0,0,0,0,0,0,0,0,0,L
1,1,1539.60168457,1638.88781738,0,0,2,3,0,0,0,0,0,L
2,1,1539.60168457,1638.88781738,0,0,-4,4,-1,0,-1,-1,0,L
3,1,1539.60168457,1638.88781738,0,0,-11,4,-1,0,-1,-1,0,L
4,1,1539.60168457,1638.88781738,0,0,-1,6,-1,0,-1,-1,0,L
5,1,1539.60168457,1638.88781738,0,0,5,6,-1,0,-1,-1,0,L
6,1,1539.60168457,1638.88781738,0,0,9,8,-1,0,-1,-1,0,L
7,1,1539.60168457,1638.88781738,0,0,-4,3,-1,0,-1,-1,0,L
8,1,1539.60168457,1638.88781738,0,0,0,2,-1,0,-1,-1,0,L
9,1,1539.60168457,1638.88781738,0,0,7,12,0,0,-1,0,0,L
10,1,1539.60168457,1638.88781738,0,0,19,14,0,0,-1,0,0,L
11,1,1539.60168457,1638.88781738,0,0,19,14,0,0,-1,0,0,L
12,1,1539.60168457,1638.88781738,0,0,12,13,0,0,-1,0,0,L
13,1,1539.60168457,1638.88781738,0,0,22,14,0,0,-1,0,0,L
14,1,1539.60168457,1638.88781738,0,0,15,7,0,0,-1,0,0,L
15,1,1539.60168457,1638.88781738,0,0,18,9,0,0,-1,0,0,L
16,1,1539.60168457,1638.88781738,0,0,18,9,0,0,-1,0,0,L
17,1,1539.60168457,1638.88781738,1,0,18,9,0,0,-1,1,0,L
18,1,1539.60168457,1638.88781738,1,0,16,7,0,0,-1,1,0,L
19,1,1539.60168457,1638.88781738,1,0,16,7,0,0,-1,1,0,L
20,1,1539.60168457,1638.88781738,1,0,16,7,0,0,-1,1,0,L
21,1,1539.60168457,1638.88781738,1,0,16,7,0,0,-1,1,0,L
22,1,1539.60168457,1638.88781738,1,0,19,8,0,0,-1,1,0,L
23,1,1539.60168457,1638.88781738,1,0,13,7,0,0,-1,1,0,L
24,1,1539.60168457,1638.88781738,1,0,13,4,0,0,-1,1,0,L
25,1,1539.60168457,1638.88781738,1,0,10,1,-2,-1,-1,-1,0,L
26,1,1539.60168457,1638.88781738,1,0,5,-1,-2,-1,-1,-1,0,L
27,1,1539.60168457,1638.88781738,1,1,4,-3,-3,-1,-1,-2,0,L
28,1,1539.60168457,1638.88781738,1,1,5,-2,-3,-1,-1,-2,0,L
