minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2067.91943359,1942.72302246,0,0,0,0,0,0,0,0,0,D
1,1,2067.91943359,1942.72302246,0,0,11,7,0,0,0,0,0,D
2,1,2067.91943359,1942.72302246,0,0,12,12,0,0,0,0,0,D
3,1,2067.91943359,1942.72302246,0,0,2,12,0,0,0,0,0,D
4,1,2067.91943359,1942.72302246,0,0,0,12,0,0,0,0,0,D
5,1,2067.91943359,1942.72302246,0,0,7,20,0,0,0,0,0,D
6,1,2067.91943359,1942.72302246,0,0,-5,20,0,0,0,0,0,D
7,1,2067.91943359,1942.72302246,0,0,15,21,0,0,0,0,0,D
8,1,2067.91943359,1942.72302246,0,0,16,26,0,0,0,0,0,D
9,1,2067.91943359,1942.72302246,0,0,25,26,0,0,0,0,0,D
10,1,2067.91943359,1942.72302246,0,0,48,38,0,0,0,0,0,D
11,1,2067.91943359,1942.72302246,0,0,49,40,0,0,0,1,0,D
12,1,2067.91943359,1942.72302246,0,0,52,39,0,0,0,1,0,D
13,1,2067.91943359,1942.72302246,0,0,49,39,0,0,0,1,0,D
14,1,2067.91943359,1942.72302246,0,0,46,43,0,0,0,1,0,D
15,1,2067.91943359,1942.72302246,0,0,32,39,0,0,0,1,0,D
16,1,2067.91943359,1942.72302246,0,0,30,37,-1,0,0,0,0,D
17,1,2067.91943359,1942.72302246,0,0,35,36,-1,0,0,0,0,D
18,1,2067.91943359,1942.72302246,0,0,46,36,-1,0,0,0,0,D
19,1,2067.91943359,1942.72302246,0,0,57,46,-1,0,0,0,0,D
20,1,2067.91943359,1942.72302246,0,0,60,45,-2,0,0,-1,0,D
21,1,2067.91943359,1942.72302246,0,0,73,52,-2,0,0,-1,0,D
22,1,2067.91943359,1942.72302246,0,0,85,61,-2,0,0,-1,0,D
23,1,2067.91943359,1942.72302246,0,0,81,64,-2,1,0,-1,0,D
24,1,2067.91943359,1942.72302246,0,0,81,63,-2,1,0,-1,0,D
25,1,2067.91943359,1942.72302246,0,0,85,68,-2,1,0,-1,0,D
26,1,2067.91943359,1942.72302246,0,0,85,70,-2,2,0,-1,0,D
27,1,2067.91943359,1942.72302246,1,0,88,73,0,3,1,1,0,D
28,1,2067.91943359,1942.72302246,1,0,86,73,0,3,1,1,0,D
