minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1715.19494629,1810.23583984,0,0,0,0,0,0,0,0,0,L
1,1,1715.19494629,1810.23583984,0,0,4,5,0,0,0,0,0,L
2,1,1715.19494629,1810.23583984,0,0,3,6,0,0,0,0,0,L
3,1,1715.19494629,1810.23583984,0,0,-4,5,0,0,0,0,0,L
4,1,1715.19494629,1810.23583984,0,0,-2,4,0,0,0,0,0,L
5,1,1715.19494629,1810.23583984,0,0,-4,1,0,-1,0,0,0,L
6,1,1715.19494629,1810.23583984,0,0,-12,0,0,-1,0,0,0,L
7,1,1715.19494629,1810.23583984,0,0,-12,0,0,-1,0,0,0,L
8,1,1715.19494629,1810.23583984,0,0,-12,0,0,-1,0,0,0,L
9,1,1715.19494629,1810.23583984,0,0,-12,1,0,-1,0,0,0,L
10,1,1715.19494629,1810.23583984,0,0,-15,1,0,-1,0,0,0,L
11,1,1715.19494629,1810.23583984,0,0,-22,-4,0,-1,0,0,0,L
12,1,1715.19494629,1810.23583984,0,0,-26,-5,0,-1,0,-1,0,L
13,1,1715.19494629,1810.23583984,0,0,-35,-7,0,-1,0,-1,0,L
14,1,1715.19494629,1810.23583984,0,0,-35,-10,0,-1,0,-1,0,L
15,1,1715.19494629,1810.23583984,0,0,-23,-9,0,-1,0,-1,0,L
16,1,1715.19494629,1810.23583984,0,0,-26,-11,0,-1,0,-1,0,L
17,1,1715.19494629,1810.23583984,0,0,-29,-15,0,-1,0,-2,0,L
18,1,1715.19494629,1810.23583984,0,0,-26,-11,0,-1,0,-2,0,L
19,1,1715.19494629,1810.23583984,0,0,-47,-18,0,-1,0,-2,0,L
20,1,1715.19494629,1810.23583984,0,0,-44,-14,0,-1,0,-2,0,L
21,1,1715.19494629,1810.23583984,0,0,-43,-11,1,0,1,-2,0,L
22,1,1715.19494629,1810.23583984,1,0,-43,-11,1,0,1,-1,0,L
23,1,1715.19494629,1810.23583984,1,0,-56,-12,1,0,1,-1,0,L
24,1,1715.19494629,1810.23583984,1,0,-65,-20,0,0,1,-2,0,L
25,1,1715.19494629,1810.23583984,1,0,-68,-25,0,-1,1,-2,0,L
26,1,1715.19494629,1810.23583984,1,0,-74,-29,0,-1,1,-2,0,L
27,1,1715.19494629,1810.23583984,1,0,-81,-32,0,-1,1,-2,0,L
28,1,1715.19494629,1810.23583984,1,0,-88,-39,0,-2,1,-2,0,L
29,1,1715.19494629,1810.23583984,1,0,-88,-40,-1,-2,1,-3,0,L
30,1,1715.19494629,1810.23583984,1,0,-93,-40,-1,-2,1,-3,0,L
31,1,1715.19494629,1810.23583984,1,0,-88,-40,0,-2,1,-2,0,L
32,1,1715.19494629,1810.23583984,1,0,-93,-43,0,-2,1,-2,0,L
33,1,1715.19494629,1810.23583984,1,0,-103,-51,-2,-3,1,-4,0,L
34,1,1715.19494629,1810.23583984,1,0,-112,-62,-2,-3,1,-4,0,L
35,1,1715.19494629,1810.23583984,1,0,-108,-59,-2,-3,1,-4,0,L
36,1,1715.19494629,1810.23583984,1,0,-103,-54,-2,-3,1,-4,0,L
37,1,1715.19494629,1810.23583984,1,0,-94,-52,-2,-3,1,-4,0,L
38,1,1715.19494629,1810.23583984,1,0,-102,-53,-1,-2,1,-3,0,L
39,1,1715.19494629,1810.23583984,1,0,-91,-52,-1,-2,1,-3,0,L
40,1,1715.19494629,1810.23583984,1,0,-99,-57,-1,-2,1,-3,0,L
41,1,1715.19494629,1810.23583984,1,0,-101,-59,-1,-2,1,-3,0,L
42,1,1715.19494629,1810.23583984,1,0,-92,-55,-1,-2,1,-3,0,L
43,1,1715.19494629,1810.23583984,1,0,-99,-61,-1,-2,1,-3,0,L
44,1,1715.19494629,1810.23583984,1,0,-99,-61,-1,-2,1,-3,0,L
45,1,1715.19494629,1810.23583984,1,0,-83,-48,-1,-2,1,-3,0,L
46,1,1715.19494629,1810.23583984,1,0,-86,-50,-1,-2,1,-3,0,L
47,1,1715.19494629,1810.23583984,1,0,-88,-48,-1,-2,1,-3,0,L
48,1,1715.19494629,1810.23583984,1,0,-100,-55,-2,-2,1,-4,0,L
45,2,1715.19494629,1810.23583984,1,0,-101,-55,-2,-2,1,-4,0,L
46,2,1715.19494629,1810.23583984,1,0,-111,-58,-2,-2,1,-4,0,L
47,2,1715.19494629,1810.23583984,1,0,-128,-70,-2,-2,1,-4,0,L
48,2,1715.19494629,1810.23583984,1,0,-138,-76,-2,-2,1,-4,0,L
49,2,1715.19494629,1810.23583984,1,0,-145,-80,-2,-2,1,-4,0,L
50,2,1715.19494629,1810.23583984,1,0,-152,-86,-3,-2,1,-5,0,L
51,2,1715.19494629,1810.23583984,1,0,-154,-86,-4,-2,1,-6,0,L
52,2,1715.19494629,1810.23583984,1,0,-154,-86,-4,-2,1,-6,0,L
53,2,1715.19494629,1810.23583984,1,0,-164,-96,-3,-2,1,-5,0,L
54,2,1715.19494629,1810.23583984,1,0,-164,-96,-3,-2,1,-5,0,L
55,2,1715.19494629,1810.23583984,1,1,-164,-97,-4,-3,1,-7,0,L
56,2,1715.19494629,1810.23583984,1,1,-161,-95,-4,-3,1,-7,0,L
57,2,1715.19494629,1810.23583984,1,1,-161,-98,-4,-3,1,-7,0,L
58,2,1715.19494629,1810.23583984,1,1,-148,-88,-4,-3,1,-7,0,L
59,2,1715.19494629,1810.23583984,1,1,-150,-88,-4,-3,1,-7,0,L
60,2,1715.19494629,1810.23583984,1,1,-157,-88,-4,-3,1,-7,0,L
61,2,1715.19494629,1810.23583984,1,1,-153,-83,-3,-2,1,-6,0,L
62,2,1715.19494629,1810.23583984,1,1,-156,-83,-3,-2,1,-6,0,L
63,2,1715.19494629,1810.23583984,1,1,-175,-83,-3,-2,1,-6,0,L
64,2,1715.19494629,1810.23583984,1,1,-179,-87,-4,-2,1,-7,0,L
65,2,1715.19494629,1810.23583984,1,1,-178,-88,-4,-2,1,-7,0,L
66,2,1715.19494629,1810.23583984,1,1,-179,-90,-4,-2,1,-7,0,L
