minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1956.93518066,1737.66442871,0,0,0,0,0,0,0,0,0,D
1,1,1956.93518066,1737.66442871,0,0,4,2,0,0,0,0,0,D
2,1,1956.93518066,1737.66442871,0,0,16,5,1,0,0,1,0,D
3,1,1956.93518066,1737.66442871,0,0,16,6,1,0,0,1,0,D
4,1,1956.93518066,1737.66442871,0,0,7,4,1,0,0,1,0,D
5,1,1956.93518066,1737.66442871,0,0,22,3,1,0,0,1,0,D
6,1,1956.93518066,1737.66442871,0,0,25,4,1,0,0,1,0,D
7,1,1956.93518066,1737.66442871,0,0,22,4,1,0,0,1,0,D
8,1,1956.93518066,1737.66442871,0,0,25,9,2,0,1,2,0,D
9,1,1956.93518066,1737.66442871,0,0,22,9,2,0,1,2,0,D
10,1,1956.93518066,1737.66442871,0,0,28,16,2,0,1,2,0,D
11,1,1956.93518066,1737.66442871,0,0,35,19,2,0,1,3,0,D
12,1,1956.93518066,1737.66442871,0,0,37,20,2,1,1,3,0,D
13,1,1956.93518066,1737.66442871,0,0,27,17,2,1,1,3,0,D
14,1,1956.93518066,1737.66442871,0,0,19,12,1,1,1,2,0,D
15,1,1956.93518066,1737.66442871,0,0,19,12,1,1,1,2,0,D
16,1,1956.93518066,1737.66442871,0,0,23,12,1,1,1,2,0,D
17,1,1956.93518066,1737.66442871,0,0,27,12,1,1,1,2,0,D
18,1,1956.93518066,1737.66442871,0,0,25,14,2,1,2,3,0,D
19,1,1956.93518066,1737.66442871,0,0,23,15,2,1,2,3,0,D
20,1,1956.93518066,1737.66442871,0,0,23,15,2,1,2,3,0,D
21,1,1956.93518066,1737.66442871,0,0,23,15,2,1,2,3,0,D
22,1,1956.93518066,1737.66442871,0,0,23,17,2,1,2,3,0,D
23,1,1956.93518066,1737.66442871,0,0,17,19,2,2,2,3,0,D
24,1,1956.93518066,1737.66442871,0,0,9,14,2,2,2,3,0,D
25,1,1956.93518066,1737.66442871,0,0,-2,13,2,2,2,3,0,D
26,1,1956.93518066,1737.66442871,0,0,-3,15,2,2,2,3,0,D
27,1,1956.93518066,1737.66442871,0,0,-15,15,2,2,2,3,0,D
28,1,1956.93518066,1737.66442871,0,0,-27,4,1,2,2,2,0,D
29,1,1956.93518066,1737.66442871,0,0,-27,2,1,1,2,2,0,D
30,1,1956.93518066,1737.66442871,0,0,-26,5,1,1,2,2,0,D
31,1,1956.93518066,1737.66442871,0,0,-27,4,1,1,2,1,0,D
32,1,1956.93518066,1737.66442871,0,0,-20,5,1,1,2,1,0,D
33,1,1956.93518066,1737.66442871,0,0,-19,6,1,1,2,1,0,D
34,1,1956.93518066,1737.66442871,0,0,-19,7,1,1,2,1,0,D
35,1,1956.93518066,1737.66442871,0,0,-9,11,1,1,2,1,0,D
36,1,1956.93518066,1737.66442871,0,0,-5,12,1,1,2,1,0,D
37,1,1956.93518066,1737.66442871,0,0,-3,11,1,1,2,1,0,D
38,1,1956.93518066,1737.66442871,0,0,-3,11,1,1,2,1,0,D
39,1,1956.93518066,1737.66442871,1,0,-2,12,2,1,3,2,0,D
40,1,1956.93518066,1737.66442871,1,0,-16,3,2,1,3,2,0,D
41,1,1956.93518066,1737.66442871,1,0,-13,3,2,1,3,2,0,D
42,1,1956.93518066,1737.66442871,1,0,-8,2,2,1,3,2,0,D
43,1,1956.93518066,1737.66442871,1,0,-10,2,2,1,3,2,0,D
44,1,1956.93518066,1737.66442871,1,0,-12,1,2,1,3,2,0,D
45,1,1956.93518066,1737.66442871,1,0,-12,0,2,1,3,2,0,D
46,1,1956.93518066,1737.66442871,1,0,-15,5,2,1,3,2,0,D
47,1,1956.93518066,1737.66442871,1,0,-9,9,3,1,3,3,0,D
48,1,1956.93518066,1737.66442871,1,0,-14,7,3,1,3,3,0,D
49,1,1956.93518066,1737.66442871,1,0,-14,5,3,1,3,3,0,D
45,2,1956.93518066,1737.66442871,1,0,-14,5,3,1,3,3,0,D
46,2,1956.93518066,1737.66442871,1,0,-7,13,4,1,3,4,0,D
47,2,1956.93518066,1737.66442871,1,0,-9,14,4,2,3,5,0,D
48,2,1956.93518066,1737.66442871,1,0,-8,16,4,2,3,5,0,D
49,2,1956.93518066,1737.66442871,1,0,-8,16,4,2,3,5,1,D
50,2,1956.93518066,1737.66442871,1,0,-11,16,4,2,3,5,1,D
51,2,1956.93518066,1737.66442871,1,0,-24,7,4,2,3,5,1,D
52,2,1956.93518066,1737.66442871,1,0,-30,1,4,2,3,5,1,D
53,2,1956.93518066,1737.66442871,1,0,-37,-5,3,2,3,2,1,D
54,2,1956.93518066,1737.66442871,1,0,-45,-12,3,2,3,2,1,D
55,2,1956.93518066,1737.66442871,1,0,-48,-16,3,2,3,2,1,D
56,2,1956.93518066,1737.66442871,1,0,-46,-15,3,2,3,2,1,D
57,2,1956.93518066,1737.66442871,1,0,-49,-14,3,2,3,2,1,D
58,2,1956.93518066,1737.66442871,1,1,-50,-15,2,2,2,0,1,D
59,2,1956.93518066,1737.66442871,1,1,-53,-15,2,2,2,0,1,D
60,2,1956.93518066,1737.66442871,1,1,-69,-20,1,2,2,-1,1,D
61,2,1956.93518066,1737.66442871,1,1,-73,-21,0,2,2,-2,1,D
62,2,1956.93518066,1737.66442871,1,1,-87,-23,0,2,2,-2,1,D
63,2,1956.93518066,1737.66442871,1,1,-98,-32,0,2,2,-2,1,D
64,2,1956.93518066,1737.66442871,1,1,-100,-39,0,1,2,-2,1,D
65,2,1956.93518066,1737.66442871,1,1,-96,-36,0,1,2,-2,1,D
66,2,1956.93518066,1737.66442871,1,1,-96,-37,0,1,2,-2,1,D
67,2,1956.93518066,1737.66442871,1,1,-104,-45,0,1,2,-2,1,D
68,2,1956.93518066,1737.66442871,1,1,-117,-50,0,1,2,-2,1,D
69,2,1956.93518066,1737.66442871,1,1,-118,-53,0,0,2,-2,1,D
70,2,1956.93518066,1737.66442871,1,1,-121,-54,0,0,2,-2,1,D
71,2,1956.93518066,1737.66442871,1,1,-121,-54,0,0,2,-2,1,D
72,2,1956.93518066,1737.66442871,1,1,-121,-54,0,0,2,-2,1,D
73,2,1956.93518066,1737.66442871,1,1,-121,-55,-1,0,2,-3,1,D
74,2,1956.93518066,1737.66442871,1,1,-121,-56,0,0,3,-3,1,D
75,2,1956.93518066,1737.66442871,1,1,-131,-59,0,0,3,-1,1,D
76,2,1956.93518066,1737.66442871,1,1,-137,-65,-1,0,3,-4,1,D
77,2,1956.93518066,1737.66442871,1,1,-137,-65,-1,0,3,-4,1,D
78,2,1956.93518066,1737.66442871,1,1,-137,-65,-1,0,3,-4,1,D
79,2,1956.93518066,1737.66442871,1,1,-143,-68,0,0,4,-3,1,D
80,2,1956.93518066,1737.66442871,1,1,-144,-68,-1,0,4,-4,1,D
81,2,1956.93518066,1737.66442871,1,1,-153,-69,-1,0,4,-4,1,D
82,2,1956.93518066,1737.66442871,1,1,-155,-74,-2,-2,4,-5,1,D
83,2,1956.93518066,1737.66442871,1,1,-157,-74,-2,-2,4,-5,1,D
84,2,1956.93518066,1737.66442871,1,1,-159,-73,-2,-2,4,-5,1,D
85,2,1956.93518066,1737.66442871,1,1,-165,-74,-2,-2,4,-5,1,D
86,2,1956.93518066,1737.66442871,1,1,-170,-79,-2,-2,4,-5,1,D
87,2,1956.93518066,1737.66442871,1,1,-181,-81,-2,-2,4,-5,1,D
88,2,1956.93518066,1737.66442871,1,1,-186,-84,-2,-2,4,-6,1,D
89,2,1956.93518066,1737.66442871,1,1,-189,-87,-2,-2,4,-8,1,D
90,2,1956.93518066,1737.66442871,1,1,-190,-85,-2,-2,4,-8,1,D
91,2,1956.93518066,1737.66442871,1,1,-191,-87,-2,-2,4,-8,1,D
92,2,1956.93518066,1737.66442871,1,1,-196,-89,-2,-2,4,-8,1,D
93,2,1956.93518066,1737.66442871,1,1,-202,-95,-3,-3,4,-9,1,D
94,2,1956.93518066,1737.66442871,1,1,-203,-96,-4,-4,4,-10,1,D
95,2,1956.93518066,1737.66442871,1,1,-204,-94,-4,-4,4,-10,1,D
96,2,1956.93518066,1737.66442871,1,1,-204,-95,-5,-4,4,-11,1,D
