minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1879.60522461,1745.45031738,0,0,0,0,0,0,0,0,0,L
1,1,1879.60522461,1745.45031738,0,0,-9,-4,0,0,0,0,0,L
2,1,1879.60522461,1745.45031738,0,0,-26,-11,-1,0,0,-1,0,L
3,1,1879.60522461,1745.45031738,0,0,-18,-10,-1,0,0,-1,0,L
4,1,1879.60522461,1745.45031738,0,0,-20,-10,-1,0,0,-1,0,L
5,1,1879.60522461,1745.45031738,0,0,-26,-16,-1,0,0,-1,0,L
6,1,1879.60522461,1745.45031738,0,0,-18,-17,-1,0,0,-1,0,L
7,1,1879.60522461,1745.45031738,0,0,-16,-17,0,-1,0,0,0,L
8,1,1879.60522461,1745.45031738,0,0,-19,-16,0,-1,0,-1,0,L
9,1,1879.60522461,1745.45031738,0,0,-19,-16,0,-1,0,-1,0,L
10,1,1879.60522461,1745.45031738,0,0,-17,-17,0,-1,0,-1,0,L
11,1,1879.60522461,1745.45031738,0,0,-13,-17,0,-1,0,-1,0,L
12,1,1879.60522461,1745.45031738,0,0,-14,-18,-1,-2,0,-3,0,L
13,1,1879.60522461,1745.45031738,0,0,-13,-19,-1,-3,0,-4,0,L
14,1,1879.60522461,1745.45031738,0,0,-12,-18,-1,-3,0,-4,0,L
15,1,1879.60522461,1745.45031738,0,0,-18,-30,-1,-3,0,-4,0,L
16,1,1879.60522461,1745.45031738,0,0,-18,-32,-1,-4,0,-4,0,L
17,1,1879.60522461,1745.45031738,0,0,-20,-35,-2,-4,0,-5,0,L
18,1,1879.60522461,1745.45031738,0,0,-24,-37,-3,-4,0,-6,0,L
19,1,1879.60522461,1745.45031738,0,0,-20,-33,-2,-4,0,-6,0,L
20,1,1879.60522461,1745.45031738,0,0,-19,-31,-2,-4,0,-5,0,L
21,1,1879.60522461,1745.45031738,0,0,-29,-30,-2,-4,0,-5,0,L
22,1,1879.60522461,1745.45031738,0,0,-24,-28,-2,-4,0,-5,0,L
23,1,1879.60522461,1745.45031738,0,0,-11,-25,-2,-4,0,-5,0,L
24,1,1879.60522461,1745.45031738,0,0,-25,-26,-2,-4,0,-5,0,L
25,1,1879.60522461,1745.45031738,0,0,-25,-29,-3,-4,0,-6,0,L
26,1,1879.60522461,1745.45031738,0,0,-15,-24,-2,-4,0,-5,0,L
27,1,1879.60522461,1745.45031738,0,0,-17,-25,-3,-4,0,-6,0,L
28,1,1879.60522461,1745.45031738,0,0,-17,-25,-3,-4,0,-6,0,L
29,1,1879.60522461,1745.45031738,0,0,-9,-18,-3,-4,0,-6,0,L
30,1,1879.60522461,1745.45031738,0,0,-9,-19,-3,-4,0,-6,0,L
31,1,1879.60522461,1745.45031738,0,0,1,-14,-3,-4,0,-6,0,L
32,1,1879.60522461,1745.45031738,0,0,4,-12,-3,-4,0,-6,0,L
33,1,1879.60522461,1745.45031738,0,0,6,-11,-3,-4,0,-6,0,L
34,1,1879.60522461,1745.45031738,0,0,11,-4,-3,-4,0,-6,0,L
35,1,1879.60522461,1745.45031738,0,0,10,-7,-4,-4,0,-7,0,L
36,1,1879.60522461,1745.45031738,0,0,11,-1,-4,-4,0,-7,0,L
37,1,1879.60522461,1745.45031738,0,0,-3,-4,-4,-4,0,-7,0,L
38,1,1879.60522461,1745.45031738,0,0,-14,-9,-4,-4,0,-7,0,L
39,1,1879.60522461,1745.45031738,0,0,-17,-16,-5,-4,0,-8,0,L
40,1,1879.60522461,1745.45031738,0,0,-15,-10,-5,-4,0,-8,0,L
41,1,1879.60522461,1745.45031738,0,0,-12,-11,-6,-4,0,-9,0,L
42,1,1879.60522461,1745.45031738,0,0,-8,-9,-5,-4,0,-9,0,L
43,1,1879.60522461,1745.45031738,0,0,-20,-9,-5,-4,0,-8,0,L
44,1,1879.60522461,1745.45031738,0,0,-27,-14,-5,-4,0,-8,0,L
45,1,1879.60522461,1745.45031738,0,0,-34,-19,-5,-4,0,-8,0,L
46,1,1879.60522461,1745.45031738,0,0,-37,-24,-7,-6,0,-9,0,L
45,2,1879.60522461,1745.45031738,0,0,-35,-24,-7,-6,0,-10,0,L
46,2,1879.60522461,1745.45031738,0,0,-19,-22,-7,-6,0,-10,0,L
47,2,1879.60522461,1745.45031738,0,0,-9,-20,-7,-6,0,-10,0,L
48,2,1879.60522461,1745.45031738,0,0,-3,-16,-7,-6,0,-10,0,L
49,2,1879.60522461,1745.45031738,0,0,-4,-19,-7,-6,0,-10,0,L
50,2,1879.60522461,1745.45031738,0,0,9,-18,-7,-6,0,-10,0,L
51,2,1879.60522461,1745.45031738,0,0,12,-18,-7,-6,0,-9,0,L
52,2,1879.60522461,1745.45031738,0,0,12,-18,-7,-6,0,-9,0,L
53,2,1879.60522461,1745.45031738,0,0,11,-13,-7,-6,0,-9,0,L
54,2,1879.60522461,1745.45031738,0,0,14,-12,-7,-6,0,-9,0,L
55,2,1879.60522461,1745.45031738,0,0,11,-12,-7,-6,0,-9,0,L
56,2,1879.60522461,1745.45031738,0,0,21,-11,-7,-6,0,-9,0,L
57,2,1879.60522461,1745.45031738,0,0,10,-17,-7,-6,0,-9,0,L
58,2,1879.60522461,1745.45031738,0,0,14,-17,-8,-6,0,-10,0,L
59,2,1879.60522461,1745.45031738,0,0,16,-17,-9,-7,0,-11,0,L
60,2,1879.60522461,1745.45031738,0,0,18,-10,-9,-7,0,-11,0,L
61,2,1879.60522461,1745.45031738,0,0,24,-2,-9,-7,0,-11,0,L
62,2,1879.60522461,1745.45031738,0,0,14,-1,-9,-7,0,-11,0,L
63,2,1879.60522461,1745.45031738,0,0,10,3,-9,-7,0,-11,0,L
64,2,1879.60522461,1745.45031738,0,0,1,1,-9,-7,0,-11,0,L
65,2,1879.60522461,1745.45031738,0,0,0,-2,-10,-8,0,-12,0,L
66,2,1879.60522461,1745.45031738,0,0,0,0,-10,-8,0,-12,0,L
67,2,1879.60522461,1745.45031738,0,0,5,6,-9,-8,1,-11,0,L
68,2,1879.60522461,1745.45031738,0,0,5,7,-9,-8,1,-11,0,L
69,2,1879.60522461,1745.45031738,0,0,2,7,-8,-8,1,-10,0,L
70,2,1879.60522461,1745.45031738,0,0,15,9,-7,-8,1,-9,0,L
71,2,1879.60522461,1745.45031738,0,0,17,13,-7,-7,1,-9,0,L
72,2,1879.60522461,1745.45031738,0,0,14,13,-7,-7,1,-9,0,L
73,2,1879.60522461,1745.45031738,0,0,26,15,-7,-7,1,-9,0,L
74,2,1879.60522461,1745.45031738,0,0,28,19,-7,-7,1,-9,0,L
75,2,1879.60522461,1745.45031738,0,0,28,19,-7,-7,1,-10,0,L
76,2,1879.60522461,1745.45031738,0,0,29,20,-7,-7,1,-10,0,L
77,2,1879.60522461,1745.45031738,0,0,29,21,-7,-7,1,-10,0,L
78,2,1879.60522461,1745.45031738,0,0,25,20,-7,-7,1,-10,0,L
79,2,1879.60522461,1745.45031738,0,0,22,12,-7,-7,1,-10,0,L
80,2,1879.60522461,1745.45031738,0,0,23,17,-7,-7,1,-10,0,L
81,2,1879.60522461,1745.45031738,0,0,23,17,-7,-7,1,-10,0,L
82,2,1879.60522461,1745.45031738,0,1,21,15,-7,-7,1,-11,0,L
83,2,1879.60522461,1745.45031738,0,1,26,15,-7,-7,1,-11,0,L
84,2,1879.60522461,1745.45031738,0,1,30,13,-7,-7,1,-11,0,L
85,2,1879.60522461,1745.45031738,0,1,33,13,-7,-7,1,-11,0,L
