ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1713.34411621,0,1717.87121582,0,0,0,0,0,W
0,1713.34411621,0,1717.87121582,0,0,8,6,0,W
0,1713.34411621,0,1717.87121582,0,2,8,8,2,W
0,1713.34411621,0,1717.87121582,0,2,2,8,2,W
0,1713.34411621,0,1717.87121582,0,2,0,4,2,W
0,1713.34411621,0,1717.87121582,0,2,6,6,2,W
0,1713.34411621,0,1717.87121582,0,2,19,9,2,W
0,1713.34411621,0,1717.87121582,0,2,20,11,2,W
0,1713.34411621,0,1717.87121582,0,2,28,19,2,W
0,1713.34411621,0,1717.87121582,0,2,39,25,2,W
1,1713.34411621,0,1717.87121582,0,3,39,25,2,W
1,1713.34411621,0,1717.87121582,0,3,38,25,2,W
1,1713.34411621,0,1717.87121582,0,3,33,26,2,W
1,1713.34411621,0,1717.87121582,0,3,37,26,2,W
1,1713.34411621,0,1717.87121582,0,3,47,26,2,W
1,1713.34411621,0,1717.87121582,0,3,48,23,2,W
1,1713.34411621,0,1717.87121582,0,4,52,25,3,W
1,1713.34411621,0,1717.87121582,0,5,45,23,4,W
2,1713.34411621,0,1717.87121582,0,6,46,24,5,W
2,1713.34411621,0,1717.87121582,0,6,48,24,5,W
2,1713.34411621,0,1717.87121582,0,5,52,25,5,W
2,1713.34411621,0,1717.87121582,0,5,44,14,5,W
2,1713.34411621,0,1717.87121582,0,5,39,5,5,W
2,1713.34411621,0,1717.87121582,0,5,30,4,5,W
2,1713.34411621,0,1717.87121582,0,5,37,4,5,W
2,1713.34411621,0,1717.87121582,0,5,41,3,5,W
2,1713.34411621,0,1717.87121582,0,4,44,2,5,W
2,1713.34411621,0,1717.87121582,0,4,42,1,5,W
2,1713.34411621,0,1717.87121582,0,2,41,0,4,W
2,1713.34411621,0,1717.87121582,0,1,47,-2,3,W
2,1713.34411621,0,1717.87121582,0,1,59,2,3,W
2,1713.34411621,0,1717.87121582,1,3,55,5,4,W
2,1713.34411621,0,1717.87121582,1,2,59,3,3,W
2,1713.34411621,0,1717.87121582,1,2,57,0,3,W
2,1713.34411621,0,1717.87121582,1,2,64,1,3,W
2,1713.34411621,0,1717.87121582,1,2,65,0,3,W
2,1713.34411621,0,1717.87121582,1,2,65,-2,3,W
2,1713.34411621,0,1717.87121582,1,2,85,10,3,W
2,1713.34411621,0,1717.87121582,1,3,84,13,4,W
2,1713.34411621,0,1717.87121582,1,3,101,15,4,W
2,1713.34411621,0,1717.87121582,1,3,91,10,4,W
2,1713.34411621,0,1717.87121582,1,2,89,7,4,W
2,1713.34411621,0,1717.87121582,1,2,103,10,4,W
2,1713.34411621,0,1717.87121582,1,2,116,11,5,W
2,1713.34411621,0,1717.87121582,1,2,116,11,5,W
3,1713.34411621,0,1717.87121582,1,4,113,14,6,W
3,1713.34411621,0,1717.87121582,1,4,107,12,6,W
3,1713.34411621,0,1717.87121582,1,4,107,12,6,W
3,1713.34411621,0,1717.87121582,1,4,97,0,6,W
3,1713.34411621,0,1717.87121582,1,4,98,-1,6,W
3,1713.34411621,0,1717.87121582,1,3,106,3,5,W
3,1713.34411621,0,1717.87121582,1,2,107,5,4,W
3,1713.34411621,0,1717.87121582,1,2,105,6,4,W
4,1713.34411621,0,1717.87121582,2,3,105,6,5,W
4,1713.34411621,0,1717.87121582,2,3,102,5,5,W
4,1713.34411621,0,1717.87121582,2,3,99,8,5,W
4,1713.34411621,0,1717.87121582,2,4,102,9,6,W
4,1713.34411621,0,1717.87121582,2,4,104,7,5,W
4,1713.34411621,0,1717.87121582,2,3,109,8,5,W
4,1713.34411621,0,1717.87121582,2,3,114,16,5,W
4,1713.34411621,0,1717.87121582,2,3,108,17,5,W
4,1713.34411621,1,1717.87121582,1,2,103,12,4,W
4,1713.34411621,1,1717.87121582,1,2,114,14,4,W
4,1713.34411621,1,1717.87121582,1,2,121,16,4,W
4,1713.34411621,1,1717.87121582,1,1,115,11,3,W
4,1713.34411621,1,1717.87121582,1,1,111,11,3,W
4,1713.34411621,1,1717.87121582,1,1,111,11,3,W
4,1713.34411621,1,1717.87121582,1,1,111,11,3,W
4,1713.34411621,1,1717.87121582,1,-1,112,11,3,W
4,1713.34411621,1,1717.87121582,1,-1,119,9,3,W
4,1713.34411621,1,1717.87121582,1,-1,117,8,3,W
4,1713.34411621,1,1717.87121582,1,-1,123,8,4,W
5,1713.34411621,1,1717.87121582,1,0,123,8,4,W
5,1713.34411621,1,1717.87121582,1,0,115,6,4,W
5,1713.34411621,1,1717.87121582,1,-1,115,6,4,W
5,1713.34411621,1,1717.87121582,1,-1,119,8,4,W
5,1713.34411621,1,1717.87121582,1,-1,120,8,4,W
5,1713.34411621,1,1717.87121582,1,-2,129,15,3,W
5,1713.34411621,1,1717.87121582,1,-2,129,15,3,W
5,1713.34411621,1,1717.87121582,1,-2,130,15,3,W
5,1713.34411621,1,1717.87121582,1,-2,129,15,3,W
5,1713.34411621,1,1717.87121582,1,-2,129,10,3,W
5,1713.34411621,1,1717.87121582,1,-2,129,10,3,W
5,1713.34411621,2,1717.87121582,1,-3,129,10,3,W
5,1713.34411621,2,1717.87121582,1,-3,134,9,3,W
5,1713.34411621,2,1717.87121582,1,-3,139,16,3,W
5,1713.34411621,2,1717.87121582,1,-3,145,18,3,W
5,1713.34411621,2,1717.87121582,1,-2,145,20,4,W
5,1713.34411621,2,1717.87121582,1,0,145,22,6,W
5,1713.34411621,2,1717.87121582,1,0,135,19,6,W
5,1713.34411621,2,1717.87121582,1,0,133,17,6,W
5,1713.34411621,3,1717.87121582,0,-1,133,14,5,W
5,1713.34411621,3,1717.87121582,0,-1,134,14,5,W
5,1713.34411621,3,1717.87121582,0,-1,140,16,5,W
5,1713.34411621,3,1717.87121582,0,-1,130,9,5,W
5,1713.34411621,3,1717.87121582,0,-1,127,7,5,W
5,1713.34411621,3,1717.87121582,0,-1,130,9,5,W
5,1713.34411621,3,1717.87121582,0,-1,131,10,5,W
5,1713.34411621,3,1717.87121582,0,-1,127,12,5,W
