minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.34411621,1717.87121582,0,0,0,0,0,0,0,0,0,W
1,1,1713.34411621,1717.87121582,0,0,8,6,0,0,0,0,0,W
2,1,1713.34411621,1717.87121582,0,0,8,8,2,1,0,2,0,W
3,1,1713.34411621,1717.87121582,0,0,2,8,2,1,0,2,0,W
4,1,1713.34411621,1717.87121582,0,0,0,4,2,1,0,2,0,W
5,1,1713.34411621,1717.87121582,0,0,6,6,2,1,0,2,0,W
6,1,1713.34411621,1717.87121582,0,0,19,9,2,1,0,2,0,W
7,1,1713.34411621,1717.87121582,0,0,20,11,2,1,0,2,0,W
8,1,1713.34411621,1717.87121582,0,0,28,19,2,1,0,2,0,W
9,1,1713.34411621,1717.87121582,0,0,39,25,2,1,0,2,0,W
10,1,1713.34411621,1717.87121582,1,0,39,25,2,1,0,3,0,W
11,1,1713.34411621,1717.87121582,1,0,38,25,2,1,0,3,0,W
12,1,1713.34411621,1717.87121582,1,0,33,26,2,1,0,3,0,W
13,1,1713.34411621,1717.87121582,1,0,37,26,2,1,0,3,0,W
14,1,1713.34411621,1717.87121582,1,0,47,26,2,1,0,3,0,W
15,1,1713.34411621,1717.87121582,1,0,48,23,2,1,0,3,0,W
16,1,1713.34411621,1717.87121582,1,0,52,25,3,1,0,4,0,W
17,1,1713.34411621,1717.87121582,1,0,45,23,4,2,0,5,0,W
18,1,1713.34411621,1717.87121582,2,0,46,24,5,2,0,6,0,W
19,1,1713.34411621,1717.87121582,2,0,48,24,5,2,0,6,0,W
20,1,1713.34411621,1717.87121582,2,0,52,25,5,2,0,5,0,W
21,1,1713.34411621,1717.87121582,2,0,44,14,5,1,0,5,0,W
22,1,1713.34411621,1717.87121582,2,0,39,5,5,1,0,5,0,W
23,1,1713.34411621,1717.87121582,2,0,30,4,5,1,0,5,0,W
24,1,1713.34411621,1717.87121582,2,0,37,4,5,1,0,5,0,W
25,1,1713.34411621,1717.87121582,2,0,41,3,5,1,0,5,0,W
26,1,1713.34411621,1717.87121582,2,0,44,2,5,1,0,4,0,W
27,1,1713.34411621,1717.87121582,2,0,42,1,5,1,0,4,0,W
28,1,1713.34411621,1717.87121582,2,0,41,0,4,0,0,2,0,W
29,1,1713.34411621,1717.87121582,2,0,47,-2,3,-2,0,1,0,W
30,1,1713.34411621,1717.87121582,2,0,59,2,3,-2,0,1,0,W
31,1,1713.34411621,1717.87121582,2,0,55,5,4,-2,1,3,0,W
32,1,1713.34411621,1717.87121582,2,0,59,3,3,-2,1,2,0,W
33,1,1713.34411621,1717.87121582,2,0,57,0,3,-2,1,2,0,W
34,1,1713.34411621,1717.87121582,2,0,64,1,3,-2,1,2,0,W
