minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1999.19921875,1710.26123047,0,0,0,0,0,0,0,0,0,L
1,1,1999.19921875,1710.26123047,0,0,-1,-2,0,0,0,0,0,L
2,1,1999.19921875,1710.26123047,0,0,14,-1,0,0,0,0,0,L
3,1,1999.19921875,1710.26123047,0,0,8,-1,0,0,0,0,0,L
4,1,1999.19921875,1710.26123047,0,0,9,1,0,0,0,0,0,L
5,1,1999.19921875,1710.26123047,0,0,5,0,0,0,0,0,0,L
6,1,1999.19921875,1710.26123047,0,0,-3,0,0,0,0,0,0,L
7,1,1999.19921875,1710.26123047,0,0,5,0,0,0,0,0,0,L
8,1,1999.19921875,1710.26123047,0,0,-16,-5,0,0,0,0,0,L
9,1,1999.19921875,1710.26123047,0,0,-4,-1,0,0,0,0,0,L
10,1,1999.19921875,1710.26123047,0,0,2,4,0,0,0,0,0,L
11,1,1999.19921875,1710.26123047,0,0,5,3,0,0,0,0,0,L
12,1,1999.19921875,1710.26123047,0,0,19,16,1,0,0,1,0,L
13,1,1999.19921875,1710.26123047,0,0,21,17,1,0,0,1,0,L
14,1,1999.19921875,1710.26123047,0,0,35,27,2,0,1,2,0,L
15,1,1999.19921875,1710.26123047,0,0,32,22,2,0,1,2,0,L
16,1,1999.19921875,1710.26123047,0,0,40,26,2,0,1,2,0,L
17,1,1999.19921875,1710.26123047,0,0,39,27,2,0,1,2,0,L
18,1,1999.19921875,1710.26123047,0,0,38,22,1,0,1,1,0,L
19,1,1999.19921875,1710.26123047,0,0,45,24,1,0,1,1,0,L
20,1,1999.19921875,1710.26123047,0,0,59,35,1,0,1,1,0,L
21,1,1999.19921875,1710.26123047,0,0,65,37,1,0,1,1,0,L
22,1,1999.19921875,1710.26123047,0,0,65,37,1,0,1,1,0,L
23,1,1999.19921875,1710.26123047,0,0,72,45,2,0,1,2,0,L
24,1,1999.19921875,1710.26123047,0,0,72,49,3,0,1,4,0,L
25,1,1999.19921875,1710.26123047,0,0,68,47,3,0,1,4,0,L
26,1,1999.19921875,1710.26123047,0,0,58,45,2,0,1,3,0,L
27,1,1999.19921875,1710.26123047,0,0,59,46,2,0,1,3,0,L
28,1,1999.19921875,1710.26123047,0,0,67,49,2,0,1,3,0,L
