minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1818.37390137,1813.49121094,0,0,0,0,0,0,0,0,0,W
1,1,1818.37390137,1813.49121094,0,0,21,0,0,0,0,0,0,W
2,1,1818.37390137,1813.49121094,1,0,24,1,1,0,0,1,0,W
3,1,1818.37390137,1813.49121094,1,0,18,2,1,0,0,1,0,W
4,1,1818.37390137,1813.49121094,1,0,16,2,2,0,0,2,0,W
5,1,1818.37390137,1813.49121094,1,0,17,5,2,1,0,3,0,W
6,1,1818.37390137,1813.49121094,1,0,19,11,2,1,0,3,0,W
7,1,1818.37390137,1813.49121094,1,0,17,10,2,1,0,3,0,W
8,1,1818.37390137,1813.49121094,1,0,22,8,2,1,0,3,0,W
9,1,1818.37390137,1813.49121094,1,0,20,1,2,0,0,3,0,W
10,1,1818.37390137,1813.49121094,1,0,17,-2,2,0,0,3,0,W
11,1,1818.37390137,1813.49121094,1,0,26,-3,2,0,0,2,0,W
12,1,1818.37390137,1813.49121094,1,0,32,1,3,0,0,3,0,W
13,1,1818.37390137,1813.49121094,1,0,44,5,3,0,0,3,0,W
14,1,1818.37390137,1813.49121094,1,0,52,10,3,0,0,3,0,W
15,1,1818.37390137,1813.49121094,1,0,49,7,3,0,0,3,0,W
16,1,1818.37390137,1813.49121094,1,0,37,-2,3,0,0,3,0,W
17,1,1818.37390137,1813.49121094,1,0,48,0,3,0,0,3,0,W
18,1,1818.37390137,1813.49121094,1,0,42,-3,3,-1,0,3,0,W
19,1,1818.37390137,1813.49121094,1,0,43,-6,3,-1,0,3,0,W
20,1,1818.37390137,1813.49121094,1,0,41,-9,3,-1,0,3,0,W
21,1,1818.37390137,1813.49121094,1,0,41,-9,3,-1,0,2,0,W
22,1,1818.37390137,1813.49121094,1,0,41,-9,3,-1,0,1,0,W
23,1,1818.37390137,1813.49121094,1,0,47,-8,3,-1,0,1,0,W
24,1,1818.37390137,1813.49121094,1,0,40,-9,3,-1,0,1,0,W
25,1,1818.37390137,1813.49121094,1,0,47,-5,4,-1,0,2,0,W
26,1,1818.37390137,1813.49121094,1,0,56,-6,4,-1,0,2,0,W
27,1,1818.37390137,1813.49121094,1,0,61,0,4,0,0,2,0,W
28,1,1818.37390137,1813.49121094,1,0,59,0,4,0,0,2,0,W
29,1,1818.37390137,1813.49121094,1,0,59,0,4,0,0,2,0,W
30,1,1818.37390137,1813.49121094,1,0,59,1,4,0,0,2,0,W
31,1,1818.37390137,1813.49121094,1,0,60,2,4,0,0,3,0,W
32,1,1818.37390137,1813.49121094,1,0,60,2,4,0,0,3,0,W
33,1,1818.37390137,1813.49121094,1,0,60,2,4,0,0,3,-1,W
34,1,1818.37390137,1813.49121094,1,0,69,3,4,0,0,3,-1,W
35,1,1818.37390137,1813.49121094,1,0,77,6,4,0,0,3,-1,W
36,1,1818.37390137,1813.49121094,1,0,83,10,5,0,0,4,-1,W
37,1,1818.37390137,1813.49121094,1,0,88,13,5,0,0,4,-1,W
38,1,1818.37390137,1813.49121094,1,0,89,12,5,0,0,4,-1,W
39,1,1818.37390137,1813.49121094,1,0,108,24,5,0,0,4,-1,W
