minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1701.75463867,1554.47644043,0,0,0,0,0,0,0,0,0,D
1,1,1701.75463867,1554.47644043,0,0,20,0,0,0,0,0,0,D
2,1,1701.75463867,1554.47644043,0,0,26,2,0,0,0,0,0,D
3,1,1701.75463867,1554.47644043,0,0,26,5,0,1,0,1,0,D
4,1,1701.75463867,1554.47644043,0,0,29,2,0,1,0,1,0,D
5,1,1701.75463867,1554.47644043,0,0,36,7,0,1,0,1,0,D
6,1,1701.75463867,1554.47644043,0,0,36,5,0,1,0,1,0,D
7,1,1701.75463867,1554.47644043,0,0,42,7,0,1,0,1,0,D
8,1,1701.75463867,1554.47644043,0,0,34,5,0,1,0,1,0,D
9,1,1701.75463867,1554.47644043,0,0,33,2,0,1,0,1,0,D
10,1,1701.75463867,1554.47644043,0,0,35,-1,0,1,0,1,0,D
11,1,1701.75463867,1554.47644043,0,0,32,-4,0,1,0,1,0,D
12,1,1701.75463867,1554.47644043,0,0,39,-3,0,1,0,1,0,D
13,1,1701.75463867,1554.47644043,0,0,35,-3,1,1,0,2,0,D
14,1,1701.75463867,1554.47644043,0,0,36,-1,1,1,0,2,0,D
15,1,1701.75463867,1554.47644043,0,0,36,-3,1,1,0,2,0,D
16,1,1701.75463867,1554.47644043,0,0,44,3,2,1,0,3,0,D
17,1,1701.75463867,1554.47644043,0,0,51,3,1,1,0,2,0,D
18,1,1701.75463867,1554.47644043,0,0,53,5,1,1,0,2,0,D
19,1,1701.75463867,1554.47644043,0,0,63,7,1,1,0,2,0,D
20,1,1701.75463867,1554.47644043,0,0,61,3,1,1,0,2,0,D
21,1,1701.75463867,1554.47644043,0,0,61,1,1,1,0,2,0,D
22,1,1701.75463867,1554.47644043,0,0,60,-2,1,1,0,2,0,D
23,1,1701.75463867,1554.47644043,0,0,73,0,1,1,0,2,0,D
24,1,1701.75463867,1554.47644043,0,0,73,0,1,1,0,2,0,D
25,1,1701.75463867,1554.47644043,0,0,70,0,1,1,0,2,0,D
26,1,1701.75463867,1554.47644043,0,0,75,4,1,1,0,2,0,D
27,1,1701.75463867,1554.47644043,0,0,75,5,1,1,0,2,0,D
28,1,1701.75463867,1554.47644043,0,0,76,1,2,1,0,3,0,D
29,1,1701.75463867,1554.47644043,0,0,75,4,3,1,0,4,0,D
30,1,1701.75463867,1554.47644043,0,0,67,1,3,1,0,4,0,D
31,1,1701.75463867,1554.47644043,0,0,62,0,3,1,0,4,0,D
32,1,1701.75463867,1554.47644043,0,0,62,-2,3,1,0,3,0,D
33,1,1701.75463867,1554.47644043,0,0,58,-9,3,0,0,3,0,D
34,1,1701.75463867,1554.47644043,0,1,58,-11,3,-1,0,2,0,D
35,1,1701.75463867,1554.47644043,0,1,67,-8,3,-1,0,2,0,D
36,1,1701.75463867,1554.47644043,1,1,67,-7,4,-1,1,3,0,D
37,1,1701.75463867,1554.47644043,1,1,60,-8,4,-1,1,3,0,D
38,1,1701.75463867,1554.47644043,1,1,76,-2,4,-1,1,4,0,D
39,1,1701.75463867,1554.47644043,1,1,76,-2,4,-1,1,4,0,D
40,1,1701.75463867,1554.47644043,1,1,76,-1,5,0,1,5,0,D
41,1,1701.75463867,1554.47644043,1,1,68,-2,5,0,1,5,0,D
42,1,1701.75463867,1554.47644043,1,1,76,2,6,0,1,6,0,D
43,1,1701.75463867,1554.47644043,1,1,72,-1,6,0,1,6,0,D
44,1,1701.75463867,1554.47644043,1,1,79,3,6,0,1,6,0,D
45,1,1701.75463867,1554.47644043,1,1,81,4,6,0,1,6,0,D
46,1,1701.75463867,1554.47644043,1,1,80,2,5,0,1,5,0,D
47,1,1701.75463867,1554.47644043,1,1,79,3,5,0,1,5,0,D
45,2,1701.75463867,1554.47644043,1,1,80,4,5,0,1,5,0,D
46,2,1701.75463867,1554.47644043,1,1,78,5,5,0,1,5,0,D
47,2,1701.75463867,1554.47644043,1,1,78,6,5,0,1,5,0,D
48,2,1701.75463867,1554.47644043,1,1,78,4,5,0,1,5,0,D
49,2,1701.75463867,1554.47644043,1,1,77,4,4,0,1,4,0,D
50,2,1701.75463867,1554.47644043,1,1,84,9,4,0,1,4,0,D
51,2,1701.75463867,1554.47644043,1,1,82,9,4,0,1,4,0,D
52,2,1701.75463867,1554.47644043,1,1,69,9,4,0,1,4,0,D
53,2,1701.75463867,1554.47644043,1,1,66,10,4,0,1,4,0,D
54,2,1701.75463867,1554.47644043,1,1,60,15,4,0,1,4,0,D
55,2,1701.75463867,1554.47644043,1,1,60,15,4,0,1,4,0,D
56,2,1701.75463867,1554.47644043,1,1,60,15,4,0,1,4,0,D
57,2,1701.75463867,1554.47644043,1,1,57,15,4,0,1,4,0,D
58,2,1701.75463867,1554.47644043,1,1,67,21,4,0,1,4,0,D
59,2,1701.75463867,1554.47644043,1,1,65,20,3,0,1,3,0,D
60,2,1701.75463867,1554.47644043,1,1,61,16,3,0,1,3,0,D
61,2,1701.75463867,1554.47644043,1,1,70,22,3,0,1,3,0,D
62,2,1701.75463867,1554.47644043,1,1,82,24,3,0,1,3,0,D
63,2,1701.75463867,1554.47644043,1,1,72,24,3,0,1,3,0,D
64,2,1701.75463867,1554.47644043,1,1,73,23,3,0,1,3,0,D
65,2,1701.75463867,1554.47644043,1,1,76,23,3,0,1,3,0,D
66,2,1701.75463867,1554.47644043,1,1,74,24,3,0,1,3,0,D
67,2,1701.75463867,1554.47644043,1,1,73,24,3,0,1,3,0,D
68,2,1701.75463867,1554.47644043,1,1,78,21,2,0,1,2,0,D
69,2,1701.75463867,1554.47644043,1,1,81,22,2,0,1,2,0,D
70,2,1701.75463867,1554.47644043,1,1,91,23,2,0,1,2,0,D
71,2,1701.75463867,1554.47644043,1,1,95,25,2,0,1,2,0,D
72,2,1701.75463867,1554.47644043,1,1,87,23,2,0,1,2,0,D
73,2,1701.75463867,1554.47644043,1,1,89,29,2,0,1,2,0,D
74,2,1701.75463867,1554.47644043,1,1,104,31,2,0,1,2,0,D
75,2,1701.75463867,1554.47644043,1,1,105,35,2,0,1,2,0,D
76,2,1701.75463867,1554.47644043,1,1,105,35,2,0,1,2,0,D
77,2,1701.75463867,1554.47644043,1,1,96,29,2,0,1,2,0,D
78,2,1701.75463867,1554.47644043,1,1,96,28,2,0,1,2,0,D
79,2,1701.75463867,1554.47644043,1,1,98,28,2,0,1,2,0,D
80,2,1701.75463867,1554.47644043,1,1,98,24,2,-1,1,1,0,D
81,2,1701.75463867,1554.47644043,1,1,98,25,3,0,1,2,0,D
82,2,1701.75463867,1554.47644043,1,1,101,24,3,0,1,2,0,D
83,2,1701.75463867,1554.47644043,1,1,107,21,3,0,1,1,0,D
84,2,1701.75463867,1554.47644043,1,1,120,27,3,0,1,1,0,D
85,2,1701.75463867,1554.47644043,1,1,124,27,3,0,1,1,0,D
86,2,1701.75463867,1554.47644043,1,1,124,25,3,0,1,1,0,D
87,2,1701.75463867,1554.47644043,1,1,125,27,3,0,1,1,0,D
88,2,1701.75463867,1554.47644043,1,1,127,29,4,1,1,2,0,D
89,2,1701.75463867,1554.47644043,1,1,130,29,4,1,1,2,0,D
90,2,1701.75463867,1554.47644043,1,1,130,29,4,1,1,2,0,D
91,2,1701.75463867,1554.47644043,1,1,130,26,4,1,1,2,0,D
92,2,1701.75463867,1554.47644043,1,1,134,25,4,1,1,2,0,D
93,2,1701.75463867,1554.47644043,1,1,133,24,4,1,1,2,0,D
94,2,1701.75463867,1554.47644043,1,1,130,24,4,1,1,2,0,D
95,2,1701.75463867,1554.47644043,1,1,133,24,4,1,1,2,0,D
96,2,1701.75463867,1554.47644043,1,1,133,24,4,1,1,2,0,D
