minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2000.12207031,1811.26867676,0,0,0,0,0,0,0,0,0,W
1,1,2000.12207031,1811.26867676,0,0,-11,-6,0,0,0,0,0,W
2,1,2000.12207031,1811.26867676,0,0,-3,-5,0,0,0,0,0,W
3,1,2000.12207031,1811.26867676,0,0,-3,-5,0,0,0,0,0,W
4,1,2000.12207031,1811.26867676,0,0,10,-2,0,0,0,0,0,W
5,1,2000.12207031,1811.26867676,0,0,27,7,0,0,0,0,0,W
6,1,2000.12207031,1811.26867676,0,0,40,13,0,0,0,0,0,W
7,1,2000.12207031,1811.26867676,0,0,57,14,0,0,0,0,0,W
8,1,2000.12207031,1811.26867676,0,0,53,14,0,0,0,0,0,W
9,1,2000.12207031,1811.26867676,0,0,48,13,0,0,0,0,0,W
10,1,2000.12207031,1811.26867676,0,0,57,13,0,0,0,0,0,W
11,1,2000.12207031,1811.26867676,0,0,66,16,0,0,0,0,0,W
12,1,2000.12207031,1811.26867676,0,0,68,25,1,2,0,1,0,W
13,1,2000.12207031,1811.26867676,0,0,69,27,3,3,0,3,0,W
14,1,2000.12207031,1811.26867676,0,0,71,26,3,3,0,3,0,W
15,1,2000.12207031,1811.26867676,0,0,81,32,4,3,1,4,0,W
16,1,2000.12207031,1811.26867676,0,0,94,32,4,3,1,4,0,W
17,1,2000.12207031,1811.26867676,0,0,112,32,4,3,1,4,0,W
18,1,2000.12207031,1811.26867676,0,0,124,41,4,3,1,4,0,W
19,1,2000.12207031,1811.26867676,0,0,130,40,4,3,1,4,0,W
20,1,2000.12207031,1811.26867676,0,0,143,40,4,3,1,4,0,W
21,1,2000.12207031,1811.26867676,0,0,147,46,4,5,1,6,0,W
22,1,2000.12207031,1811.26867676,0,0,166,47,4,5,1,6,0,W
23,1,2000.12207031,1811.26867676,0,0,172,50,4,5,1,6,0,W
24,1,2000.12207031,1811.26867676,0,0,176,55,5,5,1,7,0,W
