ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1704.27050781,0,1846.91186523,0,0,0,0,0,L
0,1704.27050781,0,1846.91186523,0,0,-2,-1,0,L
0,1704.27050781,0,1846.91186523,0,0,0,-1,0,L
0,1704.27050781,0,1846.91186523,0,0,1,2,0,L
0,1704.27050781,0,1846.91186523,0,1,-9,-4,1,L
0,1704.27050781,0,1846.91186523,0,1,-20,-10,0,L
0,1704.27050781,0,1846.91186523,0,0,-24,-14,0,L
0,1704.27050781,0,1846.91186523,0,0,-22,-12,0,L
0,1704.27050781,0,1846.91186523,0,0,-24,-11,0,L
0,1704.27050781,0,1846.91186523,0,0,-18,-13,0,L
0,1704.27050781,0,1846.91186523,1,2,-9,-6,2,L
1,1704.27050781,0,1846.91186523,2,3,-7,-3,3,L
1,1704.27050781,0,1846.91186523,2,3,-12,-3,3,L
1,1704.27050781,0,1846.91186523,2,3,-11,-1,3,L
1,1704.27050781,0,1846.91186523,2,4,6,3,3,L
1,1704.27050781,0,1846.91186523,2,4,10,4,3,L
1,1704.27050781,0,1846.91186523,2,4,8,5,3,L
1,1704.27050781,0,1846.91186523,2,4,12,8,3,L
1,1704.27050781,0,1846.91186523,2,4,25,11,3,L
1,1704.27050781,0,1846.91186523,2,4,30,14,3,L
1,1704.27050781,0,1846.91186523,2,4,32,11,3,L
1,1704.27050781,0,1846.91186523,2,4,33,9,3,L
1,1704.27050781,0,1846.91186523,2,4,24,8,3,L
1,1704.27050781,0,1846.91186523,2,5,19,9,4,L
1,1704.27050781,0,1846.91186523,2,5,32,10,4,L
1,1704.27050781,0,1846.91186523,2,5,40,12,4,L
1,1704.27050781,0,1846.91186523,2,5,53,17,4,L
1,1704.27050781,0,1846.91186523,2,5,62,18,4,L
1,1704.27050781,0,1846.91186523,2,5,62,17,4,L
1,1704.27050781,0,1846.91186523,2,5,48,16,4,L
1,1704.27050781,0,1846.91186523,2,5,49,16,4,L
1,1704.27050781,0,1846.91186523,2,5,42,16,4,L
1,1704.27050781,0,1846.91186523,2,5,41,14,4,L
1,1704.27050781,0,1846.91186523,1,4,41,14,3,L
1,1704.27050781,0,1846.91186523,1,5,43,18,3,L
1,1704.27050781,1,1846.91186523,0,4,36,16,2,L
1,1704.27050781,1,1846.91186523,0,4,39,15,2,L
1,1704.27050781,1,1846.91186523,0,4,39,16,2,L
1,1704.27050781,1,1846.91186523,0,4,41,15,2,L
1,1704.27050781,1,1846.91186523,0,3,37,13,1,L
1,1704.27050781,1,1846.91186523,0,3,37,14,1,L
1,1704.27050781,1,1846.91186523,0,3,30,13,1,L
1,1704.27050781,1,1846.91186523,0,4,32,17,2,L
1,1704.27050781,1,1846.91186523,0,4,32,17,2,L
1,1704.27050781,1,1846.91186523,0,4,32,18,2,L
1,1704.27050781,1,1846.91186523,0,8,33,22,2,L
1,1704.27050781,1,1846.91186523,0,6,29,17,0,L
1,1704.27050781,1,1846.91186523,0,6,29,18,0,L
1,1704.27050781,1,1846.91186523,0,6,35,23,0,L
1,1704.27050781,1,1846.91186523,0,6,25,17,0,L
1,1704.27050781,1,1846.91186523,0,6,22,12,0,L
1,1704.27050781,1,1846.91186523,0,6,30,13,0,L
1,1704.27050781,1,1846.91186523,0,7,37,17,1,L
1,1704.27050781,1,1846.91186523,0,7,48,20,1,L
1,1704.27050781,1,1846.91186523,0,8,51,24,2,L
1,1704.27050781,1,1846.91186523,0,8,49,19,2,L
1,1704.27050781,1,1846.91186523,0,7,43,17,1,L
1,1704.27050781,1,1846.91186523,-1,6,36,13,0,L
1,1704.27050781,1,1846.91186523,-1,6,34,13,0,L
1,1704.27050781,1,1846.91186523,-1,6,43,12,0,L
1,1704.27050781,1,1846.91186523,-1,6,40,14,0,L
1,1704.27050781,1,1846.91186523,-1,6,35,12,-1,L
1,1704.27050781,1,1846.91186523,-1,4,33,9,-2,L
1,1704.27050781,1,1846.91186523,-1,4,36,12,-2,L
1,1704.27050781,1,1846.91186523,-1,4,33,12,-2,L
1,1704.27050781,1,1846.91186523,-1,4,31,12,-2,L
1,1704.27050781,1,1846.91186523,-1,1,31,12,-2,L
1,1704.27050781,1,1846.91186523,-1,1,29,9,-2,L
1,1704.27050781,1,1846.91186523,-1,0,24,7,-3,L
1,1704.27050781,1,1846.91186523,-1,1,28,10,-2,L
1,1704.27050781,1,1846.91186523,-1,0,22,11,-3,L
1,1704.27050781,1,1846.91186523,-1,1,25,13,-2,L
1,1704.27050781,1,1846.91186523,-1,2,34,20,-1,L
1,1704.27050781,1,1846.91186523,-1,2,32,17,-1,L
1,1704.27050781,1,1846.91186523,-1,2,21,13,-1,L
1,1704.27050781,1,1846.91186523,-1,2,6,9,-1,L
1,1704.27050781,1,1846.91186523,-1,2,4,8,-1,L
1,1704.27050781,1,1846.91186523,-1,2,0,9,-1,L
1,1704.27050781,1,1846.91186523,-1,2,0,11,-1,L
1,1704.27050781,1,1846.91186523,-1,2,3,17,-1,L
1,1704.27050781,1,1846.91186523,-1,2,1,17,-1,L
1,1704.27050781,1,1846.91186523,-1,2,-5,10,-1,L
1,1704.27050781,1,1846.91186523,-1,2,-8,9,-1,L
1,1704.27050781,1,1846.91186523,-1,3,-4,16,0,L
1,1704.27050781,1,1846.91186523,-1,3,-13,16,0,L
1,1704.27050781,1,1846.91186523,-1,3,-17,14,0,L
1,1704.27050781,1,1846.91186523,-1,2,-20,15,-1,L
1,1704.27050781,1,1846.91186523,-1,2,-24,17,-1,L
1,1704.27050781,1,1846.91186523,-1,2,-38,13,-1,L
1,1704.27050781,1,1846.91186523,-1,2,-34,14,-1,L
1,1704.27050781,1,1846.91186523,-1,2,-40,12,-1,L
1,1704.27050781,1,1846.91186523,-1,1,-49,8,-2,L
1,1704.27050781,1,1846.91186523,-1,1,-44,14,-2,L
1,1704.27050781,1,1846.91186523,-1,1,-43,17,-2,L
1,1704.27050781,2,1846.91186523,-1,0,-47,14,-2,L
1,1704.27050781,2,1846.91186523,-1,0,-46,15,-2,L
1,1704.27050781,2,1846.91186523,-1,0,-41,17,-2,L
1,1704.27050781,2,1846.91186523,-1,0,-39,21,-2,L
