minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1704.27050781,1846.91186523,0,0,0,0,0,0,0,0,0,L
1,1,1704.27050781,1846.91186523,0,0,-2,-1,0,0,0,0,0,L
2,1,1704.27050781,1846.91186523,0,0,0,-1,0,0,0,0,0,L
3,1,1704.27050781,1846.91186523,0,0,1,2,0,0,0,0,0,L
4,1,1704.27050781,1846.91186523,0,0,-9,-4,1,0,0,1,0,L
5,1,1704.27050781,1846.91186523,0,0,-20,-10,0,0,0,1,0,L
6,1,1704.27050781,1846.91186523,0,0,-24,-14,0,-1,0,0,0,L
7,1,1704.27050781,1846.91186523,0,0,-22,-12,0,-1,0,0,0,L
8,1,1704.27050781,1846.91186523,0,0,-24,-11,0,0,0,0,0,L
9,1,1704.27050781,1846.91186523,0,0,-18,-13,0,-1,0,0,0,L
10,1,1704.27050781,1846.91186523,0,0,-9,-6,2,-1,1,2,0,L
11,1,1704.27050781,1846.91186523,1,0,-7,-3,3,0,2,3,0,L
12,1,1704.27050781,1846.91186523,1,0,-12,-3,3,0,2,3,0,L
13,1,1704.27050781,1846.91186523,1,0,-11,-1,3,0,2,3,0,L
14,1,1704.27050781,1846.91186523,1,0,6,3,3,0,2,4,0,L
15,1,1704.27050781,1846.91186523,1,0,10,4,3,0,2,4,0,L
16,1,1704.27050781,1846.91186523,1,0,8,5,3,0,2,4,0,L
17,1,1704.27050781,1846.91186523,1,0,12,8,3,0,2,4,0,L
18,1,1704.27050781,1846.91186523,1,0,25,11,3,0,2,4,0,L
19,1,1704.27050781,1846.91186523,1,0,30,14,3,0,2,4,0,L
20,1,1704.27050781,1846.91186523,1,0,32,11,3,0,2,4,0,L
21,1,1704.27050781,1846.91186523,1,0,33,9,3,0,2,4,0,L
22,1,1704.27050781,1846.91186523,1,0,24,8,3,0,2,4,0,L
23,1,1704.27050781,1846.91186523,1,0,19,9,4,0,2,5,0,L
24,1,1704.27050781,1846.91186523,1,0,32,10,4,0,2,5,0,L
25,1,1704.27050781,1846.91186523,1,0,40,12,4,0,2,5,0,L
26,1,1704.27050781,1846.91186523,1,0,53,17,4,0,2,5,0,L
27,1,1704.27050781,1846.91186523,1,0,62,18,4,0,2,5,0,L
28,1,1704.27050781,1846.91186523,1,0,62,17,4,0,2,5,0,L
29,1,1704.27050781,1846.91186523,1,0,48,16,4,0,2,5,0,L
30,1,1704.27050781,1846.91186523,1,0,49,16,4,0,2,5,0,L
31,1,1704.27050781,1846.91186523,1,0,42,16,4,0,2,5,0,L
32,1,1704.27050781,1846.91186523,1,0,41,14,4,0,2,5,0,L
33,1,1704.27050781,1846.91186523,1,0,41,14,3,0,1,4,0,L
34,1,1704.27050781,1846.91186523,1,0,43,18,3,1,1,5,0,L
35,1,1704.27050781,1846.91186523,1,1,36,16,2,1,0,4,0,L
36,1,1704.27050781,1846.91186523,1,1,39,15,2,1,0,4,0,L
37,1,1704.27050781,1846.91186523,1,1,39,16,2,1,0,4,0,L
38,1,1704.27050781,1846.91186523,1,1,41,15,2,1,0,4,0,L
39,1,1704.27050781,1846.91186523,1,1,37,13,1,1,0,3,0,L
40,1,1704.27050781,1846.91186523,1,1,37,14,1,1,0,3,0,L
41,1,1704.27050781,1846.91186523,1,1,30,13,1,1,0,3,0,L
42,1,1704.27050781,1846.91186523,1,1,32,17,2,2,0,4,0,L
43,1,1704.27050781,1846.91186523,1,1,32,17,2,2,0,4,0,L
44,1,1704.27050781,1846.91186523,1,1,32,18,2,3,0,4,0,L
45,1,1704.27050781,1846.91186523,1,1,33,22,2,3,0,8,0,L
46,1,1704.27050781,1846.91186523,1,1,29,17,0,3,0,6,0,L
45,2,1704.27050781,1846.91186523,1,1,29,18,0,3,0,6,0,L
46,2,1704.27050781,1846.91186523,1,1,35,23,0,3,0,6,0,L
47,2,1704.27050781,1846.91186523,1,1,25,17,0,3,0,6,0,L
48,2,1704.27050781,1846.91186523,1,1,22,12,0,3,0,6,0,L
49,2,1704.27050781,1846.91186523,1,1,30,13,0,3,0,6,0,L
