minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.03271484,1899.88891602,0,0,0,0,0,0,0,0,0,D
1,1,1712.03271484,1899.88891602,0,0,-3,3,0,0,0,0,0,D
2,1,1712.03271484,1899.88891602,0,0,9,11,0,0,0,0,0,D
3,1,1712.03271484,1899.88891602,0,0,2,12,-1,0,0,-1,0,D
4,1,1712.03271484,1899.88891602,0,0,-12,11,-1,0,0,-1,0,D
5,1,1712.03271484,1899.88891602,0,0,-21,5,-1,0,0,-1,0,D
6,1,1712.03271484,1899.88891602,0,0,-21,5,-1,0,0,-1,0,D
7,1,1712.03271484,1899.88891602,0,0,-29,4,-1,0,0,-1,0,D
8,1,1712.03271484,1899.88891602,0,0,-36,3,-1,0,0,-1,0,D
9,1,1712.03271484,1899.88891602,0,0,-35,7,-1,0,0,-1,0,D
10,1,1712.03271484,1899.88891602,0,0,-46,7,-2,0,0,-2,0,D
11,1,1712.03271484,1899.88891602,0,0,-49,7,-2,0,0,-2,0,D
12,1,1712.03271484,1899.88891602,0,0,-44,9,-2,0,0,-2,0,D
13,1,1712.03271484,1899.88891602,0,0,-62,9,-2,0,0,-2,0,D
14,1,1712.03271484,1899.88891602,0,0,-72,10,-2,0,0,-2,0,D
15,1,1712.03271484,1899.88891602,0,0,-79,13,-2,0,0,-2,0,D
16,1,1712.03271484,1899.88891602,0,0,-79,13,-2,0,0,-2,0,D
17,1,1712.03271484,1899.88891602,0,0,-76,16,-2,0,0,-2,0,D
18,1,1712.03271484,1899.88891602,0,0,-80,15,-2,0,0,-1,0,D
19,1,1712.03271484,1899.88891602,0,0,-87,16,-2,0,0,-1,0,D
20,1,1712.03271484,1899.88891602,0,0,-98,14,-2,0,0,-1,0,D
21,1,1712.03271484,1899.88891602,0,0,-109,6,-2,0,0,-1,0,D
22,1,1712.03271484,1899.88891602,0,0,-121,-4,-2,0,0,-2,0,D
23,1,1712.03271484,1899.88891602,0,0,-122,-3,-2,0,0,-2,0,D
