ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1740.91040039,0,1874.41162109,0,0,0,0,0,D
0,1740.91040039,0,1874.41162109,0,0,6,0,0,D
0,1740.91040039,0,1874.41162109,0,0,12,0,0,D
0,1740.91040039,0,1874.41162109,-1,-1,-5,-2,-1,D
0,1740.91040039,0,1874.41162109,-1,-1,-10,-7,-1,D
0,1740.91040039,0,1874.41162109,-1,-1,-26,-16,-1,D
0,1740.91040039,0,1874.41162109,-1,-1,-22,-24,-1,D
0,1740.91040039,0,1874.41162109,-1,-2,-21,-28,-2,D
0,1740.91040039,0,1874.41162109,-1,-2,-14,-27,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,-14,-26,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,-16,-26,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,-17,-30,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,-13,-38,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,-18,-44,-2,D
0,1740.91040039,0,1874.41162109,-1,-2,-26,-45,-3,D
0,1740.91040039,0,1874.41162109,-1,-2,-25,-45,-3,D
0,1740.91040039,0,1874.41162109,-1,-2,-15,-45,-3,D
0,1740.91040039,0,1874.41162109,-1,-1,-21,-42,-2,D
0,1740.91040039,0,1874.41162109,-1,-2,-18,-45,-3,D
0,1740.91040039,0,1874.41162109,-1,-2,-18,-46,-3,D
0,1740.91040039,0,1874.41162109,-1,-2,-11,-44,-3,D
0,1740.91040039,0,1874.41162109,-1,-2,0,-35,-3,D
0,1740.91040039,0,1874.41162109,-1,-2,3,-39,-3,D
0,1740.91040039,0,1874.41162109,-1,-2,1,-35,-3,D
0,1740.91040039,0,1874.41162109,-1,-2,13,-35,-3,D
0,1740.91040039,0,1874.41162109,-1,-1,23,-33,-2,D
0,1740.91040039,0,1874.41162109,-1,0,24,-32,-1,D
0,1740.91040039,0,1874.41162109,-1,0,18,-34,-1,D
0,1740.91040039,0,1874.41162109,-1,0,8,-40,-1,D
0,1740.91040039,0,1874.41162109,-1,-1,11,-42,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,15,-39,-2,D
0,1740.91040039,0,1874.41162109,-1,0,10,-38,-1,D
0,1740.91040039,0,1874.41162109,-1,-1,4,-45,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,1,-49,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,1,-49,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,-1,-51,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,2,-52,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,13,-36,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,17,-36,-2,D
0,1740.91040039,0,1874.41162109,-1,-1,10,-42,-2,D
0,1740.91040039,0,1874.41162109,-1,-2,9,-45,-2,D
0,1740.91040039,0,1874.41162109,-1,-2,2,-46,-2,D
0,1740.91040039,0,1874.41162109,-1,-2,1,-50,-2,D
0,1740.91040039,0,1874.41162109,-1,-2,5,-50,-2,D
0,1740.91040039,0,1874.41162109,-1,-2,3,-50,-2,D
0,1740.91040039,0,1874.41162109,-1,-2,-6,-50,-2,D
0,1740.91040039,0,1874.41162109,-2,-3,-9,-53,-3,D
0,1740.91040039,0,1874.41162109,-2,-3,-9,-53,-3,D
0,1740.91040039,0,1874.41162109,-2,-3,-4,-53,-3,D
0,1740.91040039,0,1874.41162109,-2,-2,-6,-55,-3,D
0,1740.91040039,0,1874.41162109,-2,-2,-13,-57,-4,D
0,1740.91040039,0,1874.41162109,-2,-2,-13,-57,-4,D
0,1740.91040039,0,1874.41162109,-2,-2,-18,-58,-4,D
0,1740.91040039,0,1874.41162109,-2,-2,-24,-59,-4,D
0,1740.91040039,0,1874.41162109,-2,-3,-27,-61,-5,D
0,1740.91040039,0,1874.41162109,-2,-4,-25,-63,-6,D
0,1740.91040039,0,1874.41162109,-2,-4,-25,-65,-6,D
0,1740.91040039,0,1874.41162109,-2,-4,-27,-66,-6,D
0,1740.91040039,0,1874.41162109,-2,-4,-32,-69,-6,D
0,1740.91040039,0,1874.41162109,-2,-3,-32,-68,-5,D
0,1740.91040039,0,1874.41162109,-2,-3,-16,-59,-5,D
0,1740.91040039,0,1874.41162109,-2,-3,-20,-61,-5,D
0,1740.91040039,0,1874.41162109,-2,-3,-20,-61,-5,D
0,1740.91040039,0,1874.41162109,-2,-4,-25,-64,-6,D
0,1740.91040039,0,1874.41162109,-2,-4,-17,-58,-6,D
0,1740.91040039,0,1874.41162109,-2,-4,-19,-55,-6,D
0,1740.91040039,0,1874.41162109,-2,-5,-14,-56,-7,D
0,1740.91040039,0,1874.41162109,-2,-5,-1,-53,-7,D
0,1740.91040039,0,1874.41162109,-2,-5,0,-50,-7,D
0,1740.91040039,0,1874.41162109,-2,-5,-5,-48,-7,D
0,1740.91040039,0,1874.41162109,-2,-5,-12,-52,-7,D
0,1740.91040039,0,1874.41162109,-2,-5,-9,-52,-7,D
0,1740.91040039,0,1874.41162109,-2,-5,-3,-51,-7,D
0,1740.91040039,0,1874.41162109,-2,-5,-7,-50,-7,D
0,1740.91040039,0,1874.41162109,-2,-5,6,-45,-7,D
0,1740.91040039,0,1874.41162109,-2,-5,7,-43,-7,D
0,1740.91040039,0,1874.41162109,-2,-5,8,-44,-7,D
0,1740.91040039,0,1874.41162109,-2,-6,3,-47,-8,D
0,1740.91040039,0,1874.41162109,-2,-6,1,-47,-8,D
0,1740.91040039,0,1874.41162109,-2,-6,-3,-57,-8,D
0,1740.91040039,0,1874.41162109,-2,-6,-14,-66,-8,D
0,1740.91040039,0,1874.41162109,-2,-6,-22,-70,-8,D
0,1740.91040039,0,1874.41162109,-2,-6,-23,-70,-8,D
