minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1740.91040039,1874.41162109,0,0,0,0,0,0,0,0,0,D
1,1,1740.91040039,1874.41162109,0,0,6,0,0,0,0,0,0,D
2,1,1740.91040039,1874.41162109,0,0,12,0,0,0,0,0,0,D
3,1,1740.91040039,1874.41162109,0,0,-5,-2,-1,0,-1,-1,0,D
4,1,1740.91040039,1874.41162109,0,0,-10,-7,-1,-1,-1,-1,0,D
5,1,1740.91040039,1874.41162109,0,0,-26,-16,-1,-1,-1,-1,0,D
6,1,1740.91040039,1874.41162109,0,0,-22,-24,-1,-1,-1,-1,0,D
7,1,1740.91040039,1874.41162109,0,0,-21,-28,-2,-1,-1,-2,0,D
8,1,1740.91040039,1874.41162109,0,0,-14,-27,-2,-1,-1,-2,0,D
9,1,1740.91040039,1874.41162109,0,0,-14,-26,-2,-1,-1,-1,0,D
10,1,1740.91040039,1874.41162109,0,0,-16,-26,-2,-1,-1,-1,0,D
11,1,1740.91040039,1874.41162109,0,0,-17,-30,-2,-1,-1,-1,0,D
12,1,1740.91040039,1874.41162109,0,0,-13,-38,-2,-1,-1,-1,0,D
13,1,1740.91040039,1874.41162109,0,0,-18,-44,-2,-1,-1,-1,0,D
14,1,1740.91040039,1874.41162109,0,0,-26,-45,-3,-1,-1,-2,0,D
15,1,1740.91040039,1874.41162109,0,0,-25,-45,-3,-1,-1,-2,0,D
16,1,1740.91040039,1874.41162109,0,0,-15,-45,-3,-1,-1,-2,0,D
17,1,1740.91040039,1874.41162109,0,0,-21,-42,-2,-1,-1,-1,0,D
18,1,1740.91040039,1874.41162109,0,0,-18,-45,-3,-1,-1,-2,0,D
19,1,1740.91040039,1874.41162109,0,0,-18,-46,-3,-1,-1,-2,0,D
20,1,1740.91040039,1874.41162109,0,0,-11,-44,-3,-1,-1,-2,0,D
21,1,1740.91040039,1874.41162109,0,0,0,-35,-3,-1,-1,-2,0,D
22,1,1740.91040039,1874.41162109,0,0,3,-39,-3,-1,-1,-2,0,D
23,1,1740.91040039,1874.41162109,0,0,1,-35,-3,-1,-1,-2,0,D
24,1,1740.91040039,1874.41162109,0,0,13,-35,-3,-1,-1,-2,0,D
25,1,1740.91040039,1874.41162109,0,0,23,-33,-2,-1,-1,-1,0,D
26,1,1740.91040039,1874.41162109,0,0,24,-32,-1,0,-1,0,0,D
27,1,1740.91040039,1874.41162109,0,0,18,-34,-1,0,-1,0,0,D
28,1,1740.91040039,1874.41162109,0,0,8,-40,-1,0,-1,0,0,D
29,1,1740.91040039,1874.41162109,0,0,11,-42,-2,0,-1,-1,0,D
30,1,1740.91040039,1874.41162109,0,0,15,-39,-2,0,-1,-1,0,D
31,1,1740.91040039,1874.41162109,0,0,10,-38,-1,0,-1,0,0,D
32,1,1740.91040039,1874.41162109,0,0,4,-45,-2,-1,-1,-1,0,D
33,1,1740.91040039,1874.41162109,0,0,1,-49,-2,-2,-1,-1,0,D
34,1,1740.91040039,1874.41162109,0,0,1,-49,-2,-2,-1,-1,0,D
35,1,1740.91040039,1874.41162109,0,0,-1,-51,-2,-2,-1,-1,0,D
36,1,1740.91040039,1874.41162109,0,0,2,-52,-2,-2,-1,-1,0,D
37,1,1740.91040039,1874.41162109,0,0,13,-36,-2,-2,-1,-1,0,D
38,1,1740.91040039,1874.41162109,0,0,17,-36,-2,-2,-1,-1,0,D
39,1,1740.91040039,1874.41162109,0,0,10,-42,-2,-2,-1,-1,0,D
40,1,1740.91040039,1874.41162109,0,0,9,-45,-2,-2,-1,-2,0,D
41,1,1740.91040039,1874.41162109,0,0,2,-46,-2,-2,-1,-2,0,D
42,1,1740.91040039,1874.41162109,0,0,1,-50,-2,-2,-1,-2,0,D
43,1,1740.91040039,1874.41162109,0,0,5,-50,-2,-3,-1,-2,0,D
44,1,1740.91040039,1874.41162109,0,0,3,-50,-2,-3,-1,-2,0,D
45,1,1740.91040039,1874.41162109,0,0,-6,-50,-2,-3,-1,-2,0,D
46,1,1740.91040039,1874.41162109,0,0,-9,-53,-3,-3,-2,-3,0,D
45,2,1740.91040039,1874.41162109,0,0,-9,-53,-3,-3,-2,-3,0,D
46,2,1740.91040039,1874.41162109,0,0,-4,-53,-3,-3,-2,-3,0,D
47,2,1740.91040039,1874.41162109,0,0,-6,-55,-3,-3,-2,-2,0,D
48,2,1740.91040039,1874.41162109,0,0,-13,-57,-4,-2,-2,-2,0,D
49,2,1740.91040039,1874.41162109,0,0,-13,-57,-4,-2,-2,-2,0,D
50,2,1740.91040039,1874.41162109,0,0,-18,-58,-4,-2,-2,-2,0,D
51,2,1740.91040039,1874.41162109,0,0,-24,-59,-4,-2,-2,-2,0,D
52,2,1740.91040039,1874.41162109,0,0,-27,-61,-5,-2,-2,-3,0,D
53,2,1740.91040039,1874.41162109,0,0,-25,-63,-6,-2,-2,-4,0,D
54,2,1740.91040039,1874.41162109,0,0,-25,-65,-6,-2,-2,-4,0,D
