minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.4654541,1647.44519043,0,0,0,0,0,0,0,0,0,W
1,1,1689.4654541,1647.44519043,0,0,-2,5,0,1,0,0,0,W
2,1,1689.4654541,1647.44519043,0,0,-2,8,0,1,0,0,0,W
3,1,1689.4654541,1647.44519043,0,0,-4,12,0,1,0,0,0,W
4,1,1689.4654541,1647.44519043,0,0,-4,12,0,1,0,0,0,W
5,1,1689.4654541,1647.44519043,0,0,-3,13,0,1,0,0,0,W
6,1,1689.4654541,1647.44519043,0,0,-4,17,0,1,0,0,0,W
7,1,1689.4654541,1647.44519043,0,0,-2,23,0,1,0,0,0,W
8,1,1689.4654541,1647.44519043,0,0,7,26,0,1,0,-1,0,W
9,1,1689.4654541,1647.44519043,0,0,10,29,0,1,0,-1,0,W
10,1,1689.4654541,1647.44519043,1,0,10,30,1,2,1,0,0,W
11,1,1689.4654541,1647.44519043,1,0,1,30,1,2,1,0,0,W
12,1,1689.4654541,1647.44519043,1,0,-1,31,1,2,1,0,0,W
13,1,1689.4654541,1647.44519043,1,0,2,33,1,2,1,0,0,W
14,1,1689.4654541,1647.44519043,2,0,-2,36,2,2,2,1,0,W
15,1,1689.4654541,1647.44519043,2,0,-7,37,2,2,2,1,0,W
16,1,1689.4654541,1647.44519043,2,0,-7,36,2,2,2,1,0,W
17,1,1689.4654541,1647.44519043,2,0,-8,38,2,2,2,1,0,W
18,1,1689.4654541,1647.44519043,2,0,-7,40,3,2,2,2,0,W
19,1,1689.4654541,1647.44519043,2,0,-7,44,4,3,2,3,0,W
20,1,1689.4654541,1647.44519043,2,0,-7,46,4,3,2,3,0,W
21,1,1689.4654541,1647.44519043,2,0,-23,41,4,3,2,3,0,W
22,1,1689.4654541,1647.44519043,2,0,-32,33,3,3,2,2,0,W
23,1,1689.4654541,1647.44519043,2,0,-36,30,3,3,2,2,0,W
24,1,1689.4654541,1647.44519043,2,0,-34,33,3,4,2,2,0,W
25,1,1689.4654541,1647.44519043,2,0,-33,35,4,4,2,3,0,W
26,1,1689.4654541,1647.44519043,2,0,-33,38,4,5,2,3,0,W
27,1,1689.4654541,1647.44519043,2,0,-39,36,4,5,2,3,0,W
28,1,1689.4654541,1647.44519043,2,0,-46,39,4,5,2,3,0,W
29,1,1689.4654541,1647.44519043,2,0,-43,40,4,5,2,3,0,W
30,1,1689.4654541,1647.44519043,2,0,-35,42,4,5,2,3,0,W
31,1,1689.4654541,1647.44519043,2,0,-37,44,4,5,2,3,0,W
32,1,1689.4654541,1647.44519043,2,0,-32,49,4,5,2,3,0,W
33,1,1689.4654541,1647.44519043,2,0,-30,52,4,5,2,3,0,W
34,1,1689.4654541,1647.44519043,2,0,-38,51,5,5,2,4,0,W
35,1,1689.4654541,1647.44519043,2,0,-38,50,5,5,2,3,0,W
36,1,1689.4654541,1647.44519043,2,0,-51,43,5,5,2,3,0,W
37,1,1689.4654541,1647.44519043,2,0,-57,36,5,5,2,3,0,W
38,1,1689.4654541,1647.44519043,2,0,-64,29,4,4,2,2,0,W
39,1,1689.4654541,1647.44519043,2,0,-70,27,4,4,2,2,0,W
40,1,1689.4654541,1647.44519043,2,0,-71,27,4,4,2,2,0,W
41,1,1689.4654541,1647.44519043,2,0,-76,28,4,4,2,2,0,W
42,1,1689.4654541,1647.44519043,2,0,-90,20,3,4,2,1,0,W
43,1,1689.4654541,1647.44519043,2,0,-86,22,3,4,2,1,0,W
44,1,1689.4654541,1647.44519043,2,0,-78,28,3,4,2,1,0,W
45,1,1689.4654541,1647.44519043,2,0,-61,33,3,4,2,1,0,W
46,1,1689.4654541,1647.44519043,2,0,-61,33,3,4,2,1,0,W
47,1,1689.4654541,1647.44519043,2,0,-64,28,3,4,2,1,0,W
45,2,1689.4654541,1647.44519043,2,0,-64,28,3,4,2,1,0,W
46,2,1689.4654541,1647.44519043,2,0,-71,26,2,4,2,0,0,W
47,2,1689.4654541,1647.44519043,2,0,-72,28,2,4,2,0,0,W
48,2,1689.4654541,1647.44519043,2,0,-73,29,2,4,2,0,0,W
49,2,1689.4654541,1647.44519043,2,0,-73,31,2,5,2,0,0,W
50,2,1689.4654541,1647.44519043,2,0,-85,31,2,5,2,0,0,W
51,2,1689.4654541,1647.44519043,2,0,-84,32,2,5,2,0,0,W
52,2,1689.4654541,1647.44519043,2,0,-78,34,2,5,2,0,0,W
53,2,1689.4654541,1647.44519043,2,0,-73,35,2,5,2,0,0,W
54,2,1689.4654541,1647.44519043,2,0,-86,26,2,5,2,0,0,W
55,2,1689.4654541,1647.44519043,2,0,-89,27,2,5,2,0,0,W
56,2,1689.4654541,1647.44519043,2,0,-88,28,2,5,2,0,0,W
57,2,1689.4654541,1647.44519043,2,0,-88,29,2,5,2,1,0,W
58,2,1689.4654541,1647.44519043,2,0,-93,32,2,5,2,1,0,W
59,2,1689.4654541,1647.44519043,2,0,-85,40,2,6,2,1,0,W
60,2,1689.4654541,1647.44519043,2,0,-89,44,3,6,2,2,0,W
61,2,1689.4654541,1647.44519043,2,0,-103,32,3,6,2,2,0,W
62,2,1689.4654541,1647.44519043,2,0,-98,37,3,6,2,2,0,W
63,2,1689.4654541,1647.44519043,2,0,-104,38,3,6,2,2,0,W
64,2,1689.4654541,1647.44519043,2,0,-103,36,3,5,2,2,0,W
65,2,1689.4654541,1647.44519043,2,0,-103,33,3,5,2,2,0,W
66,2,1689.4654541,1647.44519043,2,0,-94,35,3,5,2,2,0,W
67,2,1689.4654541,1647.44519043,2,0,-92,37,4,5,3,4,0,W
68,2,1689.4654541,1647.44519043,2,0,-95,37,5,5,3,4,0,W
69,2,1689.4654541,1647.44519043,2,0,-92,38,5,5,3,4,0,W
70,2,1689.4654541,1647.44519043,2,0,-100,37,5,5,3,4,0,W
71,2,1689.4654541,1647.44519043,2,0,-101,34,5,4,3,4,0,W
72,2,1689.4654541,1647.44519043,2,0,-95,34,5,4,3,4,0,W
73,2,1689.4654541,1647.44519043,2,0,-87,37,5,4,3,4,0,W
74,2,1689.4654541,1647.44519043,2,0,-85,43,5,4,3,4,0,W
75,2,1689.4654541,1647.44519043,2,0,-87,40,4,4,3,3,0,W
76,2,1689.4654541,1647.44519043,2,0,-90,43,4,4,3,3,0,W
77,2,1689.4654541,1647.44519043,2,0,-101,37,4,4,3,3,0,W
78,2,1689.4654541,1647.44519043,2,0,-107,37,4,4,3,3,0,W
79,2,1689.4654541,1647.44519043,2,0,-109,33,4,4,3,3,0,W
80,2,1689.4654541,1647.44519043,2,0,-120,30,4,4,3,3,0,W
81,2,1689.4654541,1647.44519043,2,0,-126,29,4,4,3,3,0,W
82,2,1689.4654541,1647.44519043,2,0,-131,29,5,4,3,4,0,W
83,2,1689.4654541,1647.44519043,2,0,-137,29,4,4,3,3,0,W
84,2,1689.4654541,1647.44519043,2,0,-139,26,4,4,3,2,0,W
85,2,1689.4654541,1647.44519043,2,0,-147,24,4,4,3,2,0,W
86,2,1689.4654541,1647.44519043,2,0,-160,14,4,4,3,2,0,W
87,2,1689.4654541,1647.44519043,2,0,-160,15,4,4,3,2,0,W
88,2,1689.4654541,1647.44519043,2,0,-167,15,4,4,3,2,0,W
89,2,1689.4654541,1647.44519043,2,0,-166,18,4,4,3,2,0,W
90,2,1689.4654541,1647.44519043,2,0,-166,18,4,4,3,2,0,W
91,2,1689.4654541,1647.44519043,2,0,-166,20,4,4,3,2,0,W
92,2,1689.4654541,1647.44519043,2,0,-166,21,4,4,3,2,0,W
93,2,1689.4654541,1647.44519043,2,0,-177,20,4,4,3,2,0,W
94,2,1689.4654541,1647.44519043,2,0,-165,31,4,4,3,2,0,W
