minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1702.65136719,1564.53796387,0,0,0,0,0,0,0,0,0,W
1,1,1702.65136719,1564.53796387,0,0,5,1,0,0,0,0,0,W
2,1,1702.65136719,1564.53796387,0,0,3,5,0,0,0,0,0,W
3,1,1702.65136719,1564.53796387,0,0,-6,5,0,0,0,0,0,W
4,1,1702.65136719,1564.53796387,0,0,12,5,0,0,0,0,0,W
5,1,1702.65136719,1564.53796387,0,0,13,7,1,0,0,1,0,W
6,1,1702.65136719,1564.53796387,0,0,13,7,1,0,0,1,0,W
7,1,1702.65136719,1564.53796387,0,0,0,7,1,0,0,1,0,W
8,1,1702.65136719,1564.53796387,0,0,-8,2,0,0,0,0,0,W
9,1,1702.65136719,1564.53796387,0,0,-6,3,0,0,0,0,0,W
10,1,1702.65136719,1564.53796387,0,0,-17,-1,0,0,0,0,0,W
11,1,1702.65136719,1564.53796387,0,0,-11,-2,0,0,0,0,0,W
12,1,1702.65136719,1564.53796387,0,0,-16,0,0,0,0,0,0,W
13,1,1702.65136719,1564.53796387,0,0,-22,0,0,0,0,0,0,W
14,1,1702.65136719,1564.53796387,0,0,-30,-9,0,0,0,0,0,W
15,1,1702.65136719,1564.53796387,0,0,-35,-10,0,0,0,0,0,W
16,1,1702.65136719,1564.53796387,0,0,-31,-7,1,0,0,1,0,W
17,1,1702.65136719,1564.53796387,0,0,-32,-7,1,0,0,1,0,W
18,1,1702.65136719,1564.53796387,0,0,-40,-10,1,0,0,1,0,W
19,1,1702.65136719,1564.53796387,0,0,-37,-1,1,0,0,1,0,W
20,1,1702.65136719,1564.53796387,0,0,-45,-2,1,0,0,1,0,W
21,1,1702.65136719,1564.53796387,0,0,-61,-8,1,0,0,1,0,W
22,1,1702.65136719,1564.53796387,0,0,-54,-5,1,0,0,1,0,W
23,1,1702.65136719,1564.53796387,1,0,-54,-4,2,0,0,2,0,W
24,1,1702.65136719,1564.53796387,1,0,-57,-4,2,0,0,2,0,W
25,1,1702.65136719,1564.53796387,1,0,-50,-7,2,0,0,2,0,W
26,1,1702.65136719,1564.53796387,1,0,-36,0,2,0,0,2,0,W
27,1,1702.65136719,1564.53796387,1,0,-35,3,2,0,0,2,0,W
28,1,1702.65136719,1564.53796387,1,0,-27,7,2,0,0,2,0,W
29,1,1702.65136719,1564.53796387,1,0,-37,9,2,0,0,2,0,W
30,1,1702.65136719,1564.53796387,1,0,-28,7,2,0,0,2,0,W
31,1,1702.65136719,1564.53796387,1,0,-29,12,3,0,0,3,0,W
32,1,1702.65136719,1564.53796387,1,0,-37,6,3,0,0,3,0,W
33,1,1702.65136719,1564.53796387,1,1,-41,3,2,0,-1,2,0,W
34,1,1702.65136719,1564.53796387,1,1,-41,3,2,0,-1,2,0,W
35,1,1702.65136719,1564.53796387,1,1,-40,1,2,0,-1,2,0,W
36,1,1702.65136719,1564.53796387,1,1,-45,-2,2,0,-1,2,0,W
37,1,1702.65136719,1564.53796387,1,1,-43,-1,-1,0,-1,-1,0,W
38,1,1702.65136719,1564.53796387,1,1,-38,1,-1,0,-1,-1,0,W
39,1,1702.65136719,1564.53796387,1,1,-38,5,-2,0,-1,-2,0,W
40,1,1702.65136719,1564.53796387,1,1,-33,9,-3,0,-1,-3,0,W
41,1,1702.65136719,1564.53796387,1,1,-39,9,-3,0,-1,-3,0,W
42,1,1702.65136719,1564.53796387,1,1,-37,6,-3,0,-1,-3,0,W
43,1,1702.65136719,1564.53796387,1,1,-38,6,-4,-1,-1,-4,0,W
44,1,1702.65136719,1564.53796387,1,1,-48,2,-4,-1,-1,-4,0,W
45,1,1702.65136719,1564.53796387,1,1,-61,-5,-4,-1,-1,-4,0,W
46,1,1702.65136719,1564.53796387,1,1,-65,-4,-4,-1,-1,-4,0,W
47,1,1702.65136719,1564.53796387,1,1,-74,-8,-4,-1,-1,-4,0,W
45,2,1702.65136719,1564.53796387,1,1,-74,-8,-4,-1,-1,-4,0,W
46,2,1702.65136719,1564.53796387,1,1,-61,-1,-4,-1,-1,-4,0,W
47,2,1702.65136719,1564.53796387,1,1,-55,7,-4,-1,-1,-4,0,W
48,2,1702.65136719,1564.53796387,1,1,-60,4,-4,-1,-1,-4,0,W
49,2,1702.65136719,1564.53796387,1,1,-67,2,-4,-1,-1,-4,0,W
50,2,1702.65136719,1564.53796387,1,1,-67,3,-4,-1,-1,-4,0,W
51,2,1702.65136719,1564.53796387,1,1,-80,3,-4,-1,-1,-4,0,W
52,2,1702.65136719,1564.53796387,1,1,-73,3,-4,-1,-1,-4,0,W
53,2,1702.65136719,1564.53796387,1,1,-72,5,-4,-1,-1,-4,0,W
54,2,1702.65136719,1564.53796387,1,1,-76,11,-4,0,-1,-4,0,W
55,2,1702.65136719,1564.53796387,1,1,-73,12,-4,0,-1,-4,0,W
