ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1708.203125,0,1655.25231934,0,0,0,0,0,W
0,1708.203125,0,1655.25231934,0,-1,2,-3,-1,W
0,1708.203125,0,1655.25231934,0,0,11,-2,0,W
0,1708.203125,0,1655.25231934,0,0,15,-2,0,W
0,1708.203125,0,1655.25231934,0,0,17,3,0,W
0,1708.203125,0,1655.25231934,0,0,24,4,0,W
0,1708.203125,0,1655.25231934,0,0,14,0,0,W
0,1708.203125,0,1655.25231934,0,0,6,-1,0,W
0,1708.203125,0,1655.25231934,0,0,2,-7,0,W
0,1708.203125,0,1655.25231934,1,1,9,-5,1,W
0,1708.203125,0,1655.25231934,1,1,16,-4,1,W
0,1708.203125,0,1655.25231934,1,1,14,0,1,W
0,1708.203125,0,1655.25231934,1,1,6,-2,1,W
0,1708.203125,0,1655.25231934,1,1,5,-2,1,W
0,1708.203125,0,1655.25231934,1,1,4,2,1,W
0,1708.203125,0,1655.25231934,1,1,-4,4,1,W
0,1708.203125,0,1655.25231934,1,1,1,4,1,W
0,1708.203125,0,1655.25231934,1,1,10,10,1,W
1,1708.203125,0,1655.25231934,2,2,17,14,2,W
1,1708.203125,0,1655.25231934,2,1,5,13,1,W
1,1708.203125,0,1655.25231934,2,1,4,12,1,W
1,1708.203125,0,1655.25231934,2,1,-1,10,1,W
1,1708.203125,0,1655.25231934,2,1,10,9,1,W
1,1708.203125,0,1655.25231934,2,1,2,7,1,W
1,1708.203125,0,1655.25231934,2,1,-1,5,1,W
1,1708.203125,0,1655.25231934,2,1,0,3,1,W
1,1708.203125,0,1655.25231934,2,1,13,5,1,W
1,1708.203125,0,1655.25231934,2,1,19,8,1,W
1,1708.203125,0,1655.25231934,2,1,19,10,1,W
1,1708.203125,0,1655.25231934,2,1,23,10,1,W
1,1708.203125,0,1655.25231934,2,1,0,9,1,W
1,1708.203125,0,1655.25231934,2,1,-11,7,1,W
1,1708.203125,0,1655.25231934,2,1,-23,2,1,W
1,1708.203125,0,1655.25231934,2,1,-23,3,1,W
1,1708.203125,0,1655.25231934,2,1,-32,2,1,W
1,1708.203125,0,1655.25231934,2,0,-28,0,0,W
1,1708.203125,0,1655.25231934,2,0,-22,1,0,W
1,1708.203125,0,1655.25231934,2,0,-27,1,0,W
1,1708.203125,0,1655.25231934,2,-1,-47,-5,-1,W
1,1708.203125,0,1655.25231934,2,-1,-47,-5,-1,W
1,1708.203125,0,1655.25231934,2,-1,-47,-5,-1,W
1,1708.203125,0,1655.25231934,2,-1,-47,-5,-1,W
1,1708.203125,0,1655.25231934,2,-1,-47,-7,-1,W
1,1708.203125,0,1655.25231934,2,-1,-54,-7,-1,W
1,1708.203125,0,1655.25231934,2,-1,-70,-14,-1,W
1,1708.203125,0,1655.25231934,2,-1,-70,-14,-1,W
1,1708.203125,0,1655.25231934,2,-1,-78,-17,-1,W
1,1708.203125,0,1655.25231934,2,-1,-78,-17,-1,W
1,1708.203125,0,1655.25231934,2,-1,-83,-19,-1,W
1,1708.203125,0,1655.25231934,2,-1,-90,-20,-1,W
1,1708.203125,0,1655.25231934,2,-1,-99,-20,-1,W
1,1708.203125,0,1655.25231934,2,-1,-96,-19,-1,W
1,1708.203125,0,1655.25231934,2,-1,-96,-22,-1,W
1,1708.203125,0,1655.25231934,2,-1,-111,-34,-1,W
1,1708.203125,0,1655.25231934,2,-1,-100,-34,-1,W
