minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1708.203125,1655.25231934,0,0,0,0,0,0,0,0,0,W
1,1,1708.203125,1655.25231934,0,0,2,-3,-1,0,0,-1,0,W
2,1,1708.203125,1655.25231934,0,0,11,-2,0,0,0,0,0,W
3,1,1708.203125,1655.25231934,0,0,15,-2,0,0,0,0,0,W
4,1,1708.203125,1655.25231934,0,0,17,3,0,0,0,0,0,W
5,1,1708.203125,1655.25231934,0,0,24,4,0,0,0,0,0,W
6,1,1708.203125,1655.25231934,0,0,14,0,0,0,0,0,0,W
7,1,1708.203125,1655.25231934,0,0,6,-1,0,0,0,0,0,W
8,1,1708.203125,1655.25231934,0,0,2,-7,0,-1,0,0,0,W
9,1,1708.203125,1655.25231934,0,0,9,-5,1,-1,1,1,0,W
10,1,1708.203125,1655.25231934,0,0,16,-4,1,-1,1,1,0,W
11,1,1708.203125,1655.25231934,0,0,14,0,1,-1,1,1,0,W
12,1,1708.203125,1655.25231934,0,0,6,-2,1,-1,1,1,0,W
13,1,1708.203125,1655.25231934,0,0,5,-2,1,-1,1,1,0,W
14,1,1708.203125,1655.25231934,0,0,4,2,1,-1,1,1,0,W
15,1,1708.203125,1655.25231934,0,0,-4,4,1,-1,1,1,0,W
16,1,1708.203125,1655.25231934,0,0,1,4,1,-1,1,1,0,W
17,1,1708.203125,1655.25231934,0,0,10,10,1,-1,1,1,0,W
18,1,1708.203125,1655.25231934,1,0,17,14,2,-1,2,2,0,W
19,1,1708.203125,1655.25231934,1,0,5,13,1,-1,2,1,0,W
20,1,1708.203125,1655.25231934,1,0,4,12,1,-1,2,1,0,W
21,1,1708.203125,1655.25231934,1,0,-1,10,1,-1,2,1,0,W
22,1,1708.203125,1655.25231934,1,0,10,9,1,-1,2,1,0,W
23,1,1708.203125,1655.25231934,1,0,2,7,1,-1,2,1,0,W
24,1,1708.203125,1655.25231934,1,0,-1,5,1,-1,2,1,0,W
25,1,1708.203125,1655.25231934,1,0,0,3,1,-1,2,1,0,W
26,1,1708.203125,1655.25231934,1,0,13,5,1,-1,2,1,0,W
27,1,1708.203125,1655.25231934,1,0,19,8,1,-1,2,1,0,W
28,1,1708.203125,1655.25231934,1,0,19,10,1,0,2,1,0,W
29,1,1708.203125,1655.25231934,1,0,23,10,1,0,2,1,0,W
30,1,1708.203125,1655.25231934,1,0,0,9,1,0,2,1,0,W
31,1,1708.203125,1655.25231934,1,0,-11,7,1,0,2,1,0,W
32,1,1708.203125,1655.25231934,1,0,-23,2,1,0,2,1,0,W
33,1,1708.203125,1655.25231934,1,0,-23,3,1,0,2,1,0,W
34,1,1708.203125,1655.25231934,1,0,-32,2,1,0,2,1,0,W
35,1,1708.203125,1655.25231934,1,0,-28,0,0,0,2,0,0,W
36,1,1708.203125,1655.25231934,1,0,-22,1,0,0,2,0,0,W
