ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1830.57641602,0,1997.88037109,0,0,0,0,0,W
0,1830.57641602,0,1997.88037109,0,0,-9,2,0,W
0,1830.57641602,0,1997.88037109,0,0,-6,3,0,W
0,1830.57641602,0,1997.88037109,0,0,-6,3,0,W
0,1830.57641602,0,1997.88037109,0,0,-21,1,0,W
0,1830.57641602,0,1997.88037109,0,0,-40,-5,0,W
0,1830.57641602,0,1997.88037109,0,0,-44,-3,0,W
0,1830.57641602,0,1997.88037109,0,0,-41,-4,0,W
0,1830.57641602,0,1997.88037109,0,0,-44,-10,0,W
0,1830.57641602,0,1997.88037109,0,0,-40,-10,0,W
0,1830.57641602,0,1997.88037109,0,-1,-41,-9,-1,W
0,1830.57641602,0,1997.88037109,0,-1,-36,-13,-1,W
0,1830.57641602,0,1997.88037109,0,-1,-48,-16,-1,W
0,1830.57641602,0,1997.88037109,0,-1,-54,-19,-1,W
0,1830.57641602,0,1997.88037109,0,-1,-71,-22,-1,W
0,1830.57641602,0,1997.88037109,0,-1,-75,-24,-1,W
0,1830.57641602,0,1997.88037109,0,0,-84,-23,0,W
0,1830.57641602,0,1997.88037109,0,0,-91,-27,0,W
0,1830.57641602,0,1997.88037109,0,0,-109,-27,0,W
0,1830.57641602,0,1997.88037109,0,0,-133,-30,0,W
0,1830.57641602,0,1997.88037109,0,0,-145,-33,0,W
0,1830.57641602,0,1997.88037109,0,0,-145,-38,0,W
0,1830.57641602,0,1997.88037109,0,1,-138,-37,1,W
0,1830.57641602,0,1997.88037109,0,1,-152,-44,1,W
0,1830.57641602,0,1997.88037109,0,1,-152,-44,1,W
0,1830.57641602,0,1997.88037109,0,2,-144,-34,1,W
0,1830.57641602,0,1997.88037109,0,2,-140,-29,1,W
0,1830.57641602,0,1997.88037109,0,3,-134,-27,1,W
0,1830.57641602,0,1997.88037109,0,3,-133,-27,1,W
0,1830.57641602,0,1997.88037109,0,3,-127,-22,1,W
1,1830.57641602,0,1997.88037109,0,4,-126,-21,2,W
1,1830.57641602,0,1997.88037109,0,4,-130,-21,2,W
1,1830.57641602,0,1997.88037109,0,5,-128,-17,3,W
1,1830.57641602,0,1997.88037109,0,5,-128,-17,3,W
1,1830.57641602,0,1997.88037109,0,5,-132,-17,3,W
1,1830.57641602,0,1997.88037109,0,5,-140,-17,3,W
1,1830.57641602,0,1997.88037109,0,5,-152,-22,3,W
1,1830.57641602,0,1997.88037109,0,5,-156,-29,3,W
1,1830.57641602,0,1997.88037109,0,6,-146,-24,3,W
1,1830.57641602,0,1997.88037109,0,6,-149,-22,3,W
1,1830.57641602,0,1997.88037109,0,6,-160,-26,3,W
1,1830.57641602,0,1997.88037109,0,6,-164,-32,3,W
1,1830.57641602,0,1997.88037109,0,6,-164,-31,3,W
1,1830.57641602,0,1997.88037109,0,6,-181,-36,3,W
1,1830.57641602,0,1997.88037109,0,6,-189,-35,3,W
1,1830.57641602,0,1997.88037109,0,6,-187,-29,3,W
1,1830.57641602,0,1997.88037109,0,6,-198,-31,3,W
1,1830.57641602,0,1997.88037109,0,6,-213,-41,3,W
1,1830.57641602,0,1997.88037109,0,6,-213,-41,3,W
1,1830.57641602,0,1997.88037109,0,6,-237,-43,3,W
1,1830.57641602,0,1997.88037109,0,6,-250,-44,3,W
1,1830.57641602,0,1997.88037109,0,6,-254,-45,3,W
1,1830.57641602,0,1997.88037109,0,6,-254,-45,3,W
1,1830.57641602,0,1997.88037109,0,7,-252,-44,3,W
1,1830.57641602,0,1997.88037109,0,7,-245,-45,3,W
1,1830.57641602,0,1997.88037109,0,8,-243,-39,4,W
1,1830.57641602,0,1997.88037109,0,8,-237,-35,4,W
1,1830.57641602,0,1997.88037109,0,8,-232,-31,4,W
1,1830.57641602,0,1997.88037109,0,8,-248,-31,4,W
1,1830.57641602,0,1997.88037109,0,7,-256,-36,3,W
1,1830.57641602,0,1997.88037109,0,7,-264,-40,3,W
1,1830.57641602,0,1997.88037109,0,7,-272,-46,3,W
1,1830.57641602,0,1997.88037109,0,7,-272,-46,3,W
1,1830.57641602,0,1997.88037109,0,7,-274,-49,3,W
1,1830.57641602,0,1997.88037109,0,6,-272,-50,2,W
1,1830.57641602,0,1997.88037109,0,6,-283,-53,2,W
1,1830.57641602,0,1997.88037109,0,5,-290,-57,1,W
1,1830.57641602,0,1997.88037109,0,5,-297,-59,1,W
1,1830.57641602,0,1997.88037109,0,5,-299,-62,1,W
1,1830.57641602,0,1997.88037109,0,5,-306,-69,1,W
1,1830.57641602,0,1997.88037109,0,5,-310,-73,1,W
1,1830.57641602,0,1997.88037109,0,5,-324,-74,1,W
1,1830.57641602,0,1997.88037109,0,5,-331,-80,1,W
1,1830.57641602,0,1997.88037109,0,6,-334,-82,2,W
1,1830.57641602,0,1997.88037109,0,7,-337,-81,3,W
1,1830.57641602,0,1997.88037109,0,7,-337,-81,3,W
1,1830.57641602,0,1997.88037109,0,7,-344,-84,3,W
1,1830.57641602,0,1997.88037109,0,7,-349,-83,3,W
1,1830.57641602,0,1997.88037109,-1,5,-362,-86,1,W
1,1830.57641602,0,1997.88037109,-1,5,-379,-93,1,W
1,1830.57641602,0,1997.88037109,-1,5,-383,-94,1,W
1,1830.57641602,0,1997.88037109,-1,5,-388,-94,1,W
1,1830.57641602,0,1997.88037109,-1,5,-400,-102,1,W
1,1830.57641602,0,1997.88037109,-1,5,-405,-108,1,W
1,1830.57641602,0,1997.88037109,-1,5,-413,-114,1,W
1,1830.57641602,0,1997.88037109,-1,5,-420,-115,1,W
1,1830.57641602,0,1997.88037109,-1,5,-425,-119,1,W
1,1830.57641602,0,1997.88037109,-1,5,-429,-124,1,W
1,1830.57641602,0,1997.88037109,-1,5,-430,-124,1,W
1,1830.57641602,0,1997.88037109,-1,5,-437,-129,1,W
1,1830.57641602,0,1997.88037109,-1,5,-434,-127,1,W
1,1830.57641602,0,1997.88037109,-1,5,-430,-125,1,W
1,1830.57641602,0,1997.88037109,-1,5,-439,-127,1,W
1,1830.57641602,0,1997.88037109,-1,4,-447,-130,0,W
1,1830.57641602,0,1997.88037109,-1,4,-450,-130,0,W
1,1830.57641602,0,1997.88037109,-1,4,-460,-138,0,W
1,1830.57641602,0,1997.88037109,-1,4,-460,-138,0,W
1,1830.57641602,0,1997.88037109,-1,4,-464,-140,0,W
1,1830.57641602,0,1997.88037109,-1,4,-464,-140,0,W
1,1830.57641602,0,1997.88037109,-1,4,-464,-140,0,W
2,1830.57641602,0,1997.88037109,-1,5,-459,-137,0,W
