minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1830.57641602,1997.88037109,0,0,0,0,0,0,0,0,0,W
1,1,1830.57641602,1997.88037109,0,0,-9,2,0,0,0,0,0,W
2,1,1830.57641602,1997.88037109,0,0,-6,3,0,0,0,0,0,W
3,1,1830.57641602,1997.88037109,0,0,-6,3,0,0,0,0,0,W
4,1,1830.57641602,1997.88037109,0,0,-21,1,0,0,0,0,0,W
5,1,1830.57641602,1997.88037109,0,0,-40,-5,0,0,0,0,0,W
6,1,1830.57641602,1997.88037109,0,0,-44,-3,0,0,0,0,0,W
7,1,1830.57641602,1997.88037109,0,0,-41,-4,0,0,0,0,0,W
8,1,1830.57641602,1997.88037109,0,0,-44,-10,0,-2,0,0,0,W
9,1,1830.57641602,1997.88037109,0,0,-40,-10,0,-2,0,0,0,W
10,1,1830.57641602,1997.88037109,0,0,-41,-9,-1,-2,0,-1,0,W
11,1,1830.57641602,1997.88037109,0,0,-36,-13,-1,-3,0,-1,0,W
12,1,1830.57641602,1997.88037109,0,0,-48,-16,-1,-3,0,-1,0,W
13,1,1830.57641602,1997.88037109,0,0,-54,-19,-1,-3,0,-1,0,W
14,1,1830.57641602,1997.88037109,0,0,-71,-22,-1,-4,0,-1,0,W
15,1,1830.57641602,1997.88037109,0,0,-75,-24,-1,-4,0,-1,0,W
16,1,1830.57641602,1997.88037109,0,0,-84,-23,0,-4,0,0,0,W
17,1,1830.57641602,1997.88037109,0,0,-91,-27,0,-4,0,0,0,W
18,1,1830.57641602,1997.88037109,0,0,-109,-27,0,-4,0,0,0,W
19,1,1830.57641602,1997.88037109,0,0,-133,-30,0,-4,0,0,0,W
20,1,1830.57641602,1997.88037109,0,0,-145,-33,0,-4,0,0,0,W
21,1,1830.57641602,1997.88037109,0,0,-145,-38,0,-4,0,0,0,W
22,1,1830.57641602,1997.88037109,0,0,-138,-37,1,-4,0,1,0,W
23,1,1830.57641602,1997.88037109,0,0,-152,-44,1,-4,0,1,0,W
24,1,1830.57641602,1997.88037109,0,0,-152,-44,1,-4,0,1,0,W
25,1,1830.57641602,1997.88037109,0,0,-144,-34,1,-4,0,2,0,W
26,1,1830.57641602,1997.88037109,0,0,-140,-29,1,-4,0,2,0,W
27,1,1830.57641602,1997.88037109,0,0,-134,-27,1,-4,0,3,0,W
28,1,1830.57641602,1997.88037109,0,0,-133,-27,1,-4,0,3,0,W
29,1,1830.57641602,1997.88037109,0,0,-127,-22,1,-4,0,3,0,W
30,1,1830.57641602,1997.88037109,1,0,-126,-21,2,-4,0,4,0,W
31,1,1830.57641602,1997.88037109,1,0,-130,-21,2,-4,0,4,0,W
32,1,1830.57641602,1997.88037109,1,0,-128,-17,3,-4,0,5,0,W
33,1,1830.57641602,1997.88037109,1,0,-128,-17,3,-4,0,5,0,W
34,1,1830.57641602,1997.88037109,1,0,-132,-17,3,-4,0,5,0,W
35,1,1830.57641602,1997.88037109,1,0,-140,-17,3,-4,0,5,0,W
36,1,1830.57641602,1997.88037109,1,0,-152,-22,3,-4,0,5,0,W
37,1,1830.57641602,1997.88037109,1,0,-156,-29,3,-4,0,5,0,W
38,1,1830.57641602,1997.88037109,1,0,-146,-24,3,-4,0,6,0,W
39,1,1830.57641602,1997.88037109,1,0,-149,-22,3,-3,0,6,0,W
40,1,1830.57641602,1997.88037109,1,0,-160,-26,3,-3,0,6,0,W
41,1,1830.57641602,1997.88037109,1,0,-164,-32,3,-3,0,6,0,W
42,1,1830.57641602,1997.88037109,1,0,-164,-31,3,-3,0,6,0,W
43,1,1830.57641602,1997.88037109,1,0,-181,-36,3,-3,0,6,0,W
44,1,1830.57641602,1997.88037109,1,0,-189,-35,3,-3,0,6,0,W
45,1,1830.57641602,1997.88037109,1,0,-187,-29,3,-3,0,6,0,W
46,1,1830.57641602,1997.88037109,1,0,-198,-31,3,-3,0,6,0,W
47,1,1830.57641602,1997.88037109,1,0,-213,-41,3,-3,0,6,0,W
45,2,1830.57641602,1997.88037109,1,0,-213,-41,3,-3,0,6,0,W
46,2,1830.57641602,1997.88037109,1,0,-237,-43,3,-3,0,6,0,W
47,2,1830.57641602,1997.88037109,1,0,-250,-44,3,-3,0,6,0,W
48,2,1830.57641602,1997.88037109,1,0,-254,-45,3,-3,0,6,0,W
49,2,1830.57641602,1997.88037109,1,0,-254,-45,3,-3,0,6,0,W
50,2,1830.57641602,1997.88037109,1,0,-252,-44,3,-3,0,7,0,W
51,2,1830.57641602,1997.88037109,1,0,-245,-45,3,-3,0,7,0,W
52,2,1830.57641602,1997.88037109,1,0,-243,-39,4,-3,0,8,0,W
53,2,1830.57641602,1997.88037109,1,0,-237,-35,4,-3,0,8,0,W
54,2,1830.57641602,1997.88037109,1,0,-232,-31,4,-3,0,8,0,W
55,2,1830.57641602,1997.88037109,1,0,-248,-31,4,-3,0,8,0,W
56,2,1830.57641602,1997.88037109,1,0,-256,-36,3,-4,0,7,0,W
57,2,1830.57641602,1997.88037109,1,0,-264,-40,3,-5,0,7,0,W
58,2,1830.57641602,1997.88037109,1,0,-272,-46,3,-5,0,7,0,W
59,2,1830.57641602,1997.88037109,1,0,-272,-46,3,-5,0,7,0,W
60,2,1830.57641602,1997.88037109,1,0,-274,-49,3,-5,0,7,0,W
61,2,1830.57641602,1997.88037109,1,0,-272,-50,2,-6,0,6,0,W
62,2,1830.57641602,1997.88037109,1,0,-283,-53,2,-6,0,6,0,W
63,2,1830.57641602,1997.88037109,1,0,-290,-57,1,-6,0,5,0,W
