minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1779.48974609,1653.68811035,0,0,0,0,0,0,0,0,0,W
1,1,1779.48974609,1653.68811035,0,0,2,-1,0,0,0,0,0,W
2,1,1779.48974609,1653.68811035,0,0,2,-1,0,0,0,0,0,W
3,1,1779.48974609,1653.68811035,0,0,-2,-1,0,0,0,0,0,W
4,1,1779.48974609,1653.68811035,0,0,-6,3,0,0,0,0,0,W
5,1,1779.48974609,1653.68811035,0,0,-1,10,0,0,0,0,0,W
6,1,1779.48974609,1653.68811035,0,0,-1,10,0,0,0,1,0,W
7,1,1779.48974609,1653.68811035,0,0,-2,8,0,0,0,1,0,W
8,1,1779.48974609,1653.68811035,0,0,-10,4,-1,0,-1,0,0,W
9,1,1779.48974609,1653.68811035,0,0,-5,3,-1,0,-1,0,0,W
10,1,1779.48974609,1653.68811035,0,0,7,10,-1,0,-1,0,0,W
11,1,1779.48974609,1653.68811035,0,0,20,13,0,0,-1,1,0,W
12,1,1779.48974609,1653.68811035,0,0,4,10,0,0,-1,1,0,W
13,1,1779.48974609,1653.68811035,0,0,1,6,0,0,-1,1,0,W
14,1,1779.48974609,1653.68811035,0,0,8,2,0,0,-1,1,0,W
15,1,1779.48974609,1653.68811035,0,0,13,4,0,0,-1,1,0,W
16,1,1779.48974609,1653.68811035,0,0,24,8,0,0,-1,1,0,W
17,1,1779.48974609,1653.68811035,0,0,24,10,0,0,-1,1,0,W
18,1,1779.48974609,1653.68811035,0,0,29,9,0,0,-1,1,0,W
19,1,1779.48974609,1653.68811035,0,0,31,12,1,1,-1,4,0,W
20,1,1779.48974609,1653.68811035,0,0,26,13,1,1,-1,4,0,W
21,1,1779.48974609,1653.68811035,0,0,34,14,1,1,-1,4,0,W
22,1,1779.48974609,1653.68811035,0,0,42,11,1,1,-1,4,0,W
23,1,1779.48974609,1653.68811035,0,0,47,12,0,1,-1,3,0,W
24,1,1779.48974609,1653.68811035,0,0,47,14,1,3,-1,4,0,W
25,1,1779.48974609,1653.68811035,0,0,53,15,1,3,-1,4,0,W
26,1,1779.48974609,1653.68811035,0,0,53,23,2,3,-1,5,0,W
27,1,1779.48974609,1653.68811035,0,0,72,24,2,3,-1,5,0,W
28,1,1779.48974609,1653.68811035,0,0,65,28,2,3,-1,5,0,W
29,1,1779.48974609,1653.68811035,0,0,52,30,2,3,-1,5,0,W
30,1,1779.48974609,1653.68811035,0,0,52,30,2,3,-1,5,0,W
31,1,1779.48974609,1653.68811035,0,0,50,29,2,3,-1,5,0,W
32,1,1779.48974609,1653.68811035,0,0,41,29,2,3,-1,5,0,W
33,1,1779.48974609,1653.68811035,0,0,47,33,2,3,-1,5,0,W
34,1,1779.48974609,1653.68811035,0,0,47,33,2,3,-1,5,0,W
