minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1784.4140625,1794.96813965,0,0,0,0,0,0,0,0,0,D
1,1,1784.4140625,1794.96813965,0,0,-1,2,0,0,0,0,0,D
2,1,1784.4140625,1794.96813965,0,0,-4,-2,-2,0,0,-2,0,D
3,1,1784.4140625,1794.96813965,0,0,-4,-5,-3,0,0,-3,0,D
4,1,1784.4140625,1794.96813965,0,0,-16,-8,-3,0,0,-3,0,D
5,1,1784.4140625,1794.96813965,0,0,-8,-8,-3,0,0,-3,0,D
6,1,1784.4140625,1794.96813965,0,0,7,-8,-3,0,0,-3,0,D
7,1,1784.4140625,1794.96813965,0,0,0,-8,-3,0,0,-3,0,D
8,1,1784.4140625,1794.96813965,0,0,-2,-9,-3,0,0,-3,0,D
9,1,1784.4140625,1794.96813965,0,0,-2,-8,-3,0,0,-3,0,D
10,1,1784.4140625,1794.96813965,0,0,-7,-17,-4,0,0,-4,0,D
11,1,1784.4140625,1794.96813965,0,0,7,-15,-4,0,0,-4,0,D
12,1,1784.4140625,1794.96813965,0,0,16,-11,-4,0,0,-4,0,D
13,1,1784.4140625,1794.96813965,0,0,20,-9,-3,0,1,-3,0,D
14,1,1784.4140625,1794.96813965,0,0,19,-12,-4,-1,0,-4,0,D
15,1,1784.4140625,1794.96813965,0,0,18,-13,-4,-1,0,-4,0,D
16,1,1784.4140625,1794.96813965,0,0,18,-12,-3,0,0,-2,0,D
17,1,1784.4140625,1794.96813965,0,0,17,-12,-3,1,0,-1,0,D
18,1,1784.4140625,1794.96813965,0,0,9,-15,-3,1,0,-1,0,D
19,1,1784.4140625,1794.96813965,0,0,12,-13,-3,1,0,-1,0,D
20,1,1784.4140625,1794.96813965,0,0,14,-10,-3,2,0,-1,0,D
21,1,1784.4140625,1794.96813965,0,0,12,-7,-3,2,0,-1,0,D
22,1,1784.4140625,1794.96813965,0,0,0,-10,-3,2,0,-1,0,D
23,1,1784.4140625,1794.96813965,0,0,-11,-16,-3,2,0,-1,0,D
24,1,1784.4140625,1794.96813965,0,0,-25,-17,-3,2,0,-1,0,D
25,1,1784.4140625,1794.96813965,0,0,-13,-12,-2,2,0,0,0,D
26,1,1784.4140625,1794.96813965,0,0,-15,-11,-2,2,0,0,0,D
27,1,1784.4140625,1794.96813965,0,0,-29,-13,-2,2,0,0,0,D
28,1,1784.4140625,1794.96813965,0,0,-40,-16,-2,2,0,0,0,D
29,1,1784.4140625,1794.96813965,0,0,-27,-15,-2,2,0,0,0,D
30,1,1784.4140625,1794.96813965,0,0,-26,-17,-2,2,0,0,0,D
31,1,1784.4140625,1794.96813965,0,0,-13,-11,-2,2,0,0,0,D
32,1,1784.4140625,1794.96813965,0,0,-22,-15,-2,2,0,0,0,D
33,1,1784.4140625,1794.96813965,0,0,-22,-15,-2,2,0,0,0,D
34,1,1784.4140625,1794.96813965,0,0,-22,-15,-2,2,0,0,0,D
35,1,1784.4140625,1794.96813965,0,0,-22,-15,-2,2,0,0,0,D
36,1,1784.4140625,1794.96813965,0,0,-22,-15,-2,2,0,0,0,D
37,1,1784.4140625,1794.96813965,0,0,-22,-16,-2,1,0,0,0,D
38,1,1784.4140625,1794.96813965,0,0,-22,-16,-2,1,0,-1,0,D
39,1,1784.4140625,1794.96813965,0,0,-20,-17,-2,1,0,-1,0,D
40,1,1784.4140625,1794.96813965,0,0,-13,-15,-2,1,0,-1,0,D
41,1,1784.4140625,1794.96813965,0,0,-13,-14,-1,2,1,0,0,D
42,1,1784.4140625,1794.96813965,0,0,-25,-15,-1,2,1,0,0,D
43,1,1784.4140625,1794.96813965,0,0,-23,-11,-1,2,1,0,0,D
44,1,1784.4140625,1794.96813965,0,0,-22,-8,-1,2,1,0,0,D
45,1,1784.4140625,1794.96813965,0,0,-14,1,-1,2,1,0,0,D
46,1,1784.4140625,1794.96813965,0,0,-13,4,0,3,1,2,0,D
47,1,1784.4140625,1794.96813965,0,0,-13,8,0,3,1,2,0,D
45,2,1784.4140625,1794.96813965,0,0,-13,7,0,3,1,2,0,D
46,2,1784.4140625,1794.96813965,0,0,-17,3,0,3,1,2,0,D
47,2,1784.4140625,1794.96813965,0,0,-24,5,0,3,1,2,0,D
48,2,1784.4140625,1794.96813965,0,0,-26,1,-1,2,1,1,0,D
49,2,1784.4140625,1794.96813965,0,0,-20,-2,-1,2,1,1,0,D
50,2,1784.4140625,1794.96813965,0,0,-9,4,-1,2,1,1,0,D
51,2,1784.4140625,1794.96813965,0,0,0,13,-1,2,1,1,0,D
