ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1567.77075195,0,1640.12304688,0,0,0,0,0,W
0,1567.77075195,0,1640.12304688,0,0,0,-4,0,W
0,1567.77075195,0,1640.12304688,0,1,0,-2,1,W
0,1567.77075195,1,1640.12304688,0,0,-8,-10,0,W
0,1567.77075195,1,1640.12304688,0,0,-2,-10,0,W
0,1567.77075195,1,1640.12304688,0,0,5,-10,0,W
0,1567.77075195,1,1640.12304688,0,0,22,-10,0,W
0,1567.77075195,1,1640.12304688,0,2,31,-3,2,W
0,1567.77075195,1,1640.12304688,0,2,39,-1,2,W
0,1567.77075195,1,1640.12304688,0,2,54,1,2,W
0,1567.77075195,1,1640.12304688,0,2,50,-3,2,W
0,1567.77075195,1,1640.12304688,0,2,45,-3,2,W
0,1567.77075195,1,1640.12304688,0,2,43,-5,2,W
0,1567.77075195,1,1640.12304688,0,2,52,-4,2,W
0,1567.77075195,1,1640.12304688,0,2,57,-2,2,W
0,1567.77075195,1,1640.12304688,0,2,62,-2,2,W
0,1567.77075195,1,1640.12304688,0,2,63,0,2,W
0,1567.77075195,2,1640.12304688,-1,0,62,-4,1,W
0,1567.77075195,2,1640.12304688,-1,0,73,-2,1,W
0,1567.77075195,2,1640.12304688,-1,0,67,-4,1,W
0,1567.77075195,2,1640.12304688,-1,0,68,0,1,W
0,1567.77075195,2,1640.12304688,-1,0,70,6,1,W
0,1567.77075195,2,1640.12304688,-1,0,57,1,1,W
0,1567.77075195,2,1640.12304688,-1,0,46,2,1,W
0,1567.77075195,2,1640.12304688,-1,0,45,-1,1,W
0,1567.77075195,2,1640.12304688,-1,0,44,-3,1,W
0,1567.77075195,2,1640.12304688,-1,0,44,-3,1,W
0,1567.77075195,2,1640.12304688,-1,0,45,1,1,W
0,1567.77075195,2,1640.12304688,-1,0,48,6,1,W
0,1567.77075195,2,1640.12304688,-1,0,49,11,1,W
0,1567.77075195,2,1640.12304688,-1,0,54,12,1,W
0,1567.77075195,2,1640.12304688,-1,0,72,17,1,W
0,1567.77075195,2,1640.12304688,-1,1,80,25,2,W
0,1567.77075195,2,1640.12304688,-1,2,80,28,3,W
0,1567.77075195,2,1640.12304688,-1,2,87,26,3,W
0,1567.77075195,2,1640.12304688,-1,1,87,24,3,W
0,1567.77075195,2,1640.12304688,-1,1,87,24,3,W
0,1567.77075195,2,1640.12304688,-1,-1,91,24,2,W
0,1567.77075195,2,1640.12304688,0,0,91,26,3,W
0,1567.77075195,2,1640.12304688,0,0,93,28,3,W
0,1567.77075195,2,1640.12304688,0,0,103,27,3,W
0,1567.77075195,2,1640.12304688,0,0,106,32,3,W
0,1567.77075195,2,1640.12304688,0,0,107,31,3,W
0,1567.77075195,2,1640.12304688,0,-1,110,34,3,W
0,1567.77075195,2,1640.12304688,0,-1,121,36,3,W
0,1567.77075195,2,1640.12304688,0,-1,120,34,3,W
0,1567.77075195,2,1640.12304688,0,-2,118,27,3,W
0,1567.77075195,2,1640.12304688,0,-2,129,29,3,W
0,1567.77075195,2,1640.12304688,0,-2,123,30,3,W
0,1567.77075195,2,1640.12304688,0,-2,125,30,3,W
0,1567.77075195,2,1640.12304688,0,-1,133,35,4,W
1,1567.77075195,2,1640.12304688,0,0,134,37,4,W
1,1567.77075195,2,1640.12304688,0,0,151,38,4,W
1,1567.77075195,2,1640.12304688,0,1,163,51,5,W
1,1567.77075195,2,1640.12304688,0,1,163,51,5,W
1,1567.77075195,2,1640.12304688,0,1,158,47,5,W
1,1567.77075195,2,1640.12304688,0,1,169,48,5,W
1,1567.77075195,2,1640.12304688,0,0,165,44,4,W
1,1567.77075195,2,1640.12304688,0,-1,167,43,4,W
1,1567.77075195,2,1640.12304688,0,-1,171,43,4,W
1,1567.77075195,2,1640.12304688,0,-1,181,47,4,W
1,1567.77075195,2,1640.12304688,0,1,201,57,5,W
2,1567.77075195,2,1640.12304688,0,3,203,60,6,W
2,1567.77075195,2,1640.12304688,0,3,194,60,6,W
2,1567.77075195,2,1640.12304688,0,3,179,59,6,W
2,1567.77075195,2,1640.12304688,0,3,187,61,6,W
2,1567.77075195,2,1640.12304688,0,3,198,63,6,W
2,1567.77075195,2,1640.12304688,0,3,209,62,6,W
2,1567.77075195,2,1640.12304688,0,3,200,59,6,W
2,1567.77075195,2,1640.12304688,0,3,210,63,6,W
2,1567.77075195,2,1640.12304688,0,5,214,68,7,W
2,1567.77075195,2,1640.12304688,0,5,222,72,7,W
2,1567.77075195,2,1640.12304688,0,5,228,76,7,W
2,1567.77075195,2,1640.12304688,0,5,219,76,7,W
2,1567.77075195,2,1640.12304688,0,5,229,74,7,W
2,1567.77075195,2,1640.12304688,0,5,231,78,7,W
2,1567.77075195,2,1640.12304688,0,4,228,72,6,W
2,1567.77075195,2,1640.12304688,0,4,239,75,6,W
3,1567.77075195,2,1640.12304688,1,5,248,81,7,W
3,1567.77075195,2,1640.12304688,1,5,248,81,7,W
3,1567.77075195,2,1640.12304688,1,5,246,80,7,W
3,1567.77075195,2,1640.12304688,1,6,247,80,7,W
3,1567.77075195,2,1640.12304688,1,5,249,73,7,W
3,1567.77075195,2,1640.12304688,1,5,249,73,7,W
4,1567.77075195,2,1640.12304688,2,8,259,76,9,W
4,1567.77075195,2,1640.12304688,2,8,253,68,9,W
4,1567.77075195,2,1640.12304688,2,8,263,69,10,W
4,1567.77075195,2,1640.12304688,2,10,278,81,11,W
4,1567.77075195,2,1640.12304688,2,10,270,80,11,W
4,1567.77075195,2,1640.12304688,2,10,262,77,11,W
4,1567.77075195,2,1640.12304688,2,10,253,72,11,W
4,1567.77075195,2,1640.12304688,2,10,249,68,11,W
4,1567.77075195,2,1640.12304688,2,10,248,64,11,W
4,1567.77075195,2,1640.12304688,2,9,248,63,11,W
4,1567.77075195,2,1640.12304688,2,9,245,60,11,W
4,1567.77075195,2,1640.12304688,2,8,243,57,10,W
4,1567.77075195,2,1640.12304688,3,9,246,59,11,W
4,1567.77075195,2,1640.12304688,3,9,243,59,11,W
4,1567.77075195,2,1640.12304688,3,9,245,55,10,W
4,1567.77075195,2,1640.12304688,3,9,242,49,10,W
