minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1873.15600586,1720.49475098,0,0,0,0,0,0,0,0,0,W
1,1,1873.15600586,1720.49475098,0,0,1,2,0,0,0,0,0,W
2,1,1873.15600586,1720.49475098,0,0,7,8,1,0,0,1,0,W
3,1,1873.15600586,1720.49475098,0,0,10,7,1,0,0,1,0,W
4,1,1873.15600586,1720.49475098,0,0,12,6,1,0,0,1,0,W
5,1,1873.15600586,1720.49475098,0,0,14,8,1,0,0,1,0,W
6,1,1873.15600586,1720.49475098,0,0,19,8,1,0,0,1,0,W
7,1,1873.15600586,1720.49475098,0,0,25,9,1,0,0,1,0,W
8,1,1873.15600586,1720.49475098,0,0,28,8,1,0,0,1,0,W
9,1,1873.15600586,1720.49475098,0,0,32,13,1,0,0,1,0,W
10,1,1873.15600586,1720.49475098,0,0,35,18,3,0,0,2,0,W
11,1,1873.15600586,1720.49475098,0,0,35,19,4,1,0,5,0,W
12,1,1873.15600586,1720.49475098,0,0,40,25,5,2,0,6,0,W
13,1,1873.15600586,1720.49475098,0,0,39,23,4,2,0,5,0,W
14,1,1873.15600586,1720.49475098,0,0,39,22,4,1,0,4,0,W
15,1,1873.15600586,1720.49475098,0,0,41,22,4,0,0,4,0,W
16,1,1873.15600586,1720.49475098,0,0,50,28,5,0,0,5,0,W
17,1,1873.15600586,1720.49475098,0,0,49,27,5,0,0,5,0,W
18,1,1873.15600586,1720.49475098,0,0,53,30,5,0,0,5,0,W
19,1,1873.15600586,1720.49475098,0,0,43,22,5,0,0,5,0,W
20,1,1873.15600586,1720.49475098,0,0,39,15,5,-1,0,5,0,W
21,1,1873.15600586,1720.49475098,0,0,33,11,5,-1,0,5,0,W
22,1,1873.15600586,1720.49475098,0,0,23,1,5,-1,0,5,0,W
23,1,1873.15600586,1720.49475098,0,0,10,-2,5,-1,0,5,0,W
24,1,1873.15600586,1720.49475098,0,0,3,-9,5,-2,0,5,0,W
25,1,1873.15600586,1720.49475098,0,0,3,-12,7,-2,0,7,0,W
26,1,1873.15600586,1720.49475098,0,0,-3,-17,7,-2,0,7,0,W
27,1,1873.15600586,1720.49475098,0,0,-7,-19,7,-2,0,7,0,W
28,1,1873.15600586,1720.49475098,0,0,1,-15,7,-2,0,7,0,W
29,1,1873.15600586,1720.49475098,0,0,15,-5,7,-2,0,7,0,W
30,1,1873.15600586,1720.49475098,0,0,15,-5,7,-2,0,7,0,W
31,1,1873.15600586,1720.49475098,0,0,15,-4,7,-1,0,7,0,W
32,1,1873.15600586,1720.49475098,0,0,19,-3,7,-1,0,7,0,W
33,1,1873.15600586,1720.49475098,0,0,13,-8,7,-1,0,6,0,W
34,1,1873.15600586,1720.49475098,0,0,15,-11,7,-2,0,6,0,W
