minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1765.91943359,1610.0333252,0,0,0,0,0,0,0,0,0,W
1,1,1765.91943359,1610.0333252,0,0,-11,-5,0,0,0,0,0,W
2,1,1765.91943359,1610.0333252,0,0,-17,-6,0,0,0,0,0,W
3,1,1765.91943359,1610.0333252,0,0,-23,-13,0,0,0,0,0,W
4,1,1765.91943359,1610.0333252,0,0,-22,-11,0,-1,0,0,0,W
5,1,1765.91943359,1610.0333252,0,0,-6,-7,0,-1,0,0,0,W
6,1,1765.91943359,1610.0333252,0,0,3,-6,0,-1,0,0,0,W
7,1,1765.91943359,1610.0333252,0,0,2,-5,1,-1,0,1,0,W
8,1,1765.91943359,1610.0333252,0,0,5,-4,1,-1,0,1,0,W
9,1,1765.91943359,1610.0333252,0,0,18,-1,1,-1,0,1,0,W
10,1,1765.91943359,1610.0333252,0,0,19,7,1,-1,0,1,0,W
11,1,1765.91943359,1610.0333252,0,0,24,8,1,-1,0,1,0,W
12,1,1765.91943359,1610.0333252,0,0,23,4,1,-1,0,1,0,W
13,1,1765.91943359,1610.0333252,0,0,22,0,1,-1,0,1,0,W
14,1,1765.91943359,1610.0333252,0,0,10,-4,1,-1,0,1,0,W
15,1,1765.91943359,1610.0333252,0,0,4,-5,1,-1,0,1,0,W
16,1,1765.91943359,1610.0333252,0,0,-5,-12,1,-1,0,1,0,W
17,1,1765.91943359,1610.0333252,0,0,-5,-19,1,-1,0,1,0,W
18,1,1765.91943359,1610.0333252,0,0,9,-17,1,-1,0,1,0,W
19,1,1765.91943359,1610.0333252,0,0,9,-16,1,0,0,1,0,W
20,1,1765.91943359,1610.0333252,0,0,2,-14,1,1,0,2,0,W
21,1,1765.91943359,1610.0333252,0,0,-11,-16,1,1,0,2,0,W
22,1,1765.91943359,1610.0333252,0,0,-14,-20,1,1,0,2,0,W
23,1,1765.91943359,1610.0333252,0,0,-9,-21,0,1,0,1,0,W
24,1,1765.91943359,1610.0333252,0,0,-2,-18,0,1,0,1,0,W
25,1,1765.91943359,1610.0333252,0,0,9,-18,0,1,0,0,0,W
26,1,1765.91943359,1610.0333252,0,0,15,-13,0,1,0,0,0,W
27,1,1765.91943359,1610.0333252,0,0,16,-11,0,1,0,0,0,W
28,1,1765.91943359,1610.0333252,0,0,19,-8,0,1,0,0,0,W
29,1,1765.91943359,1610.0333252,0,0,20,-9,0,1,0,0,0,W
30,1,1765.91943359,1610.0333252,0,0,36,-6,0,1,0,0,0,W
31,1,1765.91943359,1610.0333252,0,0,34,-5,1,1,0,1,0,W
32,1,1765.91943359,1610.0333252,0,0,38,-3,2,1,0,2,0,W
33,1,1765.91943359,1610.0333252,0,0,33,1,2,1,0,2,0,W
34,1,1765.91943359,1610.0333252,0,0,39,6,2,1,0,2,0,W
35,1,1765.91943359,1610.0333252,0,0,36,9,2,1,0,2,0,W
36,1,1765.91943359,1610.0333252,0,0,32,7,2,1,0,2,0,W
37,1,1765.91943359,1610.0333252,0,0,32,8,2,1,0,2,0,W
38,1,1765.91943359,1610.0333252,0,0,34,9,2,1,0,2,0,W
39,1,1765.91943359,1610.0333252,0,0,46,12,2,1,0,2,0,W
40,1,1765.91943359,1610.0333252,0,0,54,14,2,1,0,2,0,W
41,1,1765.91943359,1610.0333252,0,0,39,7,2,1,0,2,0,W
42,1,1765.91943359,1610.0333252,0,0,41,8,2,1,0,2,0,W
43,1,1765.91943359,1610.0333252,0,0,49,7,2,1,0,2,0,W
44,1,1765.91943359,1610.0333252,0,0,52,9,2,1,0,2,0,W
45,1,1765.91943359,1610.0333252,0,0,51,10,2,2,0,2,0,W
45,2,1765.91943359,1610.0333252,0,0,50,7,2,2,0,2,0,W
46,2,1765.91943359,1610.0333252,0,0,55,7,2,2,0,2,0,W
47,2,1765.91943359,1610.0333252,0,0,56,6,2,2,0,2,0,W
48,2,1765.91943359,1610.0333252,0,0,73,8,2,2,0,2,0,W
