ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1765.91943359,0,1610.0333252,0,0,0,0,0,W
0,1765.91943359,0,1610.0333252,0,0,-11,-5,0,W
0,1765.91943359,0,1610.0333252,0,0,-17,-6,0,W
0,1765.91943359,0,1610.0333252,0,0,-23,-13,0,W
0,1765.91943359,0,1610.0333252,0,0,-22,-11,0,W
0,1765.91943359,0,1610.0333252,0,0,-6,-7,0,W
0,1765.91943359,0,1610.0333252,0,0,3,-6,0,W
0,1765.91943359,0,1610.0333252,0,1,2,-5,1,W
0,1765.91943359,0,1610.0333252,0,1,5,-4,1,W
0,1765.91943359,0,1610.0333252,0,1,18,-1,1,W
0,1765.91943359,0,1610.0333252,0,1,19,7,1,W
0,1765.91943359,0,1610.0333252,0,1,24,8,1,W
0,1765.91943359,0,1610.0333252,0,1,23,4,1,W
0,1765.91943359,0,1610.0333252,0,1,22,0,1,W
0,1765.91943359,0,1610.0333252,0,1,10,-4,1,W
0,1765.91943359,0,1610.0333252,0,1,4,-5,1,W
0,1765.91943359,0,1610.0333252,0,1,-5,-12,1,W
0,1765.91943359,0,1610.0333252,0,1,-5,-19,1,W
0,1765.91943359,0,1610.0333252,0,1,9,-17,1,W
0,1765.91943359,0,1610.0333252,0,1,9,-16,1,W
0,1765.91943359,0,1610.0333252,0,2,2,-14,1,W
0,1765.91943359,0,1610.0333252,0,2,-11,-16,1,W
0,1765.91943359,0,1610.0333252,0,2,-14,-20,1,W
0,1765.91943359,0,1610.0333252,0,1,-9,-21,0,W
0,1765.91943359,0,1610.0333252,0,1,-2,-18,0,W
0,1765.91943359,0,1610.0333252,0,0,9,-18,0,W
0,1765.91943359,0,1610.0333252,0,0,15,-13,0,W
0,1765.91943359,0,1610.0333252,0,0,16,-11,0,W
0,1765.91943359,0,1610.0333252,0,0,19,-8,0,W
0,1765.91943359,0,1610.0333252,0,0,20,-9,0,W
0,1765.91943359,0,1610.0333252,0,0,36,-6,0,W
0,1765.91943359,0,1610.0333252,0,1,34,-5,1,W
0,1765.91943359,0,1610.0333252,0,2,38,-3,2,W
0,1765.91943359,0,1610.0333252,0,2,33,1,2,W
0,1765.91943359,0,1610.0333252,0,2,39,6,2,W
0,1765.91943359,0,1610.0333252,0,2,36,9,2,W
0,1765.91943359,0,1610.0333252,0,2,32,7,2,W
0,1765.91943359,0,1610.0333252,0,2,32,8,2,W
0,1765.91943359,0,1610.0333252,0,2,34,9,2,W
0,1765.91943359,0,1610.0333252,0,2,46,12,2,W
0,1765.91943359,0,1610.0333252,0,2,54,14,2,W
0,1765.91943359,0,1610.0333252,0,2,39,7,2,W
0,1765.91943359,0,1610.0333252,0,2,41,8,2,W
0,1765.91943359,0,1610.0333252,0,2,49,7,2,W
0,1765.91943359,0,1610.0333252,0,2,52,9,2,W
0,1765.91943359,0,1610.0333252,0,2,51,10,2,W
0,1765.91943359,0,1610.0333252,0,2,50,7,2,W
0,1765.91943359,0,1610.0333252,0,2,55,7,2,W
0,1765.91943359,0,1610.0333252,0,2,56,6,2,W
0,1765.91943359,0,1610.0333252,0,2,73,8,2,W
0,1765.91943359,0,1610.0333252,0,2,67,9,2,W
0,1765.91943359,0,1610.0333252,0,1,58,-5,1,W
0,1765.91943359,0,1610.0333252,0,1,51,-7,1,W
0,1765.91943359,0,1610.0333252,0,1,41,-11,1,W
0,1765.91943359,0,1610.0333252,0,1,40,-13,1,W
0,1765.91943359,0,1610.0333252,0,1,35,-12,1,W
0,1765.91943359,0,1610.0333252,0,1,33,-11,1,W
0,1765.91943359,0,1610.0333252,0,1,38,-10,1,W
0,1765.91943359,0,1610.0333252,0,1,45,-10,1,W
0,1765.91943359,0,1610.0333252,0,1,51,-10,1,W
0,1765.91943359,0,1610.0333252,-1,0,44,-12,1,W
1,1765.91943359,0,1610.0333252,-1,1,44,-12,1,W
1,1765.91943359,0,1610.0333252,-1,1,31,-14,1,W
1,1765.91943359,0,1610.0333252,-1,1,26,-18,1,W
1,1765.91943359,0,1610.0333252,-1,1,28,-18,1,W
1,1765.91943359,0,1610.0333252,-1,1,37,-13,1,W
1,1765.91943359,0,1610.0333252,-1,1,25,-25,1,W
1,1765.91943359,0,1610.0333252,-1,0,18,-33,0,W
1,1765.91943359,0,1610.0333252,-1,0,16,-32,0,W
1,1765.91943359,0,1610.0333252,-1,0,-1,-44,0,W
1,1765.91943359,0,1610.0333252,-1,-2,-13,-53,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-19,-61,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-19,-62,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-19,-62,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-21,-66,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-11,-67,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-12,-68,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-16,-70,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-16,-71,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-16,-74,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-15,-80,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-15,-82,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-14,-83,-1,W
1,1765.91943359,0,1610.0333252,-1,-3,-13,-83,-1,W
1,1765.91943359,0,1610.0333252,0,-1,-12,-83,1,W
1,1765.91943359,0,1610.0333252,0,-1,-12,-82,1,W
1,1765.91943359,0,1610.0333252,0,-1,-14,-82,1,W
1,1765.91943359,0,1610.0333252,0,0,0,-82,2,W
1,1765.91943359,0,1610.0333252,0,0,-13,-85,2,W
1,1765.91943359,0,1610.0333252,0,0,-22,-86,2,W
1,1765.91943359,0,1610.0333252,0,1,-22,-87,3,W
1,1765.91943359,0,1610.0333252,0,1,-24,-88,3,W
1,1765.91943359,0,1610.0333252,0,1,-29,-90,3,W
1,1765.91943359,0,1610.0333252,0,1,-35,-89,3,W
1,1765.91943359,0,1610.0333252,0,2,-37,-93,4,W
1,1765.91943359,0,1610.0333252,0,2,-38,-93,4,W
