minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1594.33569336,2013.81982422,0,0,0,0,0,0,0,0,0,L
1,1,1594.33569336,2013.81982422,0,0,-5,-6,0,0,0,0,0,L
2,1,1594.33569336,2013.81982422,0,0,-19,-9,0,0,0,0,0,L
3,1,1594.33569336,2013.81982422,0,0,-26,-10,0,0,0,0,0,L
4,1,1594.33569336,2013.81982422,0,0,-31,-8,0,0,0,0,0,L
5,1,1594.33569336,2013.81982422,0,0,-38,-14,0,0,0,0,0,L
6,1,1594.33569336,2013.81982422,0,0,-37,-15,0,-1,0,0,0,L
7,1,1594.33569336,2013.81982422,0,0,-45,-14,0,-1,0,0,0,L
8,1,1594.33569336,2013.81982422,0,0,-52,-16,0,-1,0,0,0,L
9,1,1594.33569336,2013.81982422,0,0,-57,-16,0,-1,0,0,0,L
10,1,1594.33569336,2013.81982422,0,0,-63,-16,0,-1,0,0,0,L
11,1,1594.33569336,2013.81982422,0,0,-60,-13,0,-1,0,0,0,L
12,1,1594.33569336,2013.81982422,0,0,-73,-14,0,-1,0,0,0,L
13,1,1594.33569336,2013.81982422,0,0,-77,-15,-1,-1,0,-1,0,L
14,1,1594.33569336,2013.81982422,0,0,-79,-12,-1,-1,0,-1,0,L
15,1,1594.33569336,2013.81982422,0,0,-79,-10,0,0,0,0,0,L
16,1,1594.33569336,2013.81982422,0,0,-86,-13,0,0,0,0,0,L
17,1,1594.33569336,2013.81982422,0,0,-88,-13,0,0,0,0,0,L
18,1,1594.33569336,2013.81982422,0,0,-95,-20,0,0,0,-1,0,L
19,1,1594.33569336,2013.81982422,0,0,-100,-19,0,0,0,-1,0,L
20,1,1594.33569336,2013.81982422,0,0,-104,-24,0,0,0,-1,0,L
21,1,1594.33569336,2013.81982422,0,0,-119,-32,0,0,0,-1,0,L
22,1,1594.33569336,2013.81982422,0,0,-135,-42,-1,0,-1,-2,0,L
23,1,1594.33569336,2013.81982422,0,0,-139,-42,-1,0,-1,-2,0,L
24,1,1594.33569336,2013.81982422,0,0,-147,-46,-1,0,-1,-2,0,L
25,1,1594.33569336,2013.81982422,0,0,-144,-46,-1,0,-1,-2,0,L
26,1,1594.33569336,2013.81982422,0,0,-156,-53,-1,0,-1,-2,0,L
27,1,1594.33569336,2013.81982422,0,0,-165,-60,-1,0,-1,-2,0,L
28,1,1594.33569336,2013.81982422,0,0,-170,-61,-1,0,-1,-2,0,L
29,1,1594.33569336,2013.81982422,0,0,-186,-68,-1,0,-1,-2,0,L
30,1,1594.33569336,2013.81982422,0,0,-200,-79,-1,0,-1,-2,0,L
31,1,1594.33569336,2013.81982422,0,0,-200,-79,-1,0,-1,-2,0,L
32,1,1594.33569336,2013.81982422,0,0,-203,-83,-2,0,-1,-3,0,L
33,1,1594.33569336,2013.81982422,0,0,-203,-84,-2,0,-1,-3,0,L
34,1,1594.33569336,2013.81982422,0,0,-214,-87,-3,-1,-2,-4,0,L
35,1,1594.33569336,2013.81982422,0,0,-213,-86,-3,-1,-2,-4,0,L
36,1,1594.33569336,2013.81982422,0,0,-220,-91,-3,-1,-2,-4,0,L
37,1,1594.33569336,2013.81982422,0,0,-221,-91,-3,-1,-2,-4,0,L
38,1,1594.33569336,2013.81982422,0,0,-222,-90,-3,-1,-2,-4,0,L
39,1,1594.33569336,2013.81982422,0,0,-220,-88,-3,-1,-2,-4,0,L
40,1,1594.33569336,2013.81982422,0,0,-224,-90,-3,-1,-2,-4,0,L
41,1,1594.33569336,2013.81982422,0,0,-225,-89,-4,-2,-2,-5,0,L
42,1,1594.33569336,2013.81982422,0,0,-226,-86,-4,-2,-2,-5,0,L
43,1,1594.33569336,2013.81982422,0,0,-224,-85,-4,-2,-2,-5,0,L
44,1,1594.33569336,2013.81982422,0,0,-226,-86,-3,0,-2,-3,0,L
45,1,1594.33569336,2013.81982422,0,0,-227,-89,-3,-1,-2,-3,0,L
46,1,1594.33569336,2013.81982422,0,0,-237,-91,-3,-1,-2,-3,0,L
47,1,1594.33569336,2013.81982422,0,0,-237,-91,-3,-1,-2,-4,0,L
45,2,1594.33569336,2013.81982422,0,0,-237,-91,-3,-1,-2,-4,0,L
46,2,1594.33569336,2013.81982422,0,0,-244,-88,-3,-1,-2,-4,0,L
47,2,1594.33569336,2013.81982422,0,0,-242,-88,-3,-1,-2,-4,0,L
48,2,1594.33569336,2013.81982422,0,0,-233,-74,-1,-1,-2,-2,0,L
49,2,1594.33569336,2013.81982422,0,0,-239,-73,-1,-1,-2,-2,0,L
50,2,1594.33569336,2013.81982422,0,0,-246,-79,-2,-1,-2,-3,0,L
51,2,1594.33569336,2013.81982422,0,0,-253,-83,-3,-1,-2,-4,0,L
52,2,1594.33569336,2013.81982422,0,0,-256,-83,-3,-1,-2,-4,0,L
53,2,1594.33569336,2013.81982422,0,0,-262,-88,-3,-1,-2,-4,0,L
54,2,1594.33569336,2013.81982422,0,0,-268,-90,-3,-1,-2,-4,0,L
55,2,1594.33569336,2013.81982422,0,0,-269,-95,-4,-2,-2,-5,0,L
56,2,1594.33569336,2013.81982422,0,0,-270,-96,-4,-2,-2,-5,0,L
57,2,1594.33569336,2013.81982422,0,1,-270,-97,-5,-3,-2,-6,0,L
58,2,1594.33569336,2013.81982422,0,1,-269,-99,-5,-3,-2,-6,0,L
59,2,1594.33569336,2013.81982422,0,1,-270,-101,-6,-3,-2,-6,0,L
60,2,1594.33569336,2013.81982422,0,1,-273,-99,-5,-3,-2,-6,0,L
61,2,1594.33569336,2013.81982422,0,1,-284,-105,-6,-3,-3,-7,0,L
62,2,1594.33569336,2013.81982422,0,1,-285,-110,-6,-3,-3,-7,0,L
63,2,1594.33569336,2013.81982422,0,1,-284,-113,-6,-4,-3,-7,0,L
64,2,1594.33569336,2013.81982422,0,1,-283,-111,-5,-3,-2,-6,0,L
65,2,1594.33569336,2013.81982422,0,1,-297,-115,-5,-3,-2,-6,0,L
66,2,1594.33569336,2013.81982422,0,1,-305,-118,-6,-3,-2,-7,0,L
67,2,1594.33569336,2013.81982422,0,1,-303,-116,-6,-3,-2,-7,0,L
68,2,1594.33569336,2013.81982422,0,1,-312,-118,-6,-3,-2,-7,0,L
69,2,1594.33569336,2013.81982422,0,1,-329,-119,-6,-3,-2,-7,0,L
70,2,1594.33569336,2013.81982422,0,1,-345,-127,-6,-3,-2,-7,0,L
71,2,1594.33569336,2013.81982422,0,1,-345,-128,-6,-3,-2,-7,0,L
72,2,1594.33569336,2013.81982422,0,1,-345,-128,-6,-3,-2,-7,0,L
73,2,1594.33569336,2013.81982422,0,1,-345,-128,-6,-3,-2,-7,0,L
74,2,1594.33569336,2013.81982422,0,1,-345,-129,-7,-4,-2,-8,0,L
75,2,1594.33569336,2013.81982422,0,1,-346,-130,-7,-4,-2,-8,0,L
76,2,1594.33569336,2013.81982422,0,1,-344,-127,-7,-4,-2,-8,0,L
77,2,1594.33569336,2013.81982422,0,1,-344,-127,-7,-4,-2,-8,0,L
78,2,1594.33569336,2013.81982422,0,1,-343,-125,-7,-3,-2,-8,0,L
79,2,1594.33569336,2013.81982422,0,1,-343,-126,-7,-4,-2,-8,0,L
80,2,1594.33569336,2013.81982422,0,1,-344,-127,-7,-4,-2,-8,0,L
81,2,1594.33569336,2013.81982422,0,2,-344,-127,-7,-4,-2,-9,0,L
82,2,1594.33569336,2013.81982422,0,2,-339,-123,-7,-4,-2,-9,0,L
83,2,1594.33569336,2013.81982422,0,2,-345,-125,-7,-4,-2,-9,0,L
84,2,1594.33569336,2013.81982422,0,2,-347,-123,-7,-4,-2,-9,0,L
85,2,1594.33569336,2013.81982422,0,2,-347,-122,-7,-4,-2,-9,0,L
86,2,1594.33569336,2013.81982422,0,2,-363,-122,-7,-4,-2,-9,0,L
87,2,1594.33569336,2013.81982422,0,2,-371,-125,-7,-4,-2,-9,0,L
88,2,1594.33569336,2013.81982422,0,2,-390,-124,-7,-4,-2,-9,0,L
89,2,1594.33569336,2013.81982422,0,2,-400,-125,-7,-4,-2,-9,0,L
90,2,1594.33569336,2013.81982422,0,2,-404,-129,-8,-5,-2,-10,0,L
91,2,1594.33569336,2013.81982422,0,2,-415,-128,-8,-5,-2,-10,0,L
92,2,1594.33569336,2013.81982422,0,2,-426,-131,-8,-5,-2,-10,0,L
93,2,1594.33569336,2013.81982422,0,2,-429,-131,-8,-5,-2,-10,0,L
