minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1756.56213379,1646.01953125,0,0,0,0,0,0,0,0,0,W
1,1,1756.56213379,1646.01953125,0,0,-2,0,0,0,0,0,0,W
2,1,1756.56213379,1646.01953125,0,0,-4,0,0,0,0,0,0,W
3,1,1756.56213379,1646.01953125,0,0,-2,2,0,0,0,0,0,W
4,1,1756.56213379,1646.01953125,0,0,2,5,1,1,0,1,0,W
5,1,1756.56213379,1646.01953125,0,0,4,8,1,1,0,1,0,W
6,1,1756.56213379,1646.01953125,0,0,4,8,1,1,0,1,0,W
7,1,1756.56213379,1646.01953125,0,0,3,8,1,1,0,1,0,W
8,1,1756.56213379,1646.01953125,0,0,2,7,1,1,0,1,0,W
9,1,1756.56213379,1646.01953125,0,0,2,8,1,1,0,1,0,W
10,1,1756.56213379,1646.01953125,0,0,-1,6,1,1,0,1,0,W
11,1,1756.56213379,1646.01953125,0,0,-6,8,1,1,0,1,0,W
12,1,1756.56213379,1646.01953125,0,0,-12,7,1,1,0,1,0,W
13,1,1756.56213379,1646.01953125,0,0,-6,7,1,1,0,1,0,W
14,1,1756.56213379,1646.01953125,0,0,-5,3,1,1,0,1,0,W
15,1,1756.56213379,1646.01953125,0,0,-5,4,1,1,0,1,0,W
16,1,1756.56213379,1646.01953125,0,0,-8,0,1,1,0,1,0,W
17,1,1756.56213379,1646.01953125,0,0,-1,-1,1,1,0,1,0,W
18,1,1756.56213379,1646.01953125,0,0,6,1,1,1,0,1,0,W
19,1,1756.56213379,1646.01953125,0,0,8,5,1,1,0,2,0,W
20,1,1756.56213379,1646.01953125,0,0,15,7,1,1,0,2,0,W
21,1,1756.56213379,1646.01953125,0,0,31,15,2,1,0,3,0,W
22,1,1756.56213379,1646.01953125,0,0,30,16,2,1,0,3,0,W
23,1,1756.56213379,1646.01953125,0,0,24,14,2,1,0,3,0,W
24,1,1756.56213379,1646.01953125,0,0,27,14,2,1,0,3,0,W
25,1,1756.56213379,1646.01953125,0,0,42,16,2,1,0,4,0,W
26,1,1756.56213379,1646.01953125,0,0,48,16,2,1,0,4,0,W
27,1,1756.56213379,1646.01953125,0,0,47,14,2,1,0,4,0,W
28,1,1756.56213379,1646.01953125,0,0,45,16,3,1,0,5,0,W
29,1,1756.56213379,1646.01953125,0,0,37,14,3,1,0,5,0,W
30,1,1756.56213379,1646.01953125,0,0,40,12,2,1,0,4,0,W
31,1,1756.56213379,1646.01953125,0,0,49,15,2,1,0,4,0,W
32,1,1756.56213379,1646.01953125,0,0,48,14,2,1,0,4,0,W
33,1,1756.56213379,1646.01953125,0,0,48,16,2,1,0,4,0,W
34,1,1756.56213379,1646.01953125,0,0,48,16,2,1,0,4,0,W
35,1,1756.56213379,1646.01953125,0,0,54,22,3,1,0,5,0,W
36,1,1756.56213379,1646.01953125,0,0,57,22,3,1,0,5,0,W
37,1,1756.56213379,1646.01953125,0,0,56,24,3,1,0,5,0,W
38,1,1756.56213379,1646.01953125,0,0,61,24,3,1,0,5,0,W
39,1,1756.56213379,1646.01953125,0,0,62,25,3,1,0,6,0,W
40,1,1756.56213379,1646.01953125,0,0,62,25,3,1,0,6,0,W
41,1,1756.56213379,1646.01953125,1,0,63,26,4,1,0,7,0,W
42,1,1756.56213379,1646.01953125,1,0,56,28,4,1,0,7,0,W
43,1,1756.56213379,1646.01953125,1,0,47,24,4,1,0,7,0,W
44,1,1756.56213379,1646.01953125,1,0,45,21,4,1,0,7,0,W
45,1,1756.56213379,1646.01953125,1,0,45,21,4,1,0,7,0,W
46,1,1756.56213379,1646.01953125,1,0,45,21,4,1,0,7,0,W
47,1,1756.56213379,1646.01953125,1,0,45,21,4,1,0,7,0,W
48,1,1756.56213379,1646.01953125,1,0,45,19,4,1,0,7,0,W
49,1,1756.56213379,1646.01953125,1,0,36,12,4,1,0,6,0,W
45,2,1756.56213379,1646.01953125,1,0,37,12,4,1,0,6,0,W
46,2,1756.56213379,1646.01953125,1,0,32,10,4,1,0,5,0,W
47,2,1756.56213379,1646.01953125,1,0,31,7,4,1,0,4,0,W
48,2,1756.56213379,1646.01953125,1,0,36,9,4,1,0,4,0,W
49,2,1756.56213379,1646.01953125,1,0,40,17,4,2,0,4,0,W
50,2,1756.56213379,1646.01953125,1,0,44,18,5,2,0,5,0,W
51,2,1756.56213379,1646.01953125,1,0,41,18,6,2,0,6,0,W
52,2,1756.56213379,1646.01953125,1,0,40,18,6,2,0,6,0,W
53,2,1756.56213379,1646.01953125,1,0,33,15,6,1,0,5,0,W
54,2,1756.56213379,1646.01953125,1,0,30,15,7,1,0,6,0,W
55,2,1756.56213379,1646.01953125,1,0,29,16,6,2,0,5,0,W
56,2,1756.56213379,1646.01953125,1,0,38,19,6,2,0,5,0,W
57,2,1756.56213379,1646.01953125,1,0,28,21,6,3,0,5,0,W
58,2,1756.56213379,1646.01953125,1,0,27,21,6,3,0,5,0,W
59,2,1756.56213379,1646.01953125,1,0,17,20,6,3,0,5,0,W
60,2,1756.56213379,1646.01953125,1,0,10,16,6,3,0,5,0,W
61,2,1756.56213379,1646.01953125,1,0,10,9,6,2,0,5,0,W
62,2,1756.56213379,1646.01953125,1,0,10,8,6,2,0,5,0,W
63,2,1756.56213379,1646.01953125,1,0,21,13,6,2,0,5,0,W
64,2,1756.56213379,1646.01953125,1,0,26,20,6,2,0,5,0,W
65,2,1756.56213379,1646.01953125,1,0,29,23,7,2,0,6,0,W
66,2,1756.56213379,1646.01953125,1,0,39,26,7,3,0,6,0,W
67,2,1756.56213379,1646.01953125,1,0,48,33,7,3,0,6,0,W
68,2,1756.56213379,1646.01953125,1,0,54,39,9,3,0,9,0,W
69,2,1756.56213379,1646.01953125,1,0,50,38,9,3,0,9,0,W
70,2,1756.56213379,1646.01953125,1,0,51,37,8,3,0,8,0,W
71,2,1756.56213379,1646.01953125,1,0,55,39,8,3,0,8,0,W
72,2,1756.56213379,1646.01953125,1,0,55,39,8,3,0,8,0,W
73,2,1756.56213379,1646.01953125,1,0,58,41,8,3,0,8,0,W
74,2,1756.56213379,1646.01953125,1,0,57,44,8,4,0,8,0,W
75,2,1756.56213379,1646.01953125,1,0,53,48,8,4,0,8,0,W
76,2,1756.56213379,1646.01953125,1,0,47,45,8,4,0,8,0,W
77,2,1756.56213379,1646.01953125,1,0,46,42,6,4,0,6,0,W
78,2,1756.56213379,1646.01953125,1,0,41,42,6,4,0,6,0,W
79,2,1756.56213379,1646.01953125,1,0,33,38,5,4,0,5,0,W
80,2,1756.56213379,1646.01953125,1,0,25,35,5,4,0,5,0,W
81,2,1756.56213379,1646.01953125,1,0,26,34,5,4,0,5,0,W
82,2,1756.56213379,1646.01953125,1,0,24,33,4,4,0,4,0,W
83,2,1756.56213379,1646.01953125,1,0,22,35,4,4,0,4,0,W
84,2,1756.56213379,1646.01953125,1,0,22,35,4,4,0,4,0,W
85,2,1756.56213379,1646.01953125,2,0,15,32,5,4,0,5,0,W
86,2,1756.56213379,1646.01953125,2,0,11,31,5,4,0,5,0,W
87,2,1756.56213379,1646.01953125,2,0,19,33,5,4,0,4,0,W
88,2,1756.56213379,1646.01953125,2,0,25,35,5,4,0,4,0,W
89,2,1756.56213379,1646.01953125,2,0,18,34,5,4,0,4,0,W
90,2,1756.56213379,1646.01953125,2,0,19,34,5,4,0,4,0,W
91,2,1756.56213379,1646.01953125,2,0,16,34,5,4,0,4,0,W
92,2,1756.56213379,1646.01953125,2,1,17,35,5,3,0,3,0,W
93,2,1756.56213379,1646.01953125,2,1,11,33,5,3,0,4,0,W
