ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1756.56213379,0,1646.01953125,0,0,0,0,0,W
0,1756.56213379,0,1646.01953125,0,0,-2,0,0,W
0,1756.56213379,0,1646.01953125,0,0,-4,0,0,W
0,1756.56213379,0,1646.01953125,0,0,-2,2,0,W
0,1756.56213379,0,1646.01953125,0,1,2,5,1,W
0,1756.56213379,0,1646.01953125,0,1,4,8,1,W
0,1756.56213379,0,1646.01953125,0,1,4,8,1,W
0,1756.56213379,0,1646.01953125,0,1,3,8,1,W
0,1756.56213379,0,1646.01953125,0,1,2,7,1,W
0,1756.56213379,0,1646.01953125,0,1,2,8,1,W
0,1756.56213379,0,1646.01953125,0,1,-1,6,1,W
0,1756.56213379,0,1646.01953125,0,1,-6,8,1,W
0,1756.56213379,0,1646.01953125,0,1,-12,7,1,W
0,1756.56213379,0,1646.01953125,0,1,-6,7,1,W
0,1756.56213379,0,1646.01953125,0,1,-5,3,1,W
0,1756.56213379,0,1646.01953125,0,1,-5,4,1,W
0,1756.56213379,0,1646.01953125,0,1,-8,0,1,W
0,1756.56213379,0,1646.01953125,0,1,-1,-1,1,W
0,1756.56213379,0,1646.01953125,0,1,6,1,1,W
0,1756.56213379,0,1646.01953125,0,2,8,5,1,W
0,1756.56213379,0,1646.01953125,0,2,15,7,1,W
0,1756.56213379,0,1646.01953125,0,3,31,15,2,W
0,1756.56213379,0,1646.01953125,0,3,30,16,2,W
0,1756.56213379,0,1646.01953125,0,3,24,14,2,W
0,1756.56213379,0,1646.01953125,0,3,27,14,2,W
0,1756.56213379,0,1646.01953125,0,4,42,16,2,W
0,1756.56213379,0,1646.01953125,0,4,48,16,2,W
0,1756.56213379,0,1646.01953125,0,4,47,14,2,W
0,1756.56213379,0,1646.01953125,0,5,45,16,3,W
0,1756.56213379,0,1646.01953125,0,5,37,14,3,W
0,1756.56213379,0,1646.01953125,0,4,40,12,2,W
0,1756.56213379,0,1646.01953125,0,4,49,15,2,W
0,1756.56213379,0,1646.01953125,0,4,48,14,2,W
0,1756.56213379,0,1646.01953125,0,4,48,16,2,W
0,1756.56213379,0,1646.01953125,0,4,48,16,2,W
0,1756.56213379,0,1646.01953125,0,5,54,22,3,W
0,1756.56213379,0,1646.01953125,0,5,57,22,3,W
0,1756.56213379,0,1646.01953125,0,5,56,24,3,W
0,1756.56213379,0,1646.01953125,0,5,61,24,3,W
0,1756.56213379,0,1646.01953125,0,6,62,25,3,W
0,1756.56213379,0,1646.01953125,0,6,62,25,3,W
1,1756.56213379,0,1646.01953125,0,7,63,26,4,W
1,1756.56213379,0,1646.01953125,0,7,56,28,4,W
1,1756.56213379,0,1646.01953125,0,7,47,24,4,W
1,1756.56213379,0,1646.01953125,0,7,45,21,4,W
1,1756.56213379,0,1646.01953125,0,7,45,21,4,W
1,1756.56213379,0,1646.01953125,0,7,45,21,4,W
1,1756.56213379,0,1646.01953125,0,7,45,21,4,W
1,1756.56213379,0,1646.01953125,0,7,45,19,4,W
1,1756.56213379,0,1646.01953125,0,6,36,12,4,W
1,1756.56213379,0,1646.01953125,0,6,37,12,4,W
1,1756.56213379,0,1646.01953125,0,5,32,10,4,W
1,1756.56213379,0,1646.01953125,0,4,31,7,4,W
1,1756.56213379,0,1646.01953125,0,4,36,9,4,W
1,1756.56213379,0,1646.01953125,0,4,40,17,4,W
1,1756.56213379,0,1646.01953125,0,5,44,18,5,W
1,1756.56213379,0,1646.01953125,0,6,41,18,6,W
1,1756.56213379,0,1646.01953125,0,6,40,18,6,W
1,1756.56213379,0,1646.01953125,0,5,33,15,6,W
1,1756.56213379,0,1646.01953125,0,6,30,15,7,W
1,1756.56213379,0,1646.01953125,0,5,29,16,6,W
1,1756.56213379,0,1646.01953125,0,5,38,19,6,W
1,1756.56213379,0,1646.01953125,0,5,28,21,6,W
1,1756.56213379,0,1646.01953125,0,5,27,21,6,W
1,1756.56213379,0,1646.01953125,0,5,17,20,6,W
1,1756.56213379,0,1646.01953125,0,5,10,16,6,W
1,1756.56213379,0,1646.01953125,0,5,10,9,6,W
1,1756.56213379,0,1646.01953125,0,5,10,8,6,W
1,1756.56213379,0,1646.01953125,0,5,21,13,6,W
1,1756.56213379,0,1646.01953125,0,5,26,20,6,W
1,1756.56213379,0,1646.01953125,0,6,29,23,7,W
1,1756.56213379,0,1646.01953125,0,6,39,26,7,W
1,1756.56213379,0,1646.01953125,0,6,48,33,7,W
1,1756.56213379,0,1646.01953125,0,9,54,39,9,W
1,1756.56213379,0,1646.01953125,0,9,50,38,9,W
1,1756.56213379,0,1646.01953125,0,8,51,37,8,W
1,1756.56213379,0,1646.01953125,0,8,55,39,8,W
1,1756.56213379,0,1646.01953125,0,8,55,39,8,W
1,1756.56213379,0,1646.01953125,0,8,58,41,8,W
1,1756.56213379,0,1646.01953125,0,8,57,44,8,W
1,1756.56213379,0,1646.01953125,0,8,53,48,8,W
1,1756.56213379,0,1646.01953125,0,8,47,45,8,W
1,1756.56213379,0,1646.01953125,0,6,46,42,6,W
1,1756.56213379,0,1646.01953125,0,6,41,42,6,W
1,1756.56213379,0,1646.01953125,0,5,33,38,5,W
1,1756.56213379,0,1646.01953125,0,5,25,35,5,W
1,1756.56213379,0,1646.01953125,0,5,26,34,5,W
1,1756.56213379,0,1646.01953125,0,4,24,33,4,W
1,1756.56213379,0,1646.01953125,0,4,22,35,4,W
1,1756.56213379,0,1646.01953125,0,4,22,35,4,W
2,1756.56213379,0,1646.01953125,0,5,15,32,5,W
2,1756.56213379,0,1646.01953125,0,5,11,31,5,W
2,1756.56213379,0,1646.01953125,0,4,19,33,5,W
2,1756.56213379,0,1646.01953125,0,4,25,35,5,W
2,1756.56213379,0,1646.01953125,0,4,18,34,5,W
2,1756.56213379,0,1646.01953125,0,4,19,34,5,W
2,1756.56213379,0,1646.01953125,0,4,16,34,5,W
2,1756.56213379,1,1646.01953125,0,3,17,35,5,W
2,1756.56213379,1,1646.01953125,0,4,11,33,5,W
