minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2050.96191406,1637.92700195,0,0,0,0,0,0,0,0,0,W
1,1,2050.96191406,1637.92700195,0,0,6,-1,0,0,0,0,0,W
2,1,2050.96191406,1637.92700195,0,0,2,-1,0,0,0,1,0,W
3,1,2050.96191406,1637.92700195,0,0,7,8,0,0,0,1,0,W
4,1,2050.96191406,1637.92700195,0,0,-1,7,0,0,0,2,0,W
5,1,2050.96191406,1637.92700195,0,0,-5,-3,0,-1,0,2,0,W
6,1,2050.96191406,1637.92700195,0,0,-2,-3,0,-1,0,2,0,W
7,1,2050.96191406,1637.92700195,0,0,8,-3,0,-1,0,2,0,W
8,1,2050.96191406,1637.92700195,0,0,7,-2,0,-1,0,2,0,W
9,1,2050.96191406,1637.92700195,0,0,3,-4,0,-1,0,2,0,W
10,1,2050.96191406,1637.92700195,0,0,4,-8,0,-1,0,2,0,W
11,1,2050.96191406,1637.92700195,0,0,9,-5,0,-1,0,3,0,W
12,1,2050.96191406,1637.92700195,0,0,27,-1,0,-1,0,3,0,W
13,1,2050.96191406,1637.92700195,0,0,12,-1,0,-1,0,3,0,W
14,1,2050.96191406,1637.92700195,0,0,24,0,0,-1,0,3,0,W
15,1,2050.96191406,1637.92700195,0,0,19,7,0,-1,0,3,0,W
16,1,2050.96191406,1637.92700195,0,0,30,9,1,-1,0,4,0,W
17,1,2050.96191406,1637.92700195,0,0,31,10,1,-1,0,4,0,W
18,1,2050.96191406,1637.92700195,1,0,31,11,2,-1,0,5,0,W
19,1,2050.96191406,1637.92700195,1,0,31,10,2,-1,0,5,0,W
20,1,2050.96191406,1637.92700195,1,0,42,16,3,0,1,6,0,W
21,1,2050.96191406,1637.92700195,1,0,35,19,3,0,1,8,0,W
22,1,2050.96191406,1637.92700195,1,0,24,14,3,0,1,8,0,W
23,1,2050.96191406,1637.92700195,1,0,25,12,3,0,1,8,0,W
24,1,2050.96191406,1637.92700195,2,0,25,13,4,1,1,9,0,W
25,1,2050.96191406,1637.92700195,2,0,17,13,4,1,1,9,0,W
26,1,2050.96191406,1637.92700195,2,0,15,13,4,1,1,9,0,W
27,1,2050.96191406,1637.92700195,2,0,12,14,4,1,1,9,0,W
28,1,2050.96191406,1637.92700195,2,0,10,10,4,1,1,9,0,W
29,1,2050.96191406,1637.92700195,2,0,8,10,4,1,1,9,0,W
30,1,2050.96191406,1637.92700195,2,0,10,10,4,1,1,9,0,W
