minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1585.93127441,1692.59912109,0,0,0,0,0,0,0,0,0,L
1,1,1585.93127441,1692.59912109,0,0,1,2,0,0,0,0,0,L
2,1,1585.93127441,1692.59912109,0,0,-12,2,0,0,0,0,0,L
3,1,1585.93127441,1692.59912109,0,0,-19,-4,0,0,0,0,0,L
4,1,1585.93127441,1692.59912109,0,0,-16,-5,0,-1,0,0,0,L
5,1,1585.93127441,1692.59912109,0,0,-9,-2,1,-1,1,1,0,L
6,1,1585.93127441,1692.59912109,0,0,-11,1,1,-1,1,1,0,L
7,1,1585.93127441,1692.59912109,0,0,-11,2,1,-1,1,0,0,L
8,1,1585.93127441,1692.59912109,0,0,-10,1,1,-2,1,0,0,L
9,1,1585.93127441,1692.59912109,0,0,-17,-6,1,-2,1,0,0,L
10,1,1585.93127441,1692.59912109,0,0,-13,-6,1,-2,1,0,0,L
11,1,1585.93127441,1692.59912109,0,0,-13,-6,2,-2,1,1,0,L
12,1,1585.93127441,1692.59912109,0,0,-11,-9,2,-2,1,1,0,L
13,1,1585.93127441,1692.59912109,0,0,-8,-9,2,-2,1,1,0,L
14,1,1585.93127441,1692.59912109,0,0,-9,-8,2,-2,1,1,0,L
15,1,1585.93127441,1692.59912109,0,0,-8,-9,2,-3,1,1,0,L
16,1,1585.93127441,1692.59912109,0,0,-9,-9,2,-3,1,1,0,L
17,1,1585.93127441,1692.59912109,0,0,-9,-9,2,-3,1,1,0,L
18,1,1585.93127441,1692.59912109,0,1,-18,-11,2,-3,1,0,0,L
19,1,1585.93127441,1692.59912109,0,1,-23,-10,2,-3,1,0,0,L
20,1,1585.93127441,1692.59912109,0,1,-22,-9,2,-3,1,0,0,L
21,1,1585.93127441,1692.59912109,0,1,-32,-15,2,-3,1,0,0,L
22,1,1585.93127441,1692.59912109,0,1,-28,-15,1,-3,1,-1,0,L
23,1,1585.93127441,1692.59912109,0,1,-32,-17,1,-4,1,-1,0,L
24,1,1585.93127441,1692.59912109,0,1,-24,-16,1,-4,1,-1,0,L
25,1,1585.93127441,1692.59912109,0,1,-21,-12,1,-4,1,0,0,L
26,1,1585.93127441,1692.59912109,0,1,-21,-12,1,-4,1,0,0,L
27,1,1585.93127441,1692.59912109,0,1,-21,-12,1,-4,1,0,0,L
28,1,1585.93127441,1692.59912109,0,1,-21,-12,1,-4,1,0,0,L
29,1,1585.93127441,1692.59912109,0,1,-19,-8,1,-3,1,0,0,L
30,1,1585.93127441,1692.59912109,0,1,-12,-10,1,-3,1,0,0,L
31,1,1585.93127441,1692.59912109,0,1,9,-7,1,-3,1,0,0,L
32,1,1585.93127441,1692.59912109,0,1,17,-5,1,-3,1,0,0,L
33,1,1585.93127441,1692.59912109,0,1,15,-5,1,-3,1,0,0,L
34,1,1585.93127441,1692.59912109,0,1,30,-5,1,-3,1,0,0,L
35,1,1585.93127441,1692.59912109,0,1,36,0,1,-3,1,0,0,L
36,1,1585.93127441,1692.59912109,0,1,34,0,1,-2,1,0,0,L
37,1,1585.93127441,1692.59912109,0,1,29,-2,0,-3,1,-1,0,L
38,1,1585.93127441,1692.59912109,0,1,44,-2,0,-3,1,-1,0,L
39,1,1585.93127441,1692.59912109,0,1,44,-5,0,-3,1,-1,0,L
