minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1739.54260254,1674.76928711,0,0,0,0,0,0,0,0,0,W
1,1,1739.54260254,1674.76928711,0,0,8,-2,0,0,0,0,0,W
2,1,1739.54260254,1674.76928711,0,0,21,1,0,0,0,0,0,W
3,1,1739.54260254,1674.76928711,0,0,31,2,0,0,0,0,0,W
4,1,1739.54260254,1674.76928711,0,0,31,3,0,0,0,0,0,W
5,1,1739.54260254,1674.76928711,0,0,19,-3,0,0,0,0,0,W
6,1,1739.54260254,1674.76928711,0,0,15,-4,0,0,0,0,0,W
7,1,1739.54260254,1674.76928711,0,0,18,-4,0,0,0,0,0,W
8,1,1739.54260254,1674.76928711,0,0,13,-5,0,0,0,0,0,W
9,1,1739.54260254,1674.76928711,0,0,7,-11,0,0,0,0,0,W
10,1,1739.54260254,1674.76928711,0,0,3,-11,0,0,0,0,0,W
11,1,1739.54260254,1674.76928711,0,0,1,-10,0,0,0,0,0,W
12,1,1739.54260254,1674.76928711,0,0,3,-4,0,0,0,0,0,W
13,1,1739.54260254,1674.76928711,0,0,-17,-14,0,0,0,0,0,W
14,1,1739.54260254,1674.76928711,0,0,-30,-17,0,0,0,0,0,W
15,1,1739.54260254,1674.76928711,0,0,-44,-20,0,0,0,0,0,W
16,1,1739.54260254,1674.76928711,0,0,-45,-23,0,-1,0,-1,0,W
17,1,1739.54260254,1674.76928711,0,0,-54,-26,0,-1,0,-1,0,W
18,1,1739.54260254,1674.76928711,0,0,-49,-23,0,-1,0,-1,0,W
19,1,1739.54260254,1674.76928711,0,0,-52,-26,0,-2,0,-1,0,W
20,1,1739.54260254,1674.76928711,0,0,-53,-26,0,-2,0,-1,0,W
21,1,1739.54260254,1674.76928711,0,0,-69,-30,0,-2,0,-1,0,W
22,1,1739.54260254,1674.76928711,0,0,-71,-34,0,-2,0,-1,0,W
23,1,1739.54260254,1674.76928711,0,0,-73,-34,0,-2,0,-1,0,W
24,1,1739.54260254,1674.76928711,0,0,-81,-36,0,-2,0,-1,0,W
25,1,1739.54260254,1674.76928711,0,0,-104,-40,0,-2,0,-1,0,W
26,1,1739.54260254,1674.76928711,0,0,-97,-38,0,-2,0,-1,0,W
27,1,1739.54260254,1674.76928711,0,0,-80,-35,0,-2,0,-1,0,W
28,1,1739.54260254,1674.76928711,0,0,-79,-33,1,-2,0,0,0,W
29,1,1739.54260254,1674.76928711,0,0,-73,-22,1,-1,0,0,0,W
30,1,1739.54260254,1674.76928711,0,0,-59,-15,2,-1,0,1,0,W
31,1,1739.54260254,1674.76928711,0,0,-54,-6,2,-1,0,1,0,W
32,1,1739.54260254,1674.76928711,0,0,-47,-1,2,-1,0,1,0,W
33,1,1739.54260254,1674.76928711,0,0,-29,1,2,-1,0,1,0,W
34,1,1739.54260254,1674.76928711,0,0,-29,1,2,-1,0,1,0,W
35,1,1739.54260254,1674.76928711,0,0,-29,1,2,-1,0,1,0,W
36,1,1739.54260254,1674.76928711,1,0,-27,5,3,0,0,3,0,W
37,1,1739.54260254,1674.76928711,1,0,-25,6,4,0,0,4,0,W
38,1,1739.54260254,1674.76928711,1,0,-30,9,4,1,0,4,0,W
39,1,1739.54260254,1674.76928711,1,0,-51,6,4,1,0,4,0,W
40,1,1739.54260254,1674.76928711,1,0,-65,3,4,1,0,4,0,W
41,1,1739.54260254,1674.76928711,1,0,-76,-7,5,1,1,4,0,W
42,1,1739.54260254,1674.76928711,2,0,-76,-7,5,1,1,5,0,W
43,1,1739.54260254,1674.76928711,2,0,-88,-11,5,1,1,5,0,W
44,1,1739.54260254,1674.76928711,2,0,-90,-16,5,0,1,4,0,W
45,1,1739.54260254,1674.76928711,2,0,-92,-20,5,-1,1,4,0,W
46,1,1739.54260254,1674.76928711,2,0,-92,-19,5,-1,1,4,0,W
47,1,1739.54260254,1674.76928711,2,0,-95,-22,5,-2,1,4,0,W
45,2,1739.54260254,1674.76928711,2,0,-96,-22,5,-2,1,4,0,W
46,2,1739.54260254,1674.76928711,2,0,-98,-23,5,-2,1,4,0,W
47,2,1739.54260254,1674.76928711,2,0,-101,-25,5,-2,1,4,0,W
48,2,1739.54260254,1674.76928711,2,0,-107,-27,5,-2,1,4,0,W
49,2,1739.54260254,1674.76928711,2,0,-123,-26,5,-2,1,4,0,W
50,2,1739.54260254,1674.76928711,2,0,-128,-27,5,-2,1,4,0,W
51,2,1739.54260254,1674.76928711,2,0,-140,-36,5,-2,1,4,0,W
52,2,1739.54260254,1674.76928711,2,0,-145,-40,5,-2,1,4,0,W
53,2,1739.54260254,1674.76928711,2,0,-150,-40,5,-2,1,4,0,W
54,2,1739.54260254,1674.76928711,2,0,-157,-45,5,-2,1,4,0,W
55,2,1739.54260254,1674.76928711,2,0,-144,-37,5,-2,1,4,0,W
56,2,1739.54260254,1674.76928711,2,0,-157,-45,5,-2,1,4,0,W
57,2,1739.54260254,1674.76928711,2,0,-167,-50,4,-2,1,4,0,W
58,2,1739.54260254,1674.76928711,2,0,-168,-53,3,-3,1,2,0,W
59,2,1739.54260254,1674.76928711,2,0,-185,-53,3,-3,1,2,0,W
60,2,1739.54260254,1674.76928711,2,0,-202,-57,3,-3,1,2,0,W
61,2,1739.54260254,1674.76928711,2,0,-206,-61,3,-3,1,2,0,W
62,2,1739.54260254,1674.76928711,2,0,-205,-66,3,-4,1,2,0,W
63,2,1739.54260254,1674.76928711,2,0,-207,-64,3,-4,1,2,0,W
64,2,1739.54260254,1674.76928711,2,0,-206,-67,3,-5,1,2,0,W
65,2,1739.54260254,1674.76928711,2,0,-202,-65,5,-4,2,4,0,W
66,2,1739.54260254,1674.76928711,2,0,-206,-64,5,-4,2,4,0,W
67,2,1739.54260254,1674.76928711,2,0,-215,-65,5,-4,2,4,0,W
68,2,1739.54260254,1674.76928711,2,0,-213,-62,5,-4,2,4,0,W
69,2,1739.54260254,1674.76928711,2,0,-222,-61,5,-4,2,4,0,W
70,2,1739.54260254,1674.76928711,2,0,-234,-70,5,-4,2,4,0,W
71,2,1739.54260254,1674.76928711,2,0,-236,-70,5,-4,2,4,0,W
72,2,1739.54260254,1674.76928711,2,0,-236,-69,5,-4,2,4,0,W
73,2,1739.54260254,1674.76928711,2,0,-246,-71,5,-4,2,4,0,W
74,2,1739.54260254,1674.76928711,2,0,-252,-69,5,-4,2,4,0,W
75,2,1739.54260254,1674.76928711,2,0,-262,-69,6,-4,2,5,0,W
76,2,1739.54260254,1674.76928711,2,0,-271,-71,6,-4,2,5,0,W
77,2,1739.54260254,1674.76928711,2,0,-279,-72,6,-4,2,5,0,W
78,2,1739.54260254,1674.76928711,2,0,-286,-74,5,-4,2,4,0,W
79,2,1739.54260254,1674.76928711,2,0,-283,-73,5,-4,2,4,0,W
80,2,1739.54260254,1674.76928711,2,0,-287,-73,5,-4,2,4,0,W
81,2,1739.54260254,1674.76928711,2,0,-297,-77,5,-4,2,4,0,W
82,2,1739.54260254,1674.76928711,2,0,-296,-73,5,-4,2,4,0,W
83,2,1739.54260254,1674.76928711,2,0,-307,-82,5,-4,2,4,0,W
84,2,1739.54260254,1674.76928711,2,0,-311,-81,6,-4,2,5,0,W
85,2,1739.54260254,1674.76928711,2,0,-330,-84,6,-4,2,5,0,W
86,2,1739.54260254,1674.76928711,2,0,-334,-87,6,-4,2,5,0,W
87,2,1739.54260254,1674.76928711,2,0,-342,-89,7,-4,2,6,0,W
88,2,1739.54260254,1674.76928711,2,0,-345,-94,7,-4,2,6,0,W
89,2,1739.54260254,1674.76928711,2,0,-352,-95,7,-4,2,6,0,W
90,2,1739.54260254,1674.76928711,2,0,-364,-95,7,-4,2,6,0,W
91,2,1739.54260254,1674.76928711,2,0,-367,-100,7,-4,2,6,0,W
92,2,1739.54260254,1674.76928711,2,0,-365,-100,7,-5,2,6,0,W
93,2,1739.54260254,1674.76928711,2,0,-363,-100,7,-5,2,6,0,W
