ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1739.54260254,0,1674.76928711,0,0,0,0,0,W
0,1739.54260254,0,1674.76928711,0,0,8,-2,0,W
0,1739.54260254,0,1674.76928711,0,0,21,1,0,W
0,1739.54260254,0,1674.76928711,0,0,31,2,0,W
0,1739.54260254,0,1674.76928711,0,0,31,3,0,W
0,1739.54260254,0,1674.76928711,0,0,19,-3,0,W
0,1739.54260254,0,1674.76928711,0,0,15,-4,0,W
0,1739.54260254,0,1674.76928711,0,0,18,-4,0,W
0,1739.54260254,0,1674.76928711,0,0,13,-5,0,W
0,1739.54260254,0,1674.76928711,0,0,7,-11,0,W
0,1739.54260254,0,1674.76928711,0,0,3,-11,0,W
0,1739.54260254,0,1674.76928711,0,0,1,-10,0,W
0,1739.54260254,0,1674.76928711,0,0,3,-4,0,W
0,1739.54260254,0,1674.76928711,0,0,-17,-14,0,W
0,1739.54260254,0,1674.76928711,0,0,-30,-17,0,W
0,1739.54260254,0,1674.76928711,0,0,-44,-20,0,W
0,1739.54260254,0,1674.76928711,0,-1,-45,-23,0,W
0,1739.54260254,0,1674.76928711,0,-1,-54,-26,0,W
0,1739.54260254,0,1674.76928711,0,-1,-49,-23,0,W
0,1739.54260254,0,1674.76928711,0,-1,-52,-26,0,W
0,1739.54260254,0,1674.76928711,0,-1,-53,-26,0,W
0,1739.54260254,0,1674.76928711,0,-1,-69,-30,0,W
0,1739.54260254,0,1674.76928711,0,-1,-71,-34,0,W
0,1739.54260254,0,1674.76928711,0,-1,-73,-34,0,W
0,1739.54260254,0,1674.76928711,0,-1,-81,-36,0,W
0,1739.54260254,0,1674.76928711,0,-1,-104,-40,0,W
0,1739.54260254,0,1674.76928711,0,-1,-97,-38,0,W
0,1739.54260254,0,1674.76928711,0,-1,-80,-35,0,W
0,1739.54260254,0,1674.76928711,0,0,-79,-33,1,W
0,1739.54260254,0,1674.76928711,0,0,-73,-22,1,W
0,1739.54260254,0,1674.76928711,0,1,-59,-15,2,W
0,1739.54260254,0,1674.76928711,0,1,-54,-6,2,W
0,1739.54260254,0,1674.76928711,0,1,-47,-1,2,W
0,1739.54260254,0,1674.76928711,0,1,-29,1,2,W
0,1739.54260254,0,1674.76928711,0,1,-29,1,2,W
0,1739.54260254,0,1674.76928711,0,1,-29,1,2,W
1,1739.54260254,0,1674.76928711,0,3,-27,5,3,W
1,1739.54260254,0,1674.76928711,0,4,-25,6,4,W
1,1739.54260254,0,1674.76928711,0,4,-30,9,4,W
1,1739.54260254,0,1674.76928711,0,4,-51,6,4,W
1,1739.54260254,0,1674.76928711,0,4,-65,3,4,W
1,1739.54260254,0,1674.76928711,1,4,-76,-7,5,W
2,1739.54260254,0,1674.76928711,1,5,-76,-7,5,W
2,1739.54260254,0,1674.76928711,1,5,-88,-11,5,W
2,1739.54260254,0,1674.76928711,1,4,-90,-16,5,W
2,1739.54260254,0,1674.76928711,1,4,-92,-20,5,W
2,1739.54260254,0,1674.76928711,1,4,-92,-19,5,W
2,1739.54260254,0,1674.76928711,1,4,-95,-22,5,W
2,1739.54260254,0,1674.76928711,1,4,-96,-22,5,W
2,1739.54260254,0,1674.76928711,1,4,-98,-23,5,W
2,1739.54260254,0,1674.76928711,1,4,-101,-25,5,W
2,1739.54260254,0,1674.76928711,1,4,-107,-27,5,W
2,1739.54260254,0,1674.76928711,1,4,-123,-26,5,W
2,1739.54260254,0,1674.76928711,1,4,-128,-27,5,W
