minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1921.61437988,1576.34802246,0,0,0,0,0,0,0,0,0,W
1,1,1921.61437988,1576.34802246,0,0,-4,-5,0,0,0,0,0,W
2,1,1921.61437988,1576.34802246,0,0,-1,-9,0,0,0,0,0,W
3,1,1921.61437988,1576.34802246,0,0,10,-8,0,0,0,0,0,W
4,1,1921.61437988,1576.34802246,0,0,16,-6,1,0,0,1,0,W
5,1,1921.61437988,1576.34802246,0,0,13,-7,1,0,0,1,0,W
6,1,1921.61437988,1576.34802246,0,0,19,-4,1,0,0,1,0,W
7,1,1921.61437988,1576.34802246,0,0,15,-9,1,0,0,1,0,W
8,1,1921.61437988,1576.34802246,0,0,26,-7,1,0,0,1,0,W
9,1,1921.61437988,1576.34802246,0,0,29,-8,1,0,0,1,0,W
10,1,1921.61437988,1576.34802246,0,0,29,-11,1,-1,0,1,0,W
11,1,1921.61437988,1576.34802246,0,0,34,-10,1,-1,0,1,0,W
12,1,1921.61437988,1576.34802246,0,0,36,-12,1,-1,0,1,0,W
13,1,1921.61437988,1576.34802246,0,0,43,-9,2,-1,0,2,0,W
14,1,1921.61437988,1576.34802246,0,0,49,-11,2,-1,0,2,0,W
15,1,1921.61437988,1576.34802246,0,0,53,-7,2,-1,0,2,0,W
16,1,1921.61437988,1576.34802246,0,0,62,3,3,-1,1,3,0,W
17,1,1921.61437988,1576.34802246,0,0,76,3,3,-1,1,3,0,W
18,1,1921.61437988,1576.34802246,0,0,91,8,3,-1,1,3,0,W
19,1,1921.61437988,1576.34802246,0,0,107,15,3,-1,1,3,0,W
20,1,1921.61437988,1576.34802246,0,0,114,21,4,-1,1,4,0,W
21,1,1921.61437988,1576.34802246,0,0,124,23,5,-1,1,4,0,W
22,1,1921.61437988,1576.34802246,0,0,124,23,5,-1,1,5,0,W
23,1,1921.61437988,1576.34802246,0,0,132,24,5,-1,1,5,0,W
24,1,1921.61437988,1576.34802246,0,0,136,23,5,-1,1,4,0,W
25,1,1921.61437988,1576.34802246,0,0,140,30,5,-1,1,5,0,W
26,1,1921.61437988,1576.34802246,0,0,141,29,5,-1,1,5,0,W
27,1,1921.61437988,1576.34802246,0,0,155,29,5,-1,1,5,0,W
28,1,1921.61437988,1576.34802246,0,0,162,33,6,-1,1,6,0,W
29,1,1921.61437988,1576.34802246,0,0,158,31,5,-1,1,5,0,W
30,1,1921.61437988,1576.34802246,0,0,158,28,6,-1,1,6,0,W
31,1,1921.61437988,1576.34802246,0,0,168,32,6,-1,1,6,0,W
32,1,1921.61437988,1576.34802246,0,0,168,33,6,-1,1,8,0,W
33,1,1921.61437988,1576.34802246,0,0,164,27,6,-1,1,8,0,W
34,1,1921.61437988,1576.34802246,0,0,165,27,5,-1,1,7,0,W
35,1,1921.61437988,1576.34802246,0,0,174,30,5,-1,1,8,0,W
36,1,1921.61437988,1576.34802246,0,0,176,35,5,-1,1,8,0,W
37,1,1921.61437988,1576.34802246,0,0,186,36,5,0,1,8,0,W
38,1,1921.61437988,1576.34802246,0,0,192,36,5,0,1,7,0,W
39,1,1921.61437988,1576.34802246,0,0,205,42,5,0,1,7,0,W
40,1,1921.61437988,1576.34802246,0,0,200,38,5,0,1,7,0,W
