minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1770.77307129,1762.19128418,0,0,0,0,0,0,0,0,0,D
1,1,1770.77307129,1762.19128418,0,0,-8,-4,0,0,0,0,0,D
2,1,1770.77307129,1762.19128418,0,0,-8,-5,0,0,0,0,0,D
3,1,1770.77307129,1762.19128418,0,0,-9,-3,0,0,0,0,0,D
4,1,1770.77307129,1762.19128418,0,0,-4,0,1,0,0,1,0,D
5,1,1770.77307129,1762.19128418,0,0,-2,5,1,1,0,1,0,D
6,1,1770.77307129,1762.19128418,0,0,6,16,1,3,0,1,0,D
7,1,1770.77307129,1762.19128418,0,0,2,10,1,3,0,1,0,D
8,1,1770.77307129,1762.19128418,0,0,6,18,1,3,0,1,0,D
9,1,1770.77307129,1762.19128418,0,0,5,17,1,3,0,1,0,D
10,1,1770.77307129,1762.19128418,0,0,10,20,1,3,0,1,0,D
11,1,1770.77307129,1762.19128418,0,0,9,17,1,3,0,1,0,D
12,1,1770.77307129,1762.19128418,0,0,13,17,1,3,0,1,0,D
13,1,1770.77307129,1762.19128418,0,0,13,16,1,3,0,1,0,D
14,1,1770.77307129,1762.19128418,0,0,11,14,1,3,0,1,0,D
15,1,1770.77307129,1762.19128418,0,0,5,11,1,3,0,1,0,D
16,1,1770.77307129,1762.19128418,0,0,2,10,1,3,0,1,0,D
17,1,1770.77307129,1762.19128418,0,0,2,12,1,3,0,1,0,D
18,1,1770.77307129,1762.19128418,0,0,2,11,1,3,0,1,0,D
19,1,1770.77307129,1762.19128418,0,0,0,11,1,3,0,1,0,D
20,1,1770.77307129,1762.19128418,0,0,-5,11,1,3,0,2,0,D
21,1,1770.77307129,1762.19128418,0,0,-6,10,1,3,0,2,0,D
22,1,1770.77307129,1762.19128418,0,0,-6,10,1,3,0,2,0,D
23,1,1770.77307129,1762.19128418,0,0,-6,10,1,3,0,2,0,D
24,1,1770.77307129,1762.19128418,0,0,-8,7,1,3,0,2,0,D
25,1,1770.77307129,1762.19128418,0,0,-8,7,1,3,0,2,0,D
26,1,1770.77307129,1762.19128418,0,0,-10,7,0,3,0,1,0,D
27,1,1770.77307129,1762.19128418,0,0,-7,10,0,3,0,1,0,D
28,1,1770.77307129,1762.19128418,0,0,-8,10,0,3,0,1,0,D
29,1,1770.77307129,1762.19128418,0,0,-19,1,0,3,0,1,0,D
30,1,1770.77307129,1762.19128418,0,0,-12,7,-1,3,0,0,0,D
31,1,1770.77307129,1762.19128418,0,0,-8,9,-1,3,0,0,0,D
32,1,1770.77307129,1762.19128418,0,0,-11,7,-1,3,0,0,0,D
33,1,1770.77307129,1762.19128418,0,0,-6,10,-1,3,0,1,0,D
34,1,1770.77307129,1762.19128418,0,0,-5,12,-1,3,0,1,0,D
35,1,1770.77307129,1762.19128418,0,0,-19,13,-1,3,0,1,0,D
36,1,1770.77307129,1762.19128418,0,0,-21,9,-1,3,0,1,0,D
37,1,1770.77307129,1762.19128418,0,0,-20,14,0,3,0,3,0,D
38,1,1770.77307129,1762.19128418,0,0,-17,15,0,3,0,3,0,D
39,1,1770.77307129,1762.19128418,0,0,-14,18,0,3,0,3,0,D
40,1,1770.77307129,1762.19128418,0,0,-14,19,-1,3,0,2,0,D
