minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.08093262,2031.73083496,0,0,0,0,0,0,0,0,0,D
1,1,1713.08093262,2031.73083496,0,0,-12,5,0,0,0,0,0,D
2,1,1713.08093262,2031.73083496,0,0,-23,-1,0,0,0,0,0,D
3,1,1713.08093262,2031.73083496,0,0,-27,-1,0,0,0,0,0,D
4,1,1713.08093262,2031.73083496,0,0,-44,-11,-1,0,-1,-1,0,D
5,1,1713.08093262,2031.73083496,0,0,-57,-12,-1,0,-1,-1,0,D
6,1,1713.08093262,2031.73083496,0,0,-61,-11,-1,0,-1,-1,0,D
7,1,1713.08093262,2031.73083496,0,0,-72,-12,-1,0,-1,-1,0,D
8,1,1713.08093262,2031.73083496,0,0,-79,-12,-1,0,-1,-1,0,D
9,1,1713.08093262,2031.73083496,0,0,-92,-14,-2,0,-1,-2,0,D
10,1,1713.08093262,2031.73083496,0,0,-97,-14,-2,0,-1,-2,0,D
11,1,1713.08093262,2031.73083496,0,0,-104,-20,-2,0,-1,-2,0,D
12,1,1713.08093262,2031.73083496,0,0,-99,-24,-2,-1,-1,-2,0,D
13,1,1713.08093262,2031.73083496,0,0,-104,-24,-2,-1,-1,-2,0,D
14,1,1713.08093262,2031.73083496,0,0,-111,-24,-3,-1,-2,-2,0,D
15,1,1713.08093262,2031.73083496,0,0,-115,-24,-3,-1,-2,-2,0,D
16,1,1713.08093262,2031.73083496,0,0,-129,-25,-3,-1,-2,-2,0,D
17,1,1713.08093262,2031.73083496,0,0,-126,-21,-3,-1,-2,-2,0,D
18,1,1713.08093262,2031.73083496,0,0,-133,-21,-3,-1,-2,-2,0,D
19,1,1713.08093262,2031.73083496,0,0,-141,-26,-3,-1,-2,-2,0,D
20,1,1713.08093262,2031.73083496,0,0,-143,-29,-5,-2,-2,-4,0,D
21,1,1713.08093262,2031.73083496,0,0,-143,-29,-5,-2,-2,-4,0,D
22,1,1713.08093262,2031.73083496,0,0,-143,-29,-5,-2,-2,-4,0,D
23,1,1713.08093262,2031.73083496,0,0,-150,-32,-5,-2,-2,-4,0,D
24,1,1713.08093262,2031.73083496,0,0,-149,-31,-5,-2,-2,-4,0,D
25,1,1713.08093262,2031.73083496,0,0,-162,-41,-5,-2,-2,-4,0,D
26,1,1713.08093262,2031.73083496,0,0,-175,-47,-5,-2,-2,-4,0,D
27,1,1713.08093262,2031.73083496,0,0,-179,-53,-5,-3,-2,-4,0,D
28,1,1713.08093262,2031.73083496,0,0,-171,-53,-5,-3,-2,-4,0,D
29,1,1713.08093262,2031.73083496,0,0,-167,-51,-5,-3,-2,-4,0,D
30,1,1713.08093262,2031.73083496,0,0,-171,-48,-5,-3,-2,-4,0,D
31,1,1713.08093262,2031.73083496,0,0,-187,-54,-5,-3,-2,-4,0,D
32,1,1713.08093262,2031.73083496,0,0,-195,-56,-5,-3,-2,-4,0,D
