ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1959.2767334,0,1687.07104492,0,0,0,0,0,D
0,1959.2767334,0,1687.07104492,0,0,13,3,0,D
0,1959.2767334,0,1687.07104492,0,0,35,13,0,D
1,1959.2767334,0,1687.07104492,0,1,34,13,0,D
1,1959.2767334,0,1687.07104492,0,1,40,14,0,D
1,1959.2767334,0,1687.07104492,0,1,49,14,0,D
1,1959.2767334,0,1687.07104492,0,3,54,16,2,D
1,1959.2767334,0,1687.07104492,0,3,59,16,2,D
1,1959.2767334,0,1687.07104492,0,3,75,20,2,D
1,1959.2767334,0,1687.07104492,0,3,89,22,2,D
1,1959.2767334,0,1687.07104492,0,3,99,22,2,D
1,1959.2767334,0,1687.07104492,0,3,117,26,2,D
1,1959.2767334,0,1687.07104492,0,3,120,28,2,D
1,1959.2767334,0,1687.07104492,0,3,131,28,2,D
1,1959.2767334,0,1687.07104492,0,3,127,31,2,D
1,1959.2767334,0,1687.07104492,0,3,124,25,2,D
1,1959.2767334,0,1687.07104492,0,3,121,25,2,D
1,1959.2767334,0,1687.07104492,0,3,112,21,2,D
1,1959.2767334,0,1687.07104492,0,3,99,17,2,D
1,1959.2767334,0,1687.07104492,0,3,115,19,2,D
1,1959.2767334,0,1687.07104492,0,3,133,22,2,D
1,1959.2767334,0,1687.07104492,0,3,155,24,2,D
1,1959.2767334,0,1687.07104492,0,3,174,29,2,D
1,1959.2767334,0,1687.07104492,0,3,187,39,2,D
1,1959.2767334,0,1687.07104492,0,3,181,37,2,D
1,1959.2767334,0,1687.07104492,-1,2,183,36,1,D
1,1959.2767334,0,1687.07104492,-1,2,184,36,1,D
1,1959.2767334,0,1687.07104492,-1,2,188,37,1,D
1,1959.2767334,0,1687.07104492,-1,2,189,39,1,D
1,1959.2767334,0,1687.07104492,-1,2,192,40,1,D
1,1959.2767334,0,1687.07104492,-1,2,200,47,1,D
1,1959.2767334,0,1687.07104492,-1,2,199,50,1,D
1,1959.2767334,0,1687.07104492,-1,2,196,48,1,D
1,1959.2767334,0,1687.07104492,-1,2,189,44,1,D
1,1959.2767334,0,1687.07104492,-1,2,205,50,1,D
1,1959.2767334,0,1687.07104492,-1,2,222,60,1,D
1,1959.2767334,0,1687.07104492,-1,3,233,63,2,D
1,1959.2767334,0,1687.07104492,-1,3,230,60,2,D
1,1959.2767334,0,1687.07104492,-1,3,238,60,2,D
1,1959.2767334,0,1687.07104492,-1,3,247,67,2,D
1,1959.2767334,0,1687.07104492,-1,3,242,71,2,D
1,1959.2767334,0,1687.07104492,-1,3,243,70,2,D
1,1959.2767334,0,1687.07104492,-1,3,257,71,2,D
1,1959.2767334,0,1687.07104492,-1,3,258,75,2,D
1,1959.2767334,0,1687.07104492,-1,3,259,79,2,D
1,1959.2767334,0,1687.07104492,-1,3,258,77,2,D
1,1959.2767334,0,1687.07104492,-1,3,262,76,2,D
1,1959.2767334,1,1687.07104492,-2,1,261,74,1,D
1,1959.2767334,1,1687.07104492,-2,1,262,74,1,D
