minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1959.2767334,1687.07104492,0,0,0,0,0,0,0,0,0,D
1,1,1959.2767334,1687.07104492,0,0,13,3,0,0,0,0,0,D
2,1,1959.2767334,1687.07104492,0,0,35,13,0,0,0,0,0,D
3,1,1959.2767334,1687.07104492,1,0,34,13,0,0,0,1,0,D
4,1,1959.2767334,1687.07104492,1,0,40,14,0,0,0,1,0,D
5,1,1959.2767334,1687.07104492,1,0,49,14,0,0,0,1,0,D
6,1,1959.2767334,1687.07104492,1,0,54,16,2,1,0,3,0,D
7,1,1959.2767334,1687.07104492,1,0,59,16,2,1,0,3,0,D
8,1,1959.2767334,1687.07104492,1,0,75,20,2,1,0,3,0,D
9,1,1959.2767334,1687.07104492,1,0,89,22,2,1,0,3,0,D
10,1,1959.2767334,1687.07104492,1,0,99,22,2,1,0,3,0,D
11,1,1959.2767334,1687.07104492,1,0,117,26,2,1,0,3,0,D
12,1,1959.2767334,1687.07104492,1,0,120,28,2,2,0,3,0,D
13,1,1959.2767334,1687.07104492,1,0,131,28,2,2,0,3,0,D
14,1,1959.2767334,1687.07104492,1,0,127,31,2,2,0,3,0,D
15,1,1959.2767334,1687.07104492,1,0,124,25,2,2,0,3,0,D
16,1,1959.2767334,1687.07104492,1,0,121,25,2,2,0,3,0,D
17,1,1959.2767334,1687.07104492,1,0,112,21,2,2,0,3,0,D
18,1,1959.2767334,1687.07104492,1,0,99,17,2,2,0,3,0,D
19,1,1959.2767334,1687.07104492,1,0,115,19,2,2,0,3,0,D
20,1,1959.2767334,1687.07104492,1,0,133,22,2,2,0,3,0,D
21,1,1959.2767334,1687.07104492,1,0,155,24,2,2,0,3,0,D
22,1,1959.2767334,1687.07104492,1,0,174,29,2,2,0,3,0,D
23,1,1959.2767334,1687.07104492,1,0,187,39,2,2,0,3,0,D
24,1,1959.2767334,1687.07104492,1,0,181,37,2,2,0,3,0,D
25,1,1959.2767334,1687.07104492,1,0,183,36,1,2,-1,2,0,D
26,1,1959.2767334,1687.07104492,1,0,184,36,1,2,-1,2,0,D
27,1,1959.2767334,1687.07104492,1,0,188,37,1,2,-1,2,0,D
28,1,1959.2767334,1687.07104492,1,0,189,39,1,2,-1,2,0,D
29,1,1959.2767334,1687.07104492,1,0,192,40,1,2,-1,2,0,D
