minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1550.65283203,1736.86779785,0,0,0,0,0,0,0,0,0,L
1,1,1550.65283203,1736.86779785,0,0,4,5,1,1,0,1,0,L
2,1,1550.65283203,1736.86779785,0,0,18,5,1,1,0,1,0,L
3,1,1550.65283203,1736.86779785,0,0,18,5,1,1,0,1,0,L
4,1,1550.65283203,1736.86779785,0,0,21,6,1,1,0,1,0,L
5,1,1550.65283203,1736.86779785,0,0,20,6,1,1,0,1,0,L
6,1,1550.65283203,1736.86779785,0,0,27,3,1,1,0,1,0,L
7,1,1550.65283203,1736.86779785,0,0,19,3,1,1,0,1,0,L
8,1,1550.65283203,1736.86779785,0,0,31,9,1,1,0,1,0,L
9,1,1550.65283203,1736.86779785,0,0,31,12,2,2,0,2,0,L
10,1,1550.65283203,1736.86779785,0,0,39,12,2,2,0,2,0,L
11,1,1550.65283203,1736.86779785,0,0,45,15,2,3,0,2,0,L
12,1,1550.65283203,1736.86779785,0,0,32,13,2,3,0,2,0,L
13,1,1550.65283203,1736.86779785,0,0,40,11,2,3,0,2,0,L
14,1,1550.65283203,1736.86779785,0,0,33,10,2,3,0,2,0,L
15,1,1550.65283203,1736.86779785,0,0,34,8,2,3,0,2,0,L
16,1,1550.65283203,1736.86779785,0,0,28,4,1,3,0,1,0,L
17,1,1550.65283203,1736.86779785,0,0,31,5,1,3,0,1,0,L
18,1,1550.65283203,1736.86779785,0,0,43,8,1,3,0,1,0,L
19,1,1550.65283203,1736.86779785,0,0,49,11,1,4,0,3,0,L
20,1,1550.65283203,1736.86779785,0,0,47,12,0,5,0,2,0,L
21,1,1550.65283203,1736.86779785,0,0,48,13,0,5,0,2,0,L
22,1,1550.65283203,1736.86779785,0,0,46,7,0,5,0,2,0,L
23,1,1550.65283203,1736.86779785,0,0,49,5,0,5,0,2,0,L
24,1,1550.65283203,1736.86779785,0,0,49,5,0,5,0,2,0,L
25,1,1550.65283203,1736.86779785,0,0,49,4,0,4,0,2,0,L
26,1,1550.65283203,1736.86779785,0,0,50,4,0,4,0,2,0,L
27,1,1550.65283203,1736.86779785,0,0,53,8,0,4,0,2,0,L
28,1,1550.65283203,1736.86779785,0,0,49,1,0,4,0,2,0,L
29,1,1550.65283203,1736.86779785,0,0,52,0,0,4,0,2,0,L
30,1,1550.65283203,1736.86779785,0,0,53,1,0,4,0,2,0,L
31,1,1550.65283203,1736.86779785,0,0,52,0,0,4,0,2,0,L
32,1,1550.65283203,1736.86779785,0,0,52,1,0,4,0,2,0,L
33,1,1550.65283203,1736.86779785,0,0,52,1,0,4,0,2,0,L
34,1,1550.65283203,1736.86779785,0,0,62,0,0,4,0,2,0,L
35,1,1550.65283203,1736.86779785,0,0,62,0,0,4,0,2,1,L
36,1,1550.65283203,1736.86779785,0,0,58,-3,0,4,0,2,1,L
37,1,1550.65283203,1736.86779785,0,0,57,-4,0,4,0,1,1,L
38,1,1550.65283203,1736.86779785,0,0,59,-5,0,4,0,1,1,L
39,1,1550.65283203,1736.86779785,0,0,48,-14,-1,4,0,-1,1,L
40,1,1550.65283203,1736.86779785,0,0,51,-15,-1,3,0,-1,1,L
41,1,1550.65283203,1736.86779785,0,0,47,-16,-1,3,0,-1,1,L
42,1,1550.65283203,1736.86779785,0,0,45,-20,-1,2,0,-2,1,L
43,1,1550.65283203,1736.86779785,0,0,59,-18,-1,2,0,-2,1,L
44,1,1550.65283203,1736.86779785,0,0,55,-18,-1,2,0,-2,1,L
45,1,1550.65283203,1736.86779785,0,0,54,-19,-1,2,0,-2,1,L
46,1,1550.65283203,1736.86779785,0,0,51,-21,-1,2,0,-2,1,L
47,1,1550.65283203,1736.86779785,0,0,46,-29,-1,2,0,-2,1,L
48,1,1550.65283203,1736.86779785,0,0,46,-29,-1,2,0,-2,1,L
49,1,1550.65283203,1736.86779785,0,0,46,-29,-1,2,0,-2,2,L
50,1,1550.65283203,1736.86779785,0,1,45,-32,-2,2,0,-3,2,L
45,2,1550.65283203,1736.86779785,0,1,46,-32,-2,2,0,-3,2,L
46,2,1550.65283203,1736.86779785,0,1,33,-39,-2,2,0,-3,2,L
47,2,1550.65283203,1736.86779785,0,1,22,-48,-2,2,0,-3,2,L
48,2,1550.65283203,1736.86779785,0,1,23,-49,-3,1,0,-4,2,L
49,2,1550.65283203,1736.86779785,0,1,16,-49,-3,1,0,-4,2,L
50,2,1550.65283203,1736.86779785,0,1,8,-49,-4,1,-1,-5,2,L
51,2,1550.65283203,1736.86779785,0,1,12,-50,-4,1,-1,-5,2,L
52,2,1550.65283203,1736.86779785,0,1,24,-49,-4,1,-1,-5,2,L
53,2,1550.65283203,1736.86779785,0,1,29,-50,-5,1,-1,-6,2,L
54,2,1550.65283203,1736.86779785,0,1,30,-49,-5,1,-1,-6,2,L
55,2,1550.65283203,1736.86779785,0,1,28,-51,-5,1,-1,-6,2,L
56,2,1550.65283203,1736.86779785,0,1,21,-59,-5,1,-1,-6,2,L
57,2,1550.65283203,1736.86779785,0,1,14,-59,-5,1,-1,-6,2,L
58,2,1550.65283203,1736.86779785,0,1,4,-69,-7,1,-1,-9,2,L
59,2,1550.65283203,1736.86779785,0,1,8,-69,-7,1,-1,-9,2,L
60,2,1550.65283203,1736.86779785,0,1,11,-66,-7,1,-1,-9,2,L
61,2,1550.65283203,1736.86779785,0,1,13,-65,-7,1,-1,-9,2,L
62,2,1550.65283203,1736.86779785,0,1,6,-68,-7,1,-1,-9,2,L
63,2,1550.65283203,1736.86779785,0,1,1,-72,-8,1,-1,-10,2,L
64,2,1550.65283203,1736.86779785,0,1,-7,-75,-8,1,-1,-10,2,L
65,2,1550.65283203,1736.86779785,0,1,-17,-84,-8,1,-1,-10,2,L
66,2,1550.65283203,1736.86779785,0,1,-22,-90,-9,-1,-1,-11,2,L
67,2,1550.65283203,1736.86779785,0,1,-41,-106,-10,-1,-1,-12,2,L
68,2,1550.65283203,1736.86779785,0,1,-41,-106,-10,-1,-1,-12,2,L
69,2,1550.65283203,1736.86779785,0,1,-46,-113,-10,-1,-1,-12,2,L
70,2,1550.65283203,1736.86779785,0,1,-48,-111,-10,-1,-1,-12,2,L
71,2,1550.65283203,1736.86779785,0,1,-48,-111,-10,-1,-1,-12,2,L
72,2,1550.65283203,1736.86779785,0,1,-48,-111,-10,-1,-1,-12,2,L
73,2,1550.65283203,1736.86779785,0,1,-64,-116,-10,-1,-1,-12,2,L
74,2,1550.65283203,1736.86779785,0,1,-64,-117,-10,-1,-1,-13,2,L
75,2,1550.65283203,1736.86779785,0,1,-65,-119,-11,-2,-1,-14,2,L
76,2,1550.65283203,1736.86779785,0,1,-65,-119,-11,-2,-1,-14,2,L
77,2,1550.65283203,1736.86779785,0,1,-74,-120,-11,-2,-1,-14,2,L
78,2,1550.65283203,1736.86779785,0,1,-89,-137,-12,-2,-1,-14,2,L
79,2,1550.65283203,1736.86779785,0,1,-89,-137,-12,-2,-1,-15,2,L
80,2,1550.65283203,1736.86779785,0,1,-89,-137,-12,-2,-1,-15,2,L
81,2,1550.65283203,1736.86779785,0,2,-88,-140,-12,-2,-1,-15,2,L
82,2,1550.65283203,1736.86779785,0,2,-96,-140,-12,-2,-1,-15,2,L
83,2,1550.65283203,1736.86779785,0,2,-102,-144,-13,-2,-1,-15,2,L
84,2,1550.65283203,1736.86779785,0,2,-98,-143,-12,-2,-1,-15,2,L
85,2,1550.65283203,1736.86779785,0,2,-107,-143,-11,-1,-1,-14,2,L
86,2,1550.65283203,1736.86779785,0,2,-111,-145,-11,-1,-1,-14,2,L
87,2,1550.65283203,1736.86779785,0,2,-123,-152,-11,-1,-1,-14,2,L
88,2,1550.65283203,1736.86779785,0,2,-115,-153,-11,-1,-1,-14,2,L
89,2,1550.65283203,1736.86779785,0,2,-120,-153,-11,-1,-1,-14,2,L
90,2,1550.65283203,1736.86779785,0,2,-126,-156,-12,-1,-2,-15,2,L
91,2,1550.65283203,1736.86779785,0,2,-145,-175,-13,-1,-2,-16,2,L
92,2,1550.65283203,1736.86779785,0,2,-156,-186,-13,-1,-2,-16,2,L
93,2,1550.65283203,1736.86779785,0,2,-150,-187,-14,-2,-2,-17,2,L
94,2,1550.65283203,1736.86779785,0,2,-137,-187,-14,-2,-2,-17,2,L
