minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1844.23034668,1596.35327148,0,0,0,0,0,0,0,0,0,W
1,1,1844.23034668,1596.35327148,0,0,9,-2,0,0,0,0,0,W
2,1,1844.23034668,1596.35327148,0,0,14,1,0,0,0,0,0,W
3,1,1844.23034668,1596.35327148,0,0,21,1,0,0,0,0,0,W
4,1,1844.23034668,1596.35327148,0,0,32,8,0,0,0,0,0,W
5,1,1844.23034668,1596.35327148,0,0,32,7,0,0,0,0,0,W
6,1,1844.23034668,1596.35327148,0,0,31,9,0,0,0,0,0,W
7,1,1844.23034668,1596.35327148,0,0,35,7,0,0,0,-1,0,W
8,1,1844.23034668,1596.35327148,0,0,39,12,2,2,0,0,0,W
9,1,1844.23034668,1596.35327148,0,0,39,12,2,2,0,1,0,W
10,1,1844.23034668,1596.35327148,0,0,39,12,2,2,0,1,0,W
11,1,1844.23034668,1596.35327148,0,0,39,12,2,2,0,1,0,W
12,1,1844.23034668,1596.35327148,0,0,39,12,2,2,0,1,0,W
13,1,1844.23034668,1596.35327148,0,0,41,13,2,2,0,1,0,W
14,1,1844.23034668,1596.35327148,0,0,42,15,2,2,0,1,0,W
15,1,1844.23034668,1596.35327148,0,0,34,17,2,2,0,1,0,W
16,1,1844.23034668,1596.35327148,0,0,35,16,2,2,0,1,0,W
17,1,1844.23034668,1596.35327148,0,0,43,17,2,2,0,1,0,W
18,1,1844.23034668,1596.35327148,0,0,48,19,2,2,0,1,0,W
19,1,1844.23034668,1596.35327148,0,0,48,19,2,2,0,1,0,W
20,1,1844.23034668,1596.35327148,0,0,48,19,2,2,0,1,0,W
21,1,1844.23034668,1596.35327148,0,0,55,27,2,2,0,1,0,W
22,1,1844.23034668,1596.35327148,0,0,55,27,2,2,0,2,0,W
23,1,1844.23034668,1596.35327148,0,0,50,29,3,3,0,4,0,W
24,1,1844.23034668,1596.35327148,0,0,63,34,3,3,0,4,0,W
25,1,1844.23034668,1596.35327148,0,0,72,36,3,3,0,4,0,W
26,1,1844.23034668,1596.35327148,0,0,69,34,3,3,0,4,0,W
27,1,1844.23034668,1596.35327148,0,0,74,36,3,3,0,4,0,W
28,1,1844.23034668,1596.35327148,0,0,85,46,5,3,0,6,0,W
29,1,1844.23034668,1596.35327148,0,0,96,44,5,3,0,6,0,W
30,1,1844.23034668,1596.35327148,0,0,104,48,5,3,0,6,0,W
31,1,1844.23034668,1596.35327148,0,0,105,47,6,3,0,7,0,W
32,1,1844.23034668,1596.35327148,0,0,103,44,6,3,0,7,0,W
33,1,1844.23034668,1596.35327148,0,0,110,44,6,3,0,7,0,W
34,1,1844.23034668,1596.35327148,0,0,120,50,6,3,0,7,0,W
35,1,1844.23034668,1596.35327148,0,0,115,51,6,3,0,7,0,W
36,1,1844.23034668,1596.35327148,0,0,120,51,6,3,0,7,0,W
37,1,1844.23034668,1596.35327148,0,0,120,50,6,3,0,7,0,W
38,1,1844.23034668,1596.35327148,0,0,130,52,6,3,0,7,0,W
39,1,1844.23034668,1596.35327148,0,0,130,53,6,3,0,7,0,W
40,1,1844.23034668,1596.35327148,0,0,142,57,6,3,0,7,0,W
41,1,1844.23034668,1596.35327148,0,0,148,58,6,3,0,7,0,W
42,1,1844.23034668,1596.35327148,0,0,149,57,6,3,0,7,0,W
43,1,1844.23034668,1596.35327148,0,0,160,62,6,3,0,7,0,W
44,1,1844.23034668,1596.35327148,0,0,173,64,6,3,0,7,0,W
45,1,1844.23034668,1596.35327148,0,0,183,76,6,3,0,7,0,W
46,1,1844.23034668,1596.35327148,0,0,183,79,6,3,0,7,0,W
47,1,1844.23034668,1596.35327148,0,0,183,78,6,2,0,7,0,W
48,1,1844.23034668,1596.35327148,0,0,186,75,7,2,0,8,0,W
