minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1759.65380859,1809.13464355,0,0,0,0,0,0,0,0,0,D
1,1,1759.65380859,1809.13464355,0,0,1,-1,0,0,0,0,0,D
2,1,1759.65380859,1809.13464355,0,0,2,-1,0,0,0,0,0,D
3,1,1759.65380859,1809.13464355,0,0,2,-1,0,0,0,0,0,D
4,1,1759.65380859,1809.13464355,0,0,0,-1,0,0,0,0,0,D
5,1,1759.65380859,1809.13464355,0,0,2,0,0,0,0,0,0,D
6,1,1759.65380859,1809.13464355,0,0,7,0,0,0,0,0,0,D
7,1,1759.65380859,1809.13464355,0,0,7,0,0,0,0,0,0,D
8,1,1759.65380859,1809.13464355,0,0,10,0,0,0,0,0,0,D
9,1,1759.65380859,1809.13464355,0,0,4,1,0,0,0,0,0,D
10,1,1759.65380859,1809.13464355,0,1,-1,0,-1,0,-1,-1,0,D
11,1,1759.65380859,1809.13464355,0,1,5,1,-1,0,-1,-1,0,D
12,1,1759.65380859,1809.13464355,0,1,22,1,-1,0,-1,-1,0,D
13,1,1759.65380859,1809.13464355,0,1,24,2,-1,0,-1,-1,0,D
14,1,1759.65380859,1809.13464355,0,1,40,2,-1,0,-1,-1,0,D
15,1,1759.65380859,1809.13464355,0,1,65,2,-1,0,-1,-1,0,D
16,1,1759.65380859,1809.13464355,0,1,63,5,-1,0,-1,-1,0,D
17,1,1759.65380859,1809.13464355,0,1,58,2,-1,0,-1,-1,0,D
18,1,1759.65380859,1809.13464355,0,1,57,3,-1,0,-1,-1,0,D
19,1,1759.65380859,1809.13464355,0,1,48,-2,-1,0,-1,-1,0,D
20,1,1759.65380859,1809.13464355,0,1,42,-5,-1,0,-1,-1,0,D
21,1,1759.65380859,1809.13464355,0,1,54,-6,-1,0,-1,-1,0,D
22,1,1759.65380859,1809.13464355,0,1,56,-8,-1,0,-1,-1,0,D
23,1,1759.65380859,1809.13464355,0,1,58,-8,-1,0,-1,-1,0,D
24,1,1759.65380859,1809.13464355,0,1,58,-7,-1,1,-1,-1,0,D
25,1,1759.65380859,1809.13464355,0,1,61,-2,-1,2,-1,-1,0,D
26,1,1759.65380859,1809.13464355,0,1,59,-1,-2,3,-1,-2,0,D
27,1,1759.65380859,1809.13464355,0,1,57,-5,-2,3,-1,-2,0,D
28,1,1759.65380859,1809.13464355,0,1,52,-8,-2,3,-1,-2,0,D
29,1,1759.65380859,1809.13464355,0,1,52,-8,-2,3,-1,-2,0,D
30,1,1759.65380859,1809.13464355,0,1,52,-5,-2,3,-1,-2,0,D
31,1,1759.65380859,1809.13464355,0,1,53,-3,-2,4,-1,-2,0,D
32,1,1759.65380859,1809.13464355,0,1,50,-4,-2,4,-1,-2,0,D
33,1,1759.65380859,1809.13464355,0,1,47,-8,-2,3,-1,-2,0,D
34,1,1759.65380859,1809.13464355,0,1,59,-12,-2,3,-1,-2,0,D
35,1,1759.65380859,1809.13464355,0,1,70,-10,-2,3,-1,-2,0,D
36,1,1759.65380859,1809.13464355,0,1,70,-10,-2,3,-1,-2,0,D
37,1,1759.65380859,1809.13464355,0,1,71,-11,-2,3,-1,-2,0,D
38,1,1759.65380859,1809.13464355,0,1,88,-6,-1,3,-1,-2,0,D
39,1,1759.65380859,1809.13464355,0,1,80,-9,-1,3,-1,-1,0,D
40,1,1759.65380859,1809.13464355,0,1,82,-2,-1,3,-1,0,0,D
41,1,1759.65380859,1809.13464355,0,1,83,-1,0,3,-1,1,0,D
42,1,1759.65380859,1809.13464355,0,1,85,-3,0,3,-1,1,0,D
43,1,1759.65380859,1809.13464355,0,1,85,-3,0,3,-1,1,0,D
44,1,1759.65380859,1809.13464355,0,1,85,0,0,4,-1,1,0,D
45,1,1759.65380859,1809.13464355,1,1,82,-3,0,4,-1,2,0,D
46,1,1759.65380859,1809.13464355,1,1,85,4,0,4,-1,2,0,D
47,1,1759.65380859,1809.13464355,1,1,88,3,0,4,-1,2,0,D
48,1,1759.65380859,1809.13464355,1,1,85,1,-1,4,-1,1,0,D
45,2,1759.65380859,1809.13464355,1,1,85,1,-1,4,-1,1,0,D
46,2,1759.65380859,1809.13464355,1,1,96,5,-1,4,-1,2,0,D
47,2,1759.65380859,1809.13464355,1,1,96,4,-1,4,-1,2,0,D
48,2,1759.65380859,1809.13464355,1,1,84,-4,-1,4,-1,2,0,D
49,2,1759.65380859,1809.13464355,1,1,76,-14,-1,4,-1,2,0,D
50,2,1759.65380859,1809.13464355,1,1,72,-17,-1,4,-1,2,0,D
51,2,1759.65380859,1809.13464355,1,1,59,-22,-1,4,-1,1,0,D
52,2,1759.65380859,1809.13464355,1,1,65,-20,-1,4,-1,1,0,D
53,2,1759.65380859,1809.13464355,1,1,69,-19,-1,4,-1,1,0,D
54,2,1759.65380859,1809.13464355,1,1,77,-15,-1,4,-1,1,0,D
55,2,1759.65380859,1809.13464355,1,1,83,-13,0,4,-1,2,0,D
56,2,1759.65380859,1809.13464355,1,1,88,-11,0,4,-1,2,0,D
57,2,1759.65380859,1809.13464355,2,1,95,-2,1,4,-1,3,0,D
58,2,1759.65380859,1809.13464355,2,1,94,-2,1,4,-1,3,0,D
59,2,1759.65380859,1809.13464355,2,1,86,-4,1,4,-1,3,0,D
60,2,1759.65380859,1809.13464355,2,1,75,-5,1,4,-1,3,0,D
61,2,1759.65380859,1809.13464355,2,1,85,-5,1,4,-1,3,0,D
62,2,1759.65380859,1809.13464355,2,1,96,0,1,4,-1,3,0,D
63,2,1759.65380859,1809.13464355,2,1,98,2,1,4,-1,3,0,D
64,2,1759.65380859,1809.13464355,2,1,97,3,2,4,-1,4,0,D
65,2,1759.65380859,1809.13464355,2,1,105,3,2,4,-1,4,0,D
66,2,1759.65380859,1809.13464355,2,1,108,4,3,4,-1,5,0,D
67,2,1759.65380859,1809.13464355,2,1,110,6,4,4,-1,6,0,D
68,2,1759.65380859,1809.13464355,2,1,115,5,5,4,-1,7,0,D
69,2,1759.65380859,1809.13464355,2,1,126,10,5,4,-1,7,0,D
70,2,1759.65380859,1809.13464355,2,1,128,11,5,4,-1,7,0,D
71,2,1759.65380859,1809.13464355,2,1,125,7,5,4,-1,7,0,D
72,2,1759.65380859,1809.13464355,2,1,113,2,5,4,-1,7,0,D
73,2,1759.65380859,1809.13464355,2,1,110,0,5,4,-1,7,0,D
74,2,1759.65380859,1809.13464355,2,1,110,-2,5,4,-1,7,0,D
75,2,1759.65380859,1809.13464355,2,1,124,-2,5,4,-1,7,0,D
76,2,1759.65380859,1809.13464355,2,1,135,1,5,4,-1,7,0,D
77,2,1759.65380859,1809.13464355,2,1,133,2,5,4,-1,7,0,D
78,2,1759.65380859,1809.13464355,2,1,142,7,5,4,-1,7,0,D
79,2,1759.65380859,1809.13464355,2,1,132,4,5,4,-1,7,0,D
80,2,1759.65380859,1809.13464355,2,1,121,3,5,4,-1,7,0,D
81,2,1759.65380859,1809.13464355,2,1,120,1,5,3,-1,7,0,D
82,2,1759.65380859,1809.13464355,2,1,120,0,5,2,-1,6,0,D
83,2,1759.65380859,1809.13464355,2,1,120,-1,5,2,-1,6,0,D
84,2,1759.65380859,1809.13464355,2,1,116,-2,5,2,-1,5,0,D
85,2,1759.65380859,1809.13464355,2,1,108,-2,5,2,-1,5,0,D
86,2,1759.65380859,1809.13464355,2,1,108,1,5,2,-1,5,0,D
87,2,1759.65380859,1809.13464355,2,1,107,1,6,2,-1,6,0,D
88,2,1759.65380859,1809.13464355,2,1,113,-1,6,2,-1,6,0,D
89,2,1759.65380859,1809.13464355,2,1,107,0,6,2,-1,6,0,D
90,2,1759.65380859,1809.13464355,2,1,100,-2,6,2,-1,5,0,D
91,2,1759.65380859,1809.13464355,2,2,100,-3,5,1,-1,4,0,D
92,2,1759.65380859,1809.13464355,2,2,101,-4,5,1,-1,4,0,D
93,2,1759.65380859,1809.13464355,2,2,107,2,5,1,-1,4,0,D
94,2,1759.65380859,1809.13464355,2,2,108,4,6,1,-1,5,0,D
