minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1839.2722168,1578.94140625,0,0,0,0,0,0,0,0,0,W
1,1,1839.2722168,1578.94140625,0,0,1,1,0,0,0,0,0,W
2,1,1839.2722168,1578.94140625,0,0,1,4,1,0,1,1,0,W
3,1,1839.2722168,1578.94140625,0,0,10,9,1,0,1,1,0,W
4,1,1839.2722168,1578.94140625,0,0,27,16,1,0,1,1,0,W
5,1,1839.2722168,1578.94140625,0,0,37,18,1,0,1,1,0,W
6,1,1839.2722168,1578.94140625,0,0,39,15,1,0,1,0,0,W
7,1,1839.2722168,1578.94140625,0,0,39,13,1,0,1,0,0,W
8,1,1839.2722168,1578.94140625,0,0,52,13,1,0,1,0,0,W
9,1,1839.2722168,1578.94140625,0,0,62,14,1,0,1,0,0,W
10,1,1839.2722168,1578.94140625,0,0,62,16,1,1,1,0,0,W
11,1,1839.2722168,1578.94140625,0,0,58,12,1,1,1,0,0,W
12,1,1839.2722168,1578.94140625,0,0,69,11,1,1,1,0,0,W
13,1,1839.2722168,1578.94140625,0,0,71,11,1,1,1,0,0,W
14,1,1839.2722168,1578.94140625,0,0,75,13,1,1,1,0,0,W
15,1,1839.2722168,1578.94140625,0,0,77,13,0,1,0,-1,0,W
16,1,1839.2722168,1578.94140625,0,0,82,13,0,1,0,-1,0,W
17,1,1839.2722168,1578.94140625,0,0,85,13,0,1,0,-1,0,W
18,1,1839.2722168,1578.94140625,0,0,81,13,0,1,0,-1,0,W
19,1,1839.2722168,1578.94140625,0,0,81,14,0,1,0,-1,0,W
20,1,1839.2722168,1578.94140625,0,0,80,10,0,1,0,-1,0,W
21,1,1839.2722168,1578.94140625,0,0,83,14,0,1,0,-1,0,W
22,1,1839.2722168,1578.94140625,0,0,83,14,0,1,0,-1,0,W
23,1,1839.2722168,1578.94140625,0,0,78,9,-1,1,-1,-1,0,W
24,1,1839.2722168,1578.94140625,0,0,85,9,-1,1,-1,-1,0,W
25,1,1839.2722168,1578.94140625,1,0,87,11,0,1,0,0,0,W
26,1,1839.2722168,1578.94140625,1,0,85,12,0,1,0,0,0,W
27,1,1839.2722168,1578.94140625,1,0,87,16,0,1,0,0,0,W
28,1,1839.2722168,1578.94140625,1,0,83,14,0,1,0,0,0,W
29,1,1839.2722168,1578.94140625,1,0,79,10,0,0,0,0,0,W
30,1,1839.2722168,1578.94140625,1,0,81,12,-1,0,0,-1,0,W
31,1,1839.2722168,1578.94140625,1,0,83,13,-1,0,0,-1,0,W
32,1,1839.2722168,1578.94140625,1,0,82,10,-2,0,0,-2,0,W
33,1,1839.2722168,1578.94140625,1,0,86,13,-1,0,0,-1,0,W
34,1,1839.2722168,1578.94140625,1,0,94,21,0,0,1,0,0,W
35,1,1839.2722168,1578.94140625,1,0,104,27,0,0,1,0,0,W
36,1,1839.2722168,1578.94140625,1,0,110,34,1,1,1,1,0,W
37,1,1839.2722168,1578.94140625,1,0,117,41,1,1,1,1,0,W
38,1,1839.2722168,1578.94140625,1,0,116,41,1,1,1,1,0,W
39,1,1839.2722168,1578.94140625,1,0,116,42,1,1,1,0,0,W
40,1,1839.2722168,1578.94140625,1,0,122,44,2,1,2,1,0,W
41,1,1839.2722168,1578.94140625,1,0,119,42,2,1,2,1,0,W
42,1,1839.2722168,1578.94140625,1,0,125,47,3,1,3,2,0,W
43,1,1839.2722168,1578.94140625,1,0,125,47,3,1,3,2,0,W
44,1,1839.2722168,1578.94140625,1,0,128,54,3,3,3,2,0,W
45,1,1839.2722168,1578.94140625,1,0,124,52,3,3,3,2,0,W
46,1,1839.2722168,1578.94140625,1,0,126,58,3,3,3,2,0,W
45,2,1839.2722168,1578.94140625,1,0,125,59,3,3,3,2,0,W
46,2,1839.2722168,1578.94140625,1,0,120,51,3,3,3,2,0,W
47,2,1839.2722168,1578.94140625,1,0,119,48,2,2,3,1,0,W
48,2,1839.2722168,1578.94140625,1,0,115,49,2,2,3,1,0,W
49,2,1839.2722168,1578.94140625,1,0,129,57,2,2,3,1,0,W
50,2,1839.2722168,1578.94140625,1,0,116,56,2,2,3,1,0,W
51,2,1839.2722168,1578.94140625,1,0,101,54,2,2,3,1,0,W
52,2,1839.2722168,1578.94140625,1,0,101,52,2,2,3,1,0,W
53,2,1839.2722168,1578.94140625,1,0,107,54,2,2,3,1,0,W
54,2,1839.2722168,1578.94140625,1,0,102,54,2,2,3,1,0,W
55,2,1839.2722168,1578.94140625,2,0,111,63,3,2,4,2,0,W
56,2,1839.2722168,1578.94140625,2,0,109,63,3,2,4,2,0,W
57,2,1839.2722168,1578.94140625,2,0,110,64,4,2,5,2,0,W
58,2,1839.2722168,1578.94140625,2,0,110,69,5,2,5,5,0,W
59,2,1839.2722168,1578.94140625,2,0,119,76,5,2,5,5,0,W
60,2,1839.2722168,1578.94140625,2,0,120,76,5,2,5,5,0,W
61,2,1839.2722168,1578.94140625,2,0,122,75,5,2,5,5,0,W
62,2,1839.2722168,1578.94140625,2,0,122,77,5,2,5,5,0,W
63,2,1839.2722168,1578.94140625,2,0,122,84,5,3,5,5,0,W
64,2,1839.2722168,1578.94140625,2,0,125,87,5,3,5,5,0,W
65,2,1839.2722168,1578.94140625,2,0,123,88,5,3,5,5,0,W
66,2,1839.2722168,1578.94140625,2,0,122,92,5,3,5,5,0,W
67,2,1839.2722168,1578.94140625,2,0,109,86,5,3,5,5,0,W
68,2,1839.2722168,1578.94140625,2,0,105,80,4,2,4,5,0,W
69,2,1839.2722168,1578.94140625,2,1,109,76,3,2,3,3,0,W
70,2,1839.2722168,1578.94140625,2,1,112,78,3,2,3,3,0,W
71,2,1839.2722168,1578.94140625,2,1,114,76,3,2,3,3,0,W
72,2,1839.2722168,1578.94140625,2,1,116,74,3,2,3,3,0,W
73,2,1839.2722168,1578.94140625,2,1,111,70,3,2,3,3,0,W
74,2,1839.2722168,1578.94140625,2,1,108,70,3,2,3,3,0,W
75,2,1839.2722168,1578.94140625,2,1,108,73,3,2,3,3,0,W
76,2,1839.2722168,1578.94140625,2,1,110,76,3,2,3,3,0,W
77,2,1839.2722168,1578.94140625,2,1,119,76,3,2,3,3,0,W
78,2,1839.2722168,1578.94140625,2,1,115,77,3,2,3,3,0,W
79,2,1839.2722168,1578.94140625,3,1,121,82,4,2,4,5,0,W
80,2,1839.2722168,1578.94140625,3,1,113,82,4,2,4,5,0,W
81,2,1839.2722168,1578.94140625,3,1,110,81,4,2,4,5,0,W
82,2,1839.2722168,1578.94140625,3,1,123,82,5,2,5,6,0,W
83,2,1839.2722168,1578.94140625,4,1,125,86,6,3,5,7,0,W
84,2,1839.2722168,1578.94140625,4,1,119,86,6,3,5,7,0,W
85,2,1839.2722168,1578.94140625,4,1,118,86,6,3,5,7,0,W
86,2,1839.2722168,1578.94140625,4,1,119,88,6,3,5,7,0,W
87,2,1839.2722168,1578.94140625,4,1,129,88,6,3,5,7,0,W
88,2,1839.2722168,1578.94140625,4,1,143,87,6,3,5,7,0,W
89,2,1839.2722168,1578.94140625,4,1,136,84,5,3,5,6,0,W
90,2,1839.2722168,1578.94140625,4,1,146,90,5,4,5,6,0,W
91,2,1839.2722168,1578.94140625,4,1,146,91,5,4,5,6,0,W
92,2,1839.2722168,1578.94140625,4,1,148,90,5,4,5,6,0,W
93,2,1839.2722168,1578.94140625,4,1,154,94,5,5,5,6,0,W
