minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1735.2331543,1804.07421875,0,0,0,0,0,0,0,0,0,L
1,1,1735.2331543,1804.07421875,0,0,14,4,0,0,0,0,0,L
2,1,1735.2331543,1804.07421875,0,0,23,10,1,0,0,1,0,L
3,1,1735.2331543,1804.07421875,0,0,21,9,2,0,0,2,0,L
4,1,1735.2331543,1804.07421875,0,0,25,14,2,1,0,2,0,L
5,1,1735.2331543,1804.07421875,0,0,24,18,2,2,0,2,0,L
6,1,1735.2331543,1804.07421875,0,0,30,16,2,2,0,2,0,L
7,1,1735.2331543,1804.07421875,0,0,41,17,3,2,0,3,0,L
8,1,1735.2331543,1804.07421875,0,0,43,15,3,2,0,3,0,L
9,1,1735.2331543,1804.07421875,0,0,43,18,3,2,0,4,0,L
10,1,1735.2331543,1804.07421875,0,0,44,17,3,2,0,4,0,L
11,1,1735.2331543,1804.07421875,0,0,52,20,4,2,0,6,0,L
12,1,1735.2331543,1804.07421875,0,0,56,30,4,2,0,6,0,L
13,1,1735.2331543,1804.07421875,0,0,59,33,4,2,0,6,0,L
14,1,1735.2331543,1804.07421875,0,0,63,39,5,3,0,7,0,L
15,1,1735.2331543,1804.07421875,0,0,70,47,5,3,0,7,0,L
16,1,1735.2331543,1804.07421875,0,0,77,56,5,3,0,7,0,L
17,1,1735.2331543,1804.07421875,0,0,92,65,5,4,0,7,0,L
18,1,1735.2331543,1804.07421875,0,0,99,69,6,5,0,8,0,L
19,1,1735.2331543,1804.07421875,0,0,100,69,6,5,0,8,0,L
20,1,1735.2331543,1804.07421875,0,0,105,73,6,6,0,8,0,L
21,1,1735.2331543,1804.07421875,0,0,105,73,6,6,0,8,0,L
22,1,1735.2331543,1804.07421875,0,0,105,73,6,6,0,8,0,L
23,1,1735.2331543,1804.07421875,0,0,111,74,6,6,0,8,0,L
24,1,1735.2331543,1804.07421875,0,0,120,76,6,6,0,8,0,L
25,1,1735.2331543,1804.07421875,0,0,120,76,6,6,0,8,0,L
26,1,1735.2331543,1804.07421875,0,0,128,76,6,6,0,8,0,L
