ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1654.02514648,0,1668.66174316,0,0,0,0,0,L
0,1654.02514648,0,1668.66174316,0,0,-9,3,0,L
0,1654.02514648,0,1668.66174316,0,0,-8,8,0,L
0,1654.02514648,0,1668.66174316,0,0,-10,1,0,L
0,1654.02514648,0,1668.66174316,0,0,-8,3,0,L
0,1654.02514648,0,1668.66174316,0,0,-8,8,0,L
0,1654.02514648,0,1668.66174316,0,0,-12,8,0,L
0,1654.02514648,0,1668.66174316,0,0,-8,13,0,L
0,1654.02514648,0,1668.66174316,0,0,6,13,0,L
0,1654.02514648,0,1668.66174316,0,0,8,15,0,L
0,1654.02514648,0,1668.66174316,0,0,18,16,0,L
0,1654.02514648,0,1668.66174316,0,0,18,16,0,L
0,1654.02514648,1,1668.66174316,-1,-1,13,9,-1,L
0,1654.02514648,1,1668.66174316,-1,-1,19,13,-1,L
0,1654.02514648,1,1668.66174316,-1,-1,23,14,-1,L
0,1654.02514648,1,1668.66174316,-1,-1,24,20,-1,L
0,1654.02514648,1,1668.66174316,-1,-1,31,19,-1,L
0,1654.02514648,1,1668.66174316,-1,-1,38,22,-1,L
0,1654.02514648,1,1668.66174316,-1,-1,19,17,-1,L
0,1654.02514648,1,1668.66174316,-1,-1,22,18,-1,L
0,1654.02514648,1,1668.66174316,-1,-1,23,19,-1,L
0,1654.02514648,1,1668.66174316,-1,-1,26,19,-1,L
0,1654.02514648,1,1668.66174316,-1,0,26,20,0,L
0,1654.02514648,1,1668.66174316,-1,0,31,21,0,L
0,1654.02514648,1,1668.66174316,-2,0,35,20,-1,L
0,1654.02514648,1,1668.66174316,-2,0,48,20,-1,L
0,1654.02514648,1,1668.66174316,-2,1,58,29,0,L
0,1654.02514648,1,1668.66174316,-1,2,58,30,1,L
0,1654.02514648,1,1668.66174316,-1,2,53,29,1,L
0,1654.02514648,1,1668.66174316,-1,2,60,31,1,L
0,1654.02514648,1,1668.66174316,-1,2,59,32,1,L
0,1654.02514648,1,1668.66174316,-1,3,62,31,2,L
0,1654.02514648,1,1668.66174316,-1,3,62,31,2,L
0,1654.02514648,1,1668.66174316,-1,3,66,30,2,L
0,1654.02514648,1,1668.66174316,-1,3,69,32,2,L
0,1654.02514648,1,1668.66174316,-1,3,75,41,2,L
0,1654.02514648,1,1668.66174316,-1,3,72,40,2,L
0,1654.02514648,1,1668.66174316,-1,3,73,41,2,L
