minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1654.02514648,1668.66174316,0,0,0,0,0,0,0,0,0,L
1,1,1654.02514648,1668.66174316,0,0,-9,3,0,0,0,0,0,L
2,1,1654.02514648,1668.66174316,0,0,-8,8,0,0,0,0,0,L
3,1,1654.02514648,1668.66174316,0,0,-10,1,0,0,0,0,0,L
4,1,1654.02514648,1668.66174316,0,0,-8,3,0,0,0,0,0,L
5,1,1654.02514648,1668.66174316,0,0,-8,8,0,0,0,0,0,L
6,1,1654.02514648,1668.66174316,0,0,-12,8,0,0,0,0,0,L
7,1,1654.02514648,1668.66174316,0,0,-8,13,0,1,0,0,0,L
8,1,1654.02514648,1668.66174316,0,0,6,13,0,1,0,0,0,L
9,1,1654.02514648,1668.66174316,0,0,8,15,0,1,0,0,0,L
10,1,1654.02514648,1668.66174316,0,0,18,16,0,1,0,0,0,L
11,1,1654.02514648,1668.66174316,0,0,18,16,0,1,0,0,0,L
12,1,1654.02514648,1668.66174316,0,1,13,9,-1,1,-1,-1,0,L
13,1,1654.02514648,1668.66174316,0,1,19,13,-1,1,-1,-1,0,L
14,1,1654.02514648,1668.66174316,0,1,23,14,-1,1,-1,-1,0,L
15,1,1654.02514648,1668.66174316,0,1,24,20,-1,1,-1,-1,0,L
16,1,1654.02514648,1668.66174316,0,1,31,19,-1,1,-1,-1,0,L
17,1,1654.02514648,1668.66174316,0,1,38,22,-1,1,-1,-1,0,L
18,1,1654.02514648,1668.66174316,0,1,19,17,-1,1,-1,-1,0,L
19,1,1654.02514648,1668.66174316,0,1,22,18,-1,1,-1,-1,0,L
20,1,1654.02514648,1668.66174316,0,1,23,19,-1,1,-1,-1,0,L
21,1,1654.02514648,1668.66174316,0,1,26,19,-1,1,-1,-1,0,L
22,1,1654.02514648,1668.66174316,0,1,26,20,0,1,-1,0,0,L
23,1,1654.02514648,1668.66174316,0,1,31,21,0,1,-1,0,0,L
24,1,1654.02514648,1668.66174316,0,1,35,20,-1,1,-2,0,0,L
25,1,1654.02514648,1668.66174316,0,1,48,20,-1,1,-2,0,0,L
26,1,1654.02514648,1668.66174316,0,1,58,29,0,1,-2,1,0,L
27,1,1654.02514648,1668.66174316,0,1,58,30,1,2,-1,2,0,L
28,1,1654.02514648,1668.66174316,0,1,53,29,1,2,-1,2,0,L
29,1,1654.02514648,1668.66174316,0,1,60,31,1,2,-1,2,0,L
30,1,1654.02514648,1668.66174316,0,1,59,32,1,2,-1,2,0,L
31,1,1654.02514648,1668.66174316,0,1,62,31,2,2,-1,3,0,L
32,1,1654.02514648,1668.66174316,0,1,62,31,2,2,-1,3,0,L
33,1,1654.02514648,1668.66174316,0,1,66,30,2,2,-1,3,0,L
34,1,1654.02514648,1668.66174316,0,1,69,32,2,2,-1,3,0,L
35,1,1654.02514648,1668.66174316,0,1,75,41,2,3,-1,3,0,L
36,1,1654.02514648,1668.66174316,0,1,72,40,2,3,-1,3,0,L
37,1,1654.02514648,1668.66174316,0,1,73,41,2,3,-1,3,0,L
38,1,1654.02514648,1668.66174316,0,1,75,41,2,3,-1,3,0,L
39,1,1654.02514648,1668.66174316,0,1,80,42,3,2,-1,4,0,L
40,1,1654.02514648,1668.66174316,0,1,78,41,3,2,-1,4,0,L
41,1,1654.02514648,1668.66174316,0,1,64,37,3,2,-1,4,0,L
42,1,1654.02514648,1668.66174316,0,1,62,35,3,2,-1,4,0,L
43,1,1654.02514648,1668.66174316,0,1,64,36,3,2,-1,4,0,L
44,1,1654.02514648,1668.66174316,0,1,74,47,3,2,-1,4,0,L
45,1,1654.02514648,1668.66174316,0,1,67,46,3,2,-1,4,0,L
46,1,1654.02514648,1668.66174316,0,1,71,47,4,2,-1,5,0,L
47,1,1654.02514648,1668.66174316,0,1,74,45,4,2,-1,5,0,L
45,2,1654.02514648,1668.66174316,0,1,76,48,5,3,-1,6,0,L
46,2,1654.02514648,1668.66174316,0,1,75,48,5,3,-1,6,0,L
47,2,1654.02514648,1668.66174316,0,1,71,46,5,3,-1,6,0,L
48,2,1654.02514648,1668.66174316,0,1,73,45,5,3,-1,6,0,L
49,2,1654.02514648,1668.66174316,0,1,71,46,5,4,-1,7,0,L
50,2,1654.02514648,1668.66174316,0,1,74,48,5,4,-1,7,0,L
51,2,1654.02514648,1668.66174316,0,1,73,47,6,4,-1,8,0,L
52,2,1654.02514648,1668.66174316,0,1,80,46,6,3,-1,8,0,L
53,2,1654.02514648,1668.66174316,0,1,82,53,7,4,-1,9,0,L
54,2,1654.02514648,1668.66174316,0,1,84,53,7,4,-1,9,0,L
55,2,1654.02514648,1668.66174316,0,1,84,53,7,4,-1,9,0,L
