minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1991.24731445,1704.23144531,0,0,0,0,0,0,0,0,0,W
1,1,1991.24731445,1704.23144531,0,0,11,2,0,0,0,0,0,W
2,1,1991.24731445,1704.23144531,0,0,18,8,0,0,0,0,0,W
3,1,1991.24731445,1704.23144531,0,0,21,9,0,0,0,0,0,W
4,1,1991.24731445,1704.23144531,0,0,25,10,0,0,0,0,0,W
5,1,1991.24731445,1704.23144531,0,0,34,14,0,0,0,0,0,W
6,1,1991.24731445,1704.23144531,0,0,45,17,0,0,0,0,0,W
7,1,1991.24731445,1704.23144531,0,0,51,22,0,0,0,0,0,W
8,1,1991.24731445,1704.23144531,0,0,47,24,0,0,0,0,0,W
9,1,1991.24731445,1704.23144531,0,0,53,25,0,0,0,0,0,W
10,1,1991.24731445,1704.23144531,0,0,65,28,0,0,0,0,0,W
11,1,1991.24731445,1704.23144531,0,0,60,28,0,0,0,0,0,W
12,1,1991.24731445,1704.23144531,0,0,71,32,0,0,0,0,0,W
13,1,1991.24731445,1704.23144531,0,0,57,29,0,0,0,0,0,W
14,1,1991.24731445,1704.23144531,0,0,54,22,0,0,0,0,0,W
15,1,1991.24731445,1704.23144531,0,0,52,20,-1,0,-1,-1,0,W
16,1,1991.24731445,1704.23144531,0,0,59,17,0,0,-1,0,0,W
17,1,1991.24731445,1704.23144531,0,0,56,17,0,0,-1,0,0,W
18,1,1991.24731445,1704.23144531,0,0,62,17,0,0,-1,0,0,W
19,1,1991.24731445,1704.23144531,0,0,63,18,0,0,-1,0,0,W
20,1,1991.24731445,1704.23144531,0,0,67,18,1,0,-1,2,0,W
21,1,1991.24731445,1704.23144531,0,0,75,28,1,1,-1,2,0,W
22,1,1991.24731445,1704.23144531,1,0,76,31,3,2,0,4,0,W
23,1,1991.24731445,1704.23144531,1,0,78,29,3,2,0,4,0,W
24,1,1991.24731445,1704.23144531,1,0,98,33,3,2,0,3,0,W
25,1,1991.24731445,1704.23144531,1,0,108,35,3,2,0,3,0,W
26,1,1991.24731445,1704.23144531,1,0,115,33,3,2,0,3,0,W
27,1,1991.24731445,1704.23144531,1,0,132,38,3,2,0,3,0,W
28,1,1991.24731445,1704.23144531,1,0,140,40,3,2,0,3,0,W
29,1,1991.24731445,1704.23144531,1,0,144,45,3,2,0,3,0,W
30,1,1991.24731445,1704.23144531,1,0,146,47,4,3,0,4,0,W
31,1,1991.24731445,1704.23144531,1,0,149,50,4,3,0,4,0,W
32,1,1991.24731445,1704.23144531,1,0,151,53,4,3,0,4,0,W
33,1,1991.24731445,1704.23144531,1,0,148,47,4,3,0,4,0,W
34,1,1991.24731445,1704.23144531,1,0,159,51,4,3,0,4,0,W
35,1,1991.24731445,1704.23144531,1,0,161,52,4,3,0,4,0,W
36,1,1991.24731445,1704.23144531,1,0,164,53,5,3,0,5,0,W
37,1,1991.24731445,1704.23144531,1,0,164,56,5,5,0,5,0,W
38,1,1991.24731445,1704.23144531,1,0,160,55,5,5,0,5,0,W
39,1,1991.24731445,1704.23144531,1,0,168,60,5,5,0,5,0,W
40,1,1991.24731445,1704.23144531,1,0,173,66,6,5,0,7,0,W
41,1,1991.24731445,1704.23144531,1,0,189,64,6,5,0,7,0,W
42,1,1991.24731445,1704.23144531,1,0,198,72,6,5,0,7,0,W
43,1,1991.24731445,1704.23144531,1,0,207,72,6,5,0,7,0,W
44,1,1991.24731445,1704.23144531,1,0,199,74,6,5,0,7,0,W
45,1,1991.24731445,1704.23144531,1,0,214,77,6,5,0,7,0,W
46,1,1991.24731445,1704.23144531,1,0,214,78,6,5,0,7,0,W
45,2,1991.24731445,1704.23144531,1,0,213,78,6,5,0,7,0,W
46,2,1991.24731445,1704.23144531,1,0,201,68,6,5,0,7,0,W
47,2,1991.24731445,1704.23144531,1,0,210,67,6,5,0,7,0,W
48,2,1991.24731445,1704.23144531,1,0,219,78,7,5,0,8,0,W
49,2,1991.24731445,1704.23144531,1,0,231,80,7,5,0,8,0,W
50,2,1991.24731445,1704.23144531,2,0,245,92,8,5,1,9,0,W
51,2,1991.24731445,1704.23144531,2,0,243,92,8,5,1,9,0,W
52,2,1991.24731445,1704.23144531,2,0,243,92,8,5,1,9,0,W
53,2,1991.24731445,1704.23144531,2,0,240,93,8,5,1,9,0,W
54,2,1991.24731445,1704.23144531,2,0,247,93,8,5,1,9,0,W
55,2,1991.24731445,1704.23144531,2,0,250,95,8,6,1,9,0,W
56,2,1991.24731445,1704.23144531,2,0,266,96,8,6,1,9,0,W
57,2,1991.24731445,1704.23144531,2,0,262,95,8,6,1,9,0,W
58,2,1991.24731445,1704.23144531,2,0,263,95,8,6,1,9,0,W
59,2,1991.24731445,1704.23144531,2,0,261,96,8,6,1,9,0,W
60,2,1991.24731445,1704.23144531,2,0,268,100,8,6,1,9,0,W
61,2,1991.24731445,1704.23144531,2,0,267,102,8,6,1,9,0,W
62,2,1991.24731445,1704.23144531,2,0,275,104,9,6,1,10,0,W
63,2,1991.24731445,1704.23144531,2,0,281,107,9,6,1,10,0,W
64,2,1991.24731445,1704.23144531,2,0,280,108,9,6,1,10,0,W
65,2,1991.24731445,1704.23144531,2,1,281,107,8,6,0,9,0,W
66,2,1991.24731445,1704.23144531,2,1,289,109,8,6,0,9,0,W
67,2,1991.24731445,1704.23144531,2,1,284,107,8,6,0,9,0,W
68,2,1991.24731445,1704.23144531,2,1,284,101,8,6,0,9,0,W
69,2,1991.24731445,1704.23144531,3,1,289,106,9,6,1,10,0,W
70,2,1991.24731445,1704.23144531,3,1,290,106,9,6,1,10,0,W
71,2,1991.24731445,1704.23144531,3,1,286,105,8,6,1,9,0,W
72,2,1991.24731445,1704.23144531,3,1,278,107,8,6,1,9,0,W
73,2,1991.24731445,1704.23144531,3,1,274,107,8,6,1,9,0,W
74,2,1991.24731445,1704.23144531,3,1,270,105,7,6,0,8,0,W
75,2,1991.24731445,1704.23144531,3,1,268,103,7,6,0,8,0,W
76,2,1991.24731445,1704.23144531,3,1,268,103,7,6,0,8,0,W
77,2,1991.24731445,1704.23144531,3,1,279,105,7,6,0,8,0,W
78,2,1991.24731445,1704.23144531,3,1,298,110,7,6,0,8,0,W
79,2,1991.24731445,1704.23144531,3,1,314,109,7,6,0,8,0,W
80,2,1991.24731445,1704.23144531,3,1,313,108,6,6,0,7,0,W
81,2,1991.24731445,1704.23144531,3,1,323,109,6,6,0,7,0,W
82,2,1991.24731445,1704.23144531,3,1,330,112,6,6,0,7,0,W
83,2,1991.24731445,1704.23144531,3,1,326,110,5,6,0,6,0,W
84,2,1991.24731445,1704.23144531,3,1,343,117,5,6,0,6,0,W
85,2,1991.24731445,1704.23144531,3,1,348,117,5,6,0,6,0,W
86,2,1991.24731445,1704.23144531,3,1,347,116,5,6,0,6,0,W
87,2,1991.24731445,1704.23144531,3,1,356,116,4,6,0,5,0,W
88,2,1991.24731445,1704.23144531,3,1,356,115,3,5,0,4,0,W
89,2,1991.24731445,1704.23144531,3,1,361,116,3,5,0,4,0,W
90,2,1991.24731445,1704.23144531,3,1,354,116,3,5,0,4,0,W
91,2,1991.24731445,1704.23144531,3,1,355,115,3,4,0,4,0,W
92,2,1991.24731445,1704.23144531,3,1,359,107,3,4,0,4,0,W
93,2,1991.24731445,1704.23144531,3,1,363,109,3,4,0,4,0,W
94,2,1991.24731445,1704.23144531,3,1,353,108,3,4,0,4,0,W
