ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1698.25817871,0,1689.36816406,0,0,0,0,0,L
0,1698.25817871,0,1689.36816406,0,0,-5,-4,0,L
0,1698.25817871,0,1689.36816406,0,0,-1,-2,0,L
0,1698.25817871,0,1689.36816406,0,0,-3,-5,0,L
0,1698.25817871,0,1689.36816406,0,0,-5,-13,0,L
0,1698.25817871,0,1689.36816406,0,0,-9,-18,0,L
0,1698.25817871,0,1689.36816406,0,0,-1,-17,0,L
0,1698.25817871,0,1689.36816406,0,0,-1,-17,0,L
0,1698.25817871,0,1689.36816406,0,0,-1,-17,0,L
0,1698.25817871,0,1689.36816406,0,0,-1,-14,0,L
0,1698.25817871,0,1689.36816406,0,0,3,-12,0,L
0,1698.25817871,0,1689.36816406,0,0,10,-9,0,L
0,1698.25817871,0,1689.36816406,0,0,8,-9,0,L
0,1698.25817871,0,1689.36816406,0,0,12,-7,0,L
0,1698.25817871,0,1689.36816406,0,0,20,3,0,L
0,1698.25817871,0,1689.36816406,0,0,23,3,0,L
0,1698.25817871,0,1689.36816406,0,0,34,2,0,L
0,1698.25817871,0,1689.36816406,0,1,41,7,1,L
0,1698.25817871,0,1689.36816406,0,1,47,7,1,L
0,1698.25817871,0,1689.36816406,0,1,48,4,1,L
0,1698.25817871,0,1689.36816406,0,1,47,2,1,L
0,1698.25817871,0,1689.36816406,0,1,50,0,1,L
0,1698.25817871,0,1689.36816406,0,1,57,2,1,L
0,1698.25817871,0,1689.36816406,0,0,59,1,1,L
0,1698.25817871,0,1689.36816406,0,0,57,-1,1,L
0,1698.25817871,0,1689.36816406,0,0,61,1,1,L
0,1698.25817871,0,1689.36816406,0,0,61,0,1,L
0,1698.25817871,0,1689.36816406,0,0,59,-5,1,L
0,1698.25817871,0,1689.36816406,0,0,63,-6,1,L
0,1698.25817871,0,1689.36816406,0,0,72,1,1,L
0,1698.25817871,0,1689.36816406,0,0,79,2,1,L
0,1698.25817871,0,1689.36816406,0,0,88,6,1,L
0,1698.25817871,0,1689.36816406,0,0,98,10,1,L
0,1698.25817871,0,1689.36816406,0,0,101,8,1,L
0,1698.25817871,0,1689.36816406,0,0,101,10,1,L
0,1698.25817871,0,1689.36816406,0,0,101,10,1,L
0,1698.25817871,0,1689.36816406,0,0,101,10,1,L
0,1698.25817871,0,1689.36816406,0,0,106,8,1,L
0,1698.25817871,0,1689.36816406,0,0,107,7,1,L
0,1698.25817871,0,1689.36816406,0,0,104,3,1,L
0,1698.25817871,0,1689.36816406,0,0,103,0,1,L
0,1698.25817871,0,1689.36816406,0,0,107,0,1,L
0,1698.25817871,0,1689.36816406,0,0,106,-1,1,L
0,1698.25817871,0,1689.36816406,0,0,111,2,1,L
0,1698.25817871,0,1689.36816406,0,0,123,12,1,L
0,1698.25817871,0,1689.36816406,0,0,122,14,1,L
0,1698.25817871,0,1689.36816406,0,0,123,16,1,L
0,1698.25817871,0,1689.36816406,0,0,124,17,1,L
0,1698.25817871,0,1689.36816406,0,0,121,17,1,L
0,1698.25817871,0,1689.36816406,0,0,120,16,1,L
0,1698.25817871,0,1689.36816406,0,0,123,21,1,L
0,1698.25817871,0,1689.36816406,0,0,123,22,1,L
0,1698.25817871,0,1689.36816406,0,0,123,21,1,L
0,1698.25817871,0,1689.36816406,0,0,122,20,1,L
0,1698.25817871,0,1689.36816406,0,0,118,15,1,L
0,1698.25817871,0,1689.36816406,0,0,120,21,1,L
0,1698.25817871,0,1689.36816406,0,0,114,21,1,L
0,1698.25817871,0,1689.36816406,0,0,108,14,1,L
0,1698.25817871,0,1689.36816406,0,0,114,15,1,L
0,1698.25817871,0,1689.36816406,0,0,113,17,1,L
0,1698.25817871,0,1689.36816406,0,0,114,15,1,L
0,1698.25817871,0,1689.36816406,0,0,114,16,1,L
0,1698.25817871,0,1689.36816406,0,0,117,15,1,L
0,1698.25817871,0,1689.36816406,0,0,126,17,1,L
0,1698.25817871,0,1689.36816406,0,0,126,18,1,L
0,1698.25817871,0,1689.36816406,0,0,127,17,1,L
0,1698.25817871,0,1689.36816406,0,0,131,18,1,L
0,1698.25817871,0,1689.36816406,0,0,131,21,1,L
0,1698.25817871,0,1689.36816406,0,0,145,22,1,L
0,1698.25817871,0,1689.36816406,0,0,149,27,1,L
0,1698.25817871,0,1689.36816406,0,0,149,27,1,L
0,1698.25817871,0,1689.36816406,0,0,151,28,1,L
0,1698.25817871,0,1689.36816406,0,1,153,31,2,L
0,1698.25817871,0,1689.36816406,0,1,155,32,2,L
0,1698.25817871,0,1689.36816406,0,1,162,40,2,L
0,1698.25817871,0,1689.36816406,0,1,164,45,2,L
0,1698.25817871,0,1689.36816406,0,1,165,47,2,L
0,1698.25817871,0,1689.36816406,0,1,171,47,2,L
0,1698.25817871,0,1689.36816406,0,1,171,49,2,L
0,1698.25817871,0,1689.36816406,0,1,176,57,2,L
0,1698.25817871,0,1689.36816406,0,2,178,60,2,L
0,1698.25817871,0,1689.36816406,0,2,180,59,2,L
0,1698.25817871,0,1689.36816406,0,2,185,60,2,L
0,1698.25817871,0,1689.36816406,0,2,188,65,2,L
0,1698.25817871,0,1689.36816406,0,2,190,67,2,L
0,1698.25817871,0,1689.36816406,0,2,192,67,2,L
0,1698.25817871,0,1689.36816406,0,2,192,66,2,L
0,1698.25817871,0,1689.36816406,0,2,189,65,2,L
0,1698.25817871,0,1689.36816406,0,2,188,61,2,L
0,1698.25817871,0,1689.36816406,0,2,189,62,2,L
0,1698.25817871,0,1689.36816406,0,2,191,62,2,L
0,1698.25817871,0,1689.36816406,0,2,188,60,2,L
0,1698.25817871,0,1689.36816406,0,2,185,63,2,L
0,1698.25817871,0,1689.36816406,0,2,185,63,2,L
0,1698.25817871,1,1689.36816406,0,1,182,59,1,L
0,1698.25817871,1,1689.36816406,0,1,184,60,1,L
0,1698.25817871,1,1689.36816406,0,1,194,58,1,L
0,1698.25817871,1,1689.36816406,0,1,200,63,1,L
0,1698.25817871,1,1689.36816406,0,1,204,71,1,L
0,1698.25817871,1,1689.36816406,0,1,204,72,1,L
