minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1698.25817871,1689.36816406,0,0,0,0,0,0,0,0,0,L
1,1,1698.25817871,1689.36816406,0,0,-5,-4,0,0,0,0,0,L
2,1,1698.25817871,1689.36816406,0,0,-1,-2,0,0,0,0,0,L
3,1,1698.25817871,1689.36816406,0,0,-3,-5,0,0,0,0,0,L
4,1,1698.25817871,1689.36816406,0,0,-5,-13,0,0,0,0,0,L
5,1,1698.25817871,1689.36816406,0,0,-9,-18,0,-1,0,0,0,L
6,1,1698.25817871,1689.36816406,0,0,-1,-17,0,-1,0,0,0,L
7,1,1698.25817871,1689.36816406,0,0,-1,-17,0,-1,0,0,0,L
8,1,1698.25817871,1689.36816406,0,0,-1,-17,0,-1,0,0,0,L
9,1,1698.25817871,1689.36816406,0,0,-1,-14,0,-1,0,0,0,L
10,1,1698.25817871,1689.36816406,0,0,3,-12,0,-1,0,0,0,L
11,1,1698.25817871,1689.36816406,0,0,10,-9,0,-1,0,0,0,L
12,1,1698.25817871,1689.36816406,0,0,8,-9,0,-1,0,0,0,L
13,1,1698.25817871,1689.36816406,0,0,12,-7,0,-1,0,0,0,L
14,1,1698.25817871,1689.36816406,0,0,20,3,0,-1,0,0,0,L
15,1,1698.25817871,1689.36816406,0,0,23,3,0,-1,0,0,0,L
16,1,1698.25817871,1689.36816406,0,0,34,2,0,-1,0,0,0,L
17,1,1698.25817871,1689.36816406,0,0,41,7,1,-1,0,1,0,L
18,1,1698.25817871,1689.36816406,0,0,47,7,1,-1,0,1,0,L
19,1,1698.25817871,1689.36816406,0,0,48,4,1,-1,0,1,0,L
20,1,1698.25817871,1689.36816406,0,0,47,2,1,-1,0,1,0,L
21,1,1698.25817871,1689.36816406,0,0,50,0,1,-1,0,1,0,L
22,1,1698.25817871,1689.36816406,0,0,57,2,1,-1,0,1,0,L
23,1,1698.25817871,1689.36816406,0,0,59,1,1,-1,0,0,0,L
24,1,1698.25817871,1689.36816406,0,0,57,-1,1,-2,0,0,0,L
25,1,1698.25817871,1689.36816406,0,0,61,1,1,-2,0,0,0,L
26,1,1698.25817871,1689.36816406,0,0,61,0,1,-2,0,0,0,L
27,1,1698.25817871,1689.36816406,0,0,59,-5,1,-2,0,0,0,L
28,1,1698.25817871,1689.36816406,0,0,63,-6,1,-2,0,0,0,L
29,1,1698.25817871,1689.36816406,0,0,72,1,1,-2,0,0,0,L
30,1,1698.25817871,1689.36816406,0,0,79,2,1,-2,0,0,0,L
31,1,1698.25817871,1689.36816406,0,0,88,6,1,-2,0,0,0,L
32,1,1698.25817871,1689.36816406,0,0,98,10,1,-2,0,0,0,L
33,1,1698.25817871,1689.36816406,0,0,101,8,1,-2,0,0,0,L
34,1,1698.25817871,1689.36816406,0,0,101,10,1,-2,0,0,0,L
35,1,1698.25817871,1689.36816406,0,0,101,10,1,-2,0,0,0,L
36,1,1698.25817871,1689.36816406,0,0,101,10,1,-2,0,0,0,L
37,1,1698.25817871,1689.36816406,0,0,106,8,1,-2,0,0,0,L
38,1,1698.25817871,1689.36816406,0,0,107,7,1,-2,0,0,0,L
39,1,1698.25817871,1689.36816406,0,0,104,3,1,-3,0,0,0,L
40,1,1698.25817871,1689.36816406,0,0,103,0,1,-4,0,0,0,L
41,1,1698.25817871,1689.36816406,0,0,107,0,1,-4,0,0,0,L
42,1,1698.25817871,1689.36816406,0,0,106,-1,1,-4,0,0,0,L
43,1,1698.25817871,1689.36816406,0,0,111,2,1,-4,0,0,0,L
44,1,1698.25817871,1689.36816406,0,0,123,12,1,-4,0,0,0,L
45,1,1698.25817871,1689.36816406,0,0,122,14,1,-4,0,0,0,L
46,1,1698.25817871,1689.36816406,0,0,123,16,1,-4,0,0,0,L
47,1,1698.25817871,1689.36816406,0,0,124,17,1,-4,0,0,0,L
48,1,1698.25817871,1689.36816406,0,0,121,17,1,-4,0,0,0,L
45,2,1698.25817871,1689.36816406,0,0,120,16,1,-4,0,0,0,L
46,2,1698.25817871,1689.36816406,0,0,123,21,1,-4,0,0,0,L
47,2,1698.25817871,1689.36816406,0,0,123,22,1,-4,0,0,0,L
48,2,1698.25817871,1689.36816406,0,0,123,21,1,-4,0,0,0,L
49,2,1698.25817871,1689.36816406,0,0,122,20,1,-4,0,0,0,L
50,2,1698.25817871,1689.36816406,0,0,118,15,1,-4,0,0,0,L
51,2,1698.25817871,1689.36816406,0,0,120,21,1,-4,0,0,0,L
52,2,1698.25817871,1689.36816406,0,0,114,21,1,-4,0,0,0,L
53,2,1698.25817871,1689.36816406,0,0,108,14,1,-5,0,0,0,L
54,2,1698.25817871,1689.36816406,0,0,114,15,1,-5,0,0,0,L
55,2,1698.25817871,1689.36816406,0,0,113,17,1,-5,0,0,0,L
56,2,1698.25817871,1689.36816406,0,0,114,15,1,-5,0,0,0,L
57,2,1698.25817871,1689.36816406,0,0,114,16,1,-5,0,0,0,L
58,2,1698.25817871,1689.36816406,0,0,117,15,1,-5,0,0,0,L
59,2,1698.25817871,1689.36816406,0,0,126,17,1,-5,0,0,0,L
