minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1807.7097168,1666.13818359,0,0,0,0,0,0,0,0,0,W
1,1,1807.7097168,1666.13818359,0,0,9,2,0,0,0,0,0,W
2,1,1807.7097168,1666.13818359,0,0,11,4,0,0,0,0,0,W
3,1,1807.7097168,1666.13818359,0,0,27,7,0,0,0,0,0,W
4,1,1807.7097168,1666.13818359,0,0,37,10,0,0,0,0,0,W
5,1,1807.7097168,1666.13818359,0,0,34,10,0,0,0,0,0,W
6,1,1807.7097168,1666.13818359,0,0,33,6,0,-1,0,0,0,W
7,1,1807.7097168,1666.13818359,0,0,40,6,0,-1,0,0,0,W
8,1,1807.7097168,1666.13818359,0,0,51,6,0,-1,0,0,0,W
9,1,1807.7097168,1666.13818359,0,0,56,8,0,-1,0,0,0,W
10,1,1807.7097168,1666.13818359,0,0,63,12,0,-1,0,0,0,W
11,1,1807.7097168,1666.13818359,0,0,77,17,0,-1,0,0,0,W
12,1,1807.7097168,1666.13818359,0,0,81,22,0,-1,0,0,0,W
13,1,1807.7097168,1666.13818359,0,0,76,19,0,-1,0,0,0,W
14,1,1807.7097168,1666.13818359,0,0,65,16,0,-1,0,0,0,W
15,1,1807.7097168,1666.13818359,0,0,65,13,0,-1,0,0,0,W
16,1,1807.7097168,1666.13818359,0,0,73,15,0,-1,0,0,0,W
17,1,1807.7097168,1666.13818359,0,0,74,16,0,-1,0,0,0,W
18,1,1807.7097168,1666.13818359,0,0,76,15,0,-1,0,0,0,W
19,1,1807.7097168,1666.13818359,0,0,85,9,0,-1,0,0,0,W
20,1,1807.7097168,1666.13818359,0,0,94,13,0,-1,0,0,0,W
21,1,1807.7097168,1666.13818359,0,0,108,19,0,-1,0,0,0,W
22,1,1807.7097168,1666.13818359,0,0,117,22,0,-1,0,0,0,W
23,1,1807.7097168,1666.13818359,0,0,128,26,0,-1,0,0,0,W
24,1,1807.7097168,1666.13818359,0,0,137,30,0,-1,0,0,0,W
25,1,1807.7097168,1666.13818359,0,0,145,31,0,-1,0,0,0,W
26,1,1807.7097168,1666.13818359,0,0,142,29,0,-1,0,0,0,W
27,1,1807.7097168,1666.13818359,0,0,159,36,0,-1,0,0,0,W
28,1,1807.7097168,1666.13818359,0,0,170,43,1,-1,0,1,0,W
29,1,1807.7097168,1666.13818359,0,0,176,43,1,-1,0,1,0,W
30,1,1807.7097168,1666.13818359,0,0,192,52,1,-1,0,1,0,W
31,1,1807.7097168,1666.13818359,0,0,176,53,2,-1,0,2,0,W
32,1,1807.7097168,1666.13818359,0,0,180,53,2,-1,0,2,0,W
33,1,1807.7097168,1666.13818359,0,0,181,58,2,-1,0,2,0,W
34,1,1807.7097168,1666.13818359,0,0,181,56,2,-1,0,2,0,W
35,1,1807.7097168,1666.13818359,0,0,183,51,1,-1,0,1,0,W
36,1,1807.7097168,1666.13818359,0,0,184,49,1,-1,0,1,0,W
37,1,1807.7097168,1666.13818359,0,0,183,48,2,-1,0,2,0,W
38,1,1807.7097168,1666.13818359,0,0,183,48,2,-1,0,2,0,W
39,1,1807.7097168,1666.13818359,0,0,183,48,2,-1,0,2,0,W
40,1,1807.7097168,1666.13818359,0,0,187,49,2,0,0,2,0,W
41,1,1807.7097168,1666.13818359,0,0,200,52,2,0,0,2,0,W
42,1,1807.7097168,1666.13818359,0,0,202,54,2,1,0,2,0,W
43,1,1807.7097168,1666.13818359,0,0,205,55,2,1,0,2,0,W
44,1,1807.7097168,1666.13818359,0,0,209,56,3,1,0,3,0,W
45,1,1807.7097168,1666.13818359,0,0,216,57,3,1,0,3,0,W
46,1,1807.7097168,1666.13818359,0,0,217,62,3,1,0,3,0,W
45,2,1807.7097168,1666.13818359,0,0,217,62,3,1,0,3,0,W
46,2,1807.7097168,1666.13818359,0,0,223,60,3,1,0,3,0,W
47,2,1807.7097168,1666.13818359,0,0,224,61,3,1,0,3,0,W
48,2,1807.7097168,1666.13818359,0,0,230,60,3,1,0,3,0,W
49,2,1807.7097168,1666.13818359,0,0,232,63,3,1,0,3,0,W
50,2,1807.7097168,1666.13818359,0,0,231,64,3,1,0,3,0,W
51,2,1807.7097168,1666.13818359,0,0,248,64,3,1,0,3,0,W
52,2,1807.7097168,1666.13818359,0,0,261,70,3,1,0,3,0,W
53,2,1807.7097168,1666.13818359,0,0,255,64,3,1,0,3,0,W
54,2,1807.7097168,1666.13818359,0,0,264,65,3,1,0,3,0,W
55,2,1807.7097168,1666.13818359,0,0,270,67,3,1,0,3,0,W
56,2,1807.7097168,1666.13818359,0,0,260,62,3,1,0,3,0,W
57,2,1807.7097168,1666.13818359,0,0,245,54,3,1,0,3,0,W
58,2,1807.7097168,1666.13818359,0,0,248,49,3,1,0,3,0,W
59,2,1807.7097168,1666.13818359,0,0,255,52,3,1,0,3,0,W
60,2,1807.7097168,1666.13818359,0,0,266,59,3,1,0,3,0,W
61,2,1807.7097168,1666.13818359,1,0,271,64,4,1,1,4,0,W
62,2,1807.7097168,1666.13818359,1,0,264,61,4,1,1,4,0,W
63,2,1807.7097168,1666.13818359,1,0,277,61,4,1,1,4,0,W
64,2,1807.7097168,1666.13818359,2,0,282,62,5,1,1,5,0,W
65,2,1807.7097168,1666.13818359,2,0,276,61,5,1,1,5,0,W
66,2,1807.7097168,1666.13818359,2,0,293,63,5,1,1,5,0,W
67,2,1807.7097168,1666.13818359,2,0,312,68,5,1,1,5,0,W
68,2,1807.7097168,1666.13818359,2,0,324,73,5,1,1,5,0,W
69,2,1807.7097168,1666.13818359,2,0,337,74,5,1,1,5,0,W
70,2,1807.7097168,1666.13818359,2,0,334,63,5,1,1,5,0,W
71,2,1807.7097168,1666.13818359,2,0,348,64,5,1,1,5,0,W
72,2,1807.7097168,1666.13818359,2,0,365,64,5,1,1,5,0,W
73,2,1807.7097168,1666.13818359,2,0,364,64,5,1,1,5,0,W
74,2,1807.7097168,1666.13818359,2,0,348,58,5,1,1,5,0,W
75,2,1807.7097168,1666.13818359,2,0,366,58,5,1,1,5,0,W
76,2,1807.7097168,1666.13818359,2,0,374,60,5,1,1,5,0,W
77,2,1807.7097168,1666.13818359,2,0,368,62,5,1,1,5,0,W
78,2,1807.7097168,1666.13818359,2,0,366,60,4,1,1,4,0,W
79,2,1807.7097168,1666.13818359,2,0,378,70,4,1,1,4,0,W
80,2,1807.7097168,1666.13818359,2,0,378,69,4,1,1,4,0,W
81,2,1807.7097168,1666.13818359,2,0,378,67,4,0,1,4,0,W
82,2,1807.7097168,1666.13818359,2,0,366,60,4,0,1,4,0,W
83,2,1807.7097168,1666.13818359,2,0,371,55,3,-1,1,4,0,W
84,2,1807.7097168,1666.13818359,2,1,369,55,3,-1,1,3,0,W
85,2,1807.7097168,1666.13818359,2,1,366,52,3,-1,1,3,0,W
86,2,1807.7097168,1666.13818359,2,1,353,47,3,-1,1,3,0,W
87,2,1807.7097168,1666.13818359,2,1,349,42,3,-1,1,3,0,W
88,2,1807.7097168,1666.13818359,2,1,343,38,2,-1,1,2,0,W
89,2,1807.7097168,1666.13818359,2,1,341,40,2,-1,1,2,0,W
90,2,1807.7097168,1666.13818359,2,1,339,39,2,-1,1,2,0,W
91,2,1807.7097168,1666.13818359,2,1,336,39,2,-1,1,2,0,W
92,2,1807.7097168,1666.13818359,2,1,336,36,2,-1,1,1,0,W
93,2,1807.7097168,1666.13818359,2,1,332,31,2,-1,1,1,0,W
94,2,1807.7097168,1666.13818359,2,1,328,24,2,-1,1,0,0,W
