minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.62121582,1725.39135742,0,0,0,0,0,0,0,0,0,L
1,1,1713.62121582,1725.39135742,0,0,-11,0,0,0,0,0,0,L
2,1,1713.62121582,1725.39135742,0,0,-7,2,0,0,0,0,0,L
3,1,1713.62121582,1725.39135742,0,0,-5,3,0,0,0,0,0,L
4,1,1713.62121582,1725.39135742,0,0,-18,4,0,0,0,0,0,L
5,1,1713.62121582,1725.39135742,0,0,-18,5,0,0,0,0,0,L
6,1,1713.62121582,1725.39135742,0,0,-33,0,0,0,0,0,0,L
7,1,1713.62121582,1725.39135742,0,0,-27,1,0,0,0,0,0,L
8,1,1713.62121582,1725.39135742,1,0,-22,5,1,0,1,1,0,L
9,1,1713.62121582,1725.39135742,1,0,-27,5,1,0,1,1,0,L
10,1,1713.62121582,1725.39135742,1,0,-15,6,1,0,1,1,0,L
11,1,1713.62121582,1725.39135742,1,0,-14,9,1,0,1,1,0,L
12,1,1713.62121582,1725.39135742,1,0,-4,12,1,0,1,1,0,L
13,1,1713.62121582,1725.39135742,1,0,-15,10,1,0,1,1,0,L
14,1,1713.62121582,1725.39135742,1,0,-18,10,1,0,1,0,0,L
15,1,1713.62121582,1725.39135742,1,0,-25,8,1,0,1,0,0,L
16,1,1713.62121582,1725.39135742,1,0,-15,8,1,0,1,0,0,L
17,1,1713.62121582,1725.39135742,1,0,-20,8,1,0,1,0,0,L
18,1,1713.62121582,1725.39135742,1,0,-24,8,1,0,1,0,0,L
19,1,1713.62121582,1725.39135742,1,0,-28,6,1,0,1,0,0,L
20,1,1713.62121582,1725.39135742,1,0,-23,1,1,0,1,0,0,L
21,1,1713.62121582,1725.39135742,1,0,-24,1,1,0,1,0,0,L
22,1,1713.62121582,1725.39135742,1,0,-41,-5,1,0,1,0,0,L
23,1,1713.62121582,1725.39135742,1,0,-56,-11,1,0,1,0,0,L
24,1,1713.62121582,1725.39135742,1,0,-62,-12,1,0,1,0,0,L
25,1,1713.62121582,1725.39135742,1,0,-79,-14,1,0,1,0,0,L
26,1,1713.62121582,1725.39135742,1,0,-81,-17,0,0,1,-1,0,L
27,1,1713.62121582,1725.39135742,1,0,-96,-23,0,0,1,-1,0,L
28,1,1713.62121582,1725.39135742,1,0,-96,-22,0,0,1,-1,0,L
29,1,1713.62121582,1725.39135742,1,0,-95,-20,0,0,1,-1,0,L
30,1,1713.62121582,1725.39135742,1,0,-104,-23,0,0,1,-1,0,L
31,1,1713.62121582,1725.39135742,1,1,-104,-23,0,0,1,-2,0,L
32,1,1713.62121582,1725.39135742,1,1,-96,-19,0,0,1,-2,0,L
33,1,1713.62121582,1725.39135742,1,1,-95,-16,0,0,1,-2,0,L
34,1,1713.62121582,1725.39135742,1,1,-80,-15,0,0,1,-2,0,L
35,1,1713.62121582,1725.39135742,1,1,-83,-14,0,0,1,-2,0,L
36,1,1713.62121582,1725.39135742,1,1,-88,-18,0,0,1,-2,0,L
37,1,1713.62121582,1725.39135742,1,1,-88,-18,0,0,1,-2,0,L
38,1,1713.62121582,1725.39135742,1,1,-88,-19,0,0,1,-2,0,L
39,1,1713.62121582,1725.39135742,1,2,-88,-19,0,0,1,-3,0,L
40,1,1713.62121582,1725.39135742,1,2,-82,-19,0,0,1,-3,0,L
41,1,1713.62121582,1725.39135742,1,2,-81,-18,1,0,1,-2,0,L
42,1,1713.62121582,1725.39135742,1,2,-80,-17,1,0,1,-2,0,L
43,1,1713.62121582,1725.39135742,1,2,-82,-20,1,0,1,-2,0,L
44,1,1713.62121582,1725.39135742,1,2,-70,-18,2,0,1,-1,0,L
45,1,1713.62121582,1725.39135742,1,2,-70,-18,2,0,1,-1,0,L
46,1,1713.62121582,1725.39135742,1,3,-70,-17,2,0,0,-1,0,L
47,1,1713.62121582,1725.39135742,1,3,-60,-12,2,0,0,-1,0,L
48,1,1713.62121582,1725.39135742,1,3,-57,-10,3,1,0,0,0,L
45,2,1713.62121582,1725.39135742,1,3,-56,-10,4,1,0,1,0,L
46,2,1713.62121582,1725.39135742,1,3,-54,-7,4,1,0,1,0,L
47,2,1713.62121582,1725.39135742,1,3,-55,-1,4,1,0,1,0,L
48,2,1713.62121582,1725.39135742,1,3,-52,1,4,1,0,1,0,L
49,2,1713.62121582,1725.39135742,1,3,-46,1,4,1,0,1,0,L
50,2,1713.62121582,1725.39135742,1,3,-38,4,4,1,0,1,0,L
51,2,1713.62121582,1725.39135742,1,3,-36,6,4,1,0,1,0,L
52,2,1713.62121582,1725.39135742,1,3,-36,7,4,2,0,1,0,L
53,2,1713.62121582,1725.39135742,1,3,-28,10,4,2,0,1,0,L
54,2,1713.62121582,1725.39135742,1,3,-32,15,4,2,0,1,0,L
55,2,1713.62121582,1725.39135742,1,3,-25,17,5,2,0,2,0,L
56,2,1713.62121582,1725.39135742,1,3,-25,17,5,2,0,2,0,L
57,2,1713.62121582,1725.39135742,1,3,-31,18,5,2,0,2,0,L
58,2,1713.62121582,1725.39135742,1,3,-39,14,5,2,0,1,0,L
59,2,1713.62121582,1725.39135742,1,3,-39,13,5,2,0,1,0,L
60,2,1713.62121582,1725.39135742,1,3,-34,18,6,2,0,2,0,L
