ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1860.55737305,0,1553.25805664,0,0,0,0,0,W
0,1860.55737305,0,1553.25805664,0,0,2,-5,0,W
0,1860.55737305,0,1553.25805664,0,0,9,-4,0,W
0,1860.55737305,0,1553.25805664,0,0,12,-4,0,W
0,1860.55737305,0,1553.25805664,0,0,5,-3,0,W
0,1860.55737305,0,1553.25805664,0,0,14,-3,0,W
0,1860.55737305,0,1553.25805664,0,1,19,2,1,W
0,1860.55737305,0,1553.25805664,0,1,28,9,1,W
0,1860.55737305,0,1553.25805664,0,1,32,11,1,W
0,1860.55737305,0,1553.25805664,0,1,33,9,1,W
0,1860.55737305,0,1553.25805664,0,0,35,8,0,W
0,1860.55737305,0,1553.25805664,0,0,40,8,0,W
0,1860.55737305,0,1553.25805664,0,0,42,8,0,W
0,1860.55737305,0,1553.25805664,0,0,42,8,0,W
0,1860.55737305,0,1553.25805664,0,0,42,8,0,W
0,1860.55737305,0,1553.25805664,0,0,44,14,0,W
0,1860.55737305,0,1553.25805664,0,0,45,15,0,W
0,1860.55737305,0,1553.25805664,0,0,48,13,0,W
0,1860.55737305,0,1553.25805664,0,0,53,17,0,W
0,1860.55737305,0,1553.25805664,0,0,42,14,0,W
0,1860.55737305,0,1553.25805664,0,0,33,10,0,W
0,1860.55737305,0,1553.25805664,0,0,38,13,0,W
0,1860.55737305,0,1553.25805664,0,0,45,13,0,W
0,1860.55737305,0,1553.25805664,0,0,50,15,0,W
0,1860.55737305,0,1553.25805664,0,0,53,17,0,W
0,1860.55737305,0,1553.25805664,0,0,56,14,0,W
0,1860.55737305,0,1553.25805664,0,0,51,12,0,W
0,1860.55737305,0,1553.25805664,0,0,52,13,0,W
0,1860.55737305,0,1553.25805664,1,1,56,11,1,W
0,1860.55737305,0,1553.25805664,2,2,56,14,2,W
0,1860.55737305,0,1553.25805664,2,2,53,12,2,W
0,1860.55737305,0,1553.25805664,2,2,49,6,2,W
0,1860.55737305,0,1553.25805664,2,2,49,5,2,W
0,1860.55737305,0,1553.25805664,2,2,70,9,2,W
0,1860.55737305,0,1553.25805664,2,2,83,13,2,W
0,1860.55737305,0,1553.25805664,2,2,88,15,2,W
0,1860.55737305,0,1553.25805664,2,3,90,16,3,W
0,1860.55737305,0,1553.25805664,2,3,94,14,3,W
0,1860.55737305,0,1553.25805664,2,3,95,15,3,W
0,1860.55737305,0,1553.25805664,2,3,99,17,3,W
0,1860.55737305,0,1553.25805664,2,3,99,17,3,W
0,1860.55737305,0,1553.25805664,2,3,99,16,3,W
0,1860.55737305,0,1553.25805664,2,3,99,16,3,W
0,1860.55737305,0,1553.25805664,2,3,96,13,3,W
0,1860.55737305,0,1553.25805664,2,1,100,9,2,W
0,1860.55737305,0,1553.25805664,2,1,105,10,2,W
0,1860.55737305,0,1553.25805664,2,2,109,15,3,W
0,1860.55737305,0,1553.25805664,2,2,106,12,3,W
0,1860.55737305,0,1553.25805664,2,2,106,6,3,W
0,1860.55737305,0,1553.25805664,2,2,106,6,3,W
0,1860.55737305,0,1553.25805664,2,3,104,6,4,W
0,1860.55737305,0,1553.25805664,2,3,108,9,4,W
0,1860.55737305,0,1553.25805664,2,3,108,11,4,W
0,1860.55737305,0,1553.25805664,2,3,100,5,4,W
0,1860.55737305,0,1553.25805664,2,3,99,7,4,W
0,1860.55737305,0,1553.25805664,2,3,100,4,4,W
0,1860.55737305,0,1553.25805664,2,3,100,4,4,W
0,1860.55737305,0,1553.25805664,2,3,110,3,4,W
0,1860.55737305,0,1553.25805664,2,3,110,4,4,W
0,1860.55737305,0,1553.25805664,2,3,113,2,4,W
0,1860.55737305,0,1553.25805664,2,3,114,-3,4,W
0,1860.55737305,0,1553.25805664,2,3,114,-3,4,W
0,1860.55737305,0,1553.25805664,2,3,114,-3,4,W
0,1860.55737305,0,1553.25805664,2,2,109,-8,3,W
0,1860.55737305,0,1553.25805664,2,2,109,-8,3,W
0,1860.55737305,0,1553.25805664,2,2,126,-4,3,W
0,1860.55737305,0,1553.25805664,2,2,137,1,3,W
0,1860.55737305,0,1553.25805664,3,3,137,3,4,W
0,1860.55737305,0,1553.25805664,3,3,136,2,4,W
0,1860.55737305,0,1553.25805664,3,3,137,3,4,W
0,1860.55737305,0,1553.25805664,3,3,151,6,4,W
0,1860.55737305,0,1553.25805664,3,2,156,2,3,W
0,1860.55737305,0,1553.25805664,3,2,165,11,3,W
0,1860.55737305,0,1553.25805664,3,2,169,9,3,W
0,1860.55737305,0,1553.25805664,3,2,171,12,3,W
0,1860.55737305,0,1553.25805664,3,2,176,15,3,W
0,1860.55737305,0,1553.25805664,3,3,177,15,3,W
0,1860.55737305,0,1553.25805664,3,3,184,20,3,W
0,1860.55737305,0,1553.25805664,3,3,185,18,3,W
0,1860.55737305,0,1553.25805664,3,3,188,19,3,W
0,1860.55737305,0,1553.25805664,3,3,187,23,3,W
0,1860.55737305,0,1553.25805664,3,3,185,21,3,W
0,1860.55737305,0,1553.25805664,3,3,193,21,3,W
0,1860.55737305,0,1553.25805664,3,4,201,25,4,W
0,1860.55737305,0,1553.25805664,3,4,205,25,4,W
0,1860.55737305,0,1553.25805664,3,4,207,25,4,W
0,1860.55737305,0,1553.25805664,3,5,211,27,5,W
0,1860.55737305,0,1553.25805664,3,5,211,27,5,W
1,1860.55737305,0,1553.25805664,4,7,221,34,7,W
1,1860.55737305,0,1553.25805664,4,7,222,32,7,W
1,1860.55737305,0,1553.25805664,4,8,221,35,8,W
1,1860.55737305,0,1553.25805664,4,8,218,33,8,W
1,1860.55737305,0,1553.25805664,4,8,216,29,8,W
1,1860.55737305,0,1553.25805664,4,8,217,29,8,W
1,1860.55737305,0,1553.25805664,4,9,217,33,9,W
1,1860.55737305,0,1553.25805664,4,9,212,35,9,W
1,1860.55737305,0,1553.25805664,4,9,215,36,9,W
1,1860.55737305,0,1553.25805664,4,8,210,34,8,W
1,1860.55737305,0,1553.25805664,4,8,207,36,8,W
1,1860.55737305,0,1553.25805664,4,8,206,36,8,W
1,1860.55737305,0,1553.25805664,4,8,206,37,8,W
1,1860.55737305,0,1553.25805664,4,8,207,40,8,W
