ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1616.93554688,0,1724.57861328,0,0,0,0,0,D
0,1616.93554688,0,1724.57861328,0,0,-7,1,0,D
0,1616.93554688,0,1724.57861328,0,0,-17,-1,0,D
0,1616.93554688,0,1724.57861328,0,1,-22,-3,1,D
0,1616.93554688,0,1724.57861328,0,1,-33,-5,1,D
0,1616.93554688,0,1724.57861328,0,1,-32,-10,1,D
0,1616.93554688,0,1724.57861328,0,1,-26,-7,1,D
0,1616.93554688,0,1724.57861328,0,1,-32,-8,1,D
0,1616.93554688,0,1724.57861328,0,2,-25,-1,2,D
0,1616.93554688,0,1724.57861328,0,1,-31,-5,1,D
0,1616.93554688,0,1724.57861328,0,1,-32,-5,1,D
0,1616.93554688,0,1724.57861328,0,1,-41,-7,1,D
0,1616.93554688,0,1724.57861328,0,1,-43,-8,1,D
0,1616.93554688,0,1724.57861328,0,1,-53,-8,1,D
0,1616.93554688,0,1724.57861328,1,2,-54,-8,2,D
0,1616.93554688,0,1724.57861328,1,2,-45,-6,2,D
0,1616.93554688,0,1724.57861328,1,3,-47,-5,3,D
0,1616.93554688,0,1724.57861328,1,3,-49,-4,3,D
0,1616.93554688,0,1724.57861328,1,3,-61,-9,3,D
0,1616.93554688,0,1724.57861328,1,3,-62,-7,3,D
1,1616.93554688,0,1724.57861328,1,4,-61,-6,4,D
1,1616.93554688,0,1724.57861328,1,4,-73,-6,4,D
1,1616.93554688,0,1724.57861328,1,4,-59,-5,4,D
1,1616.93554688,0,1724.57861328,1,4,-63,-7,4,D
1,1616.93554688,0,1724.57861328,1,4,-67,-13,4,D
1,1616.93554688,0,1724.57861328,1,4,-75,-15,4,D
1,1616.93554688,0,1724.57861328,1,3,-77,-18,3,D
1,1616.93554688,0,1724.57861328,1,3,-77,-19,3,D
1,1616.93554688,0,1724.57861328,1,3,-75,-22,3,D
1,1616.93554688,0,1724.57861328,1,3,-73,-19,3,D
1,1616.93554688,0,1724.57861328,1,3,-71,-18,3,D
1,1616.93554688,0,1724.57861328,1,3,-67,-17,4,D
1,1616.93554688,0,1724.57861328,1,4,-64,-17,4,D
1,1616.93554688,0,1724.57861328,1,4,-65,-13,4,D
1,1616.93554688,0,1724.57861328,1,4,-65,-9,4,D
1,1616.93554688,0,1724.57861328,1,4,-68,-9,4,D
1,1616.93554688,0,1724.57861328,1,4,-74,-9,4,D
1,1616.93554688,0,1724.57861328,1,4,-83,-8,4,D
1,1616.93554688,0,1724.57861328,1,4,-83,-6,4,D
1,1616.93554688,0,1724.57861328,1,4,-88,-5,4,D
1,1616.93554688,0,1724.57861328,1,4,-95,-6,4,D
1,1616.93554688,0,1724.57861328,1,4,-97,-10,4,D
1,1616.93554688,0,1724.57861328,1,4,-98,-11,4,D
1,1616.93554688,0,1724.57861328,1,4,-99,-9,4,D
1,1616.93554688,0,1724.57861328,1,4,-99,-9,4,D
1,1616.93554688,0,1724.57861328,1,4,-98,-10,4,D
1,1616.93554688,0,1724.57861328,1,4,-98,-10,4,D
1,1616.93554688,0,1724.57861328,1,4,-98,-10,4,D
1,1616.93554688,1,1724.57861328,1,3,-98,-10,4,D
1,1616.93554688,1,1724.57861328,1,3,-98,-6,4,D
1,1616.93554688,1,1724.57861328,1,3,-95,-4,4,D
1,1616.93554688,1,1724.57861328,1,3,-95,-4,4,D
1,1616.93554688,1,1724.57861328,1,3,-84,-3,4,D
1,1616.93554688,1,1724.57861328,1,3,-76,-4,4,D
1,1616.93554688,1,1724.57861328,1,3,-75,-5,4,D
1,1616.93554688,1,1724.57861328,1,3,-62,-3,4,D
1,1616.93554688,1,1724.57861328,1,3,-67,-2,4,D
1,1616.93554688,1,1724.57861328,1,3,-70,-7,4,D
1,1616.93554688,1,1724.57861328,1,3,-73,-13,4,D
1,1616.93554688,1,1724.57861328,1,3,-70,-16,4,D
1,1616.93554688,1,1724.57861328,1,3,-77,-18,4,D
1,1616.93554688,1,1724.57861328,1,3,-80,-22,4,D
1,1616.93554688,1,1724.57861328,1,2,-81,-25,4,D
1,1616.93554688,1,1724.57861328,1,2,-83,-24,4,D
1,1616.93554688,1,1724.57861328,1,2,-100,-26,4,D
1,1616.93554688,1,1724.57861328,1,2,-103,-31,4,D
1,1616.93554688,1,1724.57861328,1,2,-97,-31,4,D
1,1616.93554688,1,1724.57861328,1,2,-107,-31,4,D
1,1616.93554688,1,1724.57861328,1,2,-95,-31,4,D
1,1616.93554688,1,1724.57861328,1,2,-99,-31,4,D
1,1616.93554688,1,1724.57861328,1,2,-110,-31,4,D
1,1616.93554688,1,1724.57861328,1,2,-111,-31,4,D
1,1616.93554688,1,1724.57861328,1,2,-108,-26,4,D
1,1616.93554688,1,1724.57861328,1,2,-98,-22,4,D
1,1616.93554688,1,1724.57861328,1,2,-98,-23,4,D
1,1616.93554688,1,1724.57861328,1,2,-95,-19,4,D
1,1616.93554688,1,1724.57861328,1,2,-93,-18,4,D
1,1616.93554688,1,1724.57861328,1,3,-100,-17,5,D
1,1616.93554688,1,1724.57861328,1,3,-99,-16,5,D
1,1616.93554688,1,1724.57861328,1,3,-92,-7,5,D
1,1616.93554688,1,1724.57861328,1,4,-98,-5,5,D
1,1616.93554688,2,1724.57861328,0,3,-100,-6,4,D
1,1616.93554688,2,1724.57861328,0,3,-93,-3,4,D
1,1616.93554688,2,1724.57861328,0,4,-82,10,5,D
1,1616.93554688,2,1724.57861328,0,4,-81,13,5,D
1,1616.93554688,2,1724.57861328,0,4,-81,13,5,D
1,1616.93554688,2,1724.57861328,0,4,-81,13,5,D
1,1616.93554688,2,1724.57861328,0,4,-83,9,5,D
1,1616.93554688,2,1724.57861328,0,4,-89,-1,5,D
1,1616.93554688,2,1724.57861328,0,4,-88,5,5,D
1,1616.93554688,2,1724.57861328,0,3,-85,5,4,D
1,1616.93554688,2,1724.57861328,0,3,-79,11,4,D
1,1616.93554688,2,1724.57861328,0,3,-80,12,4,D
1,1616.93554688,2,1724.57861328,0,4,-72,15,5,D
1,1616.93554688,2,1724.57861328,0,4,-70,13,5,D
1,1616.93554688,2,1724.57861328,0,5,-62,20,5,D
1,1616.93554688,2,1724.57861328,0,5,-60,26,5,D
1,1616.93554688,2,1724.57861328,0,5,-56,34,5,D
1,1616.93554688,2,1724.57861328,1,6,-54,36,6,D
1,1616.93554688,2,1724.57861328,1,7,-56,37,6,D
1,1616.93554688,2,1724.57861328,1,7,-56,34,6,D
1,1616.93554688,2,1724.57861328,1,8,-49,43,6,D
2,1616.93554688,2,1724.57861328,1,9,-48,45,6,D
2,1616.93554688,2,1724.57861328,1,9,-49,45,6,D
