minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1838.93261719,1723.62097168,0,0,0,0,0,0,0,0,0,D
1,1,1838.93261719,1723.62097168,0,0,-6,-8,-1,0,0,-1,0,D
2,1,1838.93261719,1723.62097168,0,0,-4,-8,-1,0,0,-1,0,D
3,1,1838.93261719,1723.62097168,0,0,2,-10,-1,0,0,-1,0,D
4,1,1838.93261719,1723.62097168,0,0,15,-2,-1,0,0,-1,0,D
5,1,1838.93261719,1723.62097168,0,0,8,-5,-1,0,0,-1,0,D
6,1,1838.93261719,1723.62097168,0,0,8,-5,-1,0,0,-2,0,D
7,1,1838.93261719,1723.62097168,0,0,15,-4,-1,0,0,-2,0,D
8,1,1838.93261719,1723.62097168,0,0,15,-2,-1,0,0,-2,0,D
9,1,1838.93261719,1723.62097168,0,0,28,4,-1,0,0,-2,0,D
10,1,1838.93261719,1723.62097168,0,0,30,6,-1,0,0,-2,0,D
11,1,1838.93261719,1723.62097168,0,0,34,5,-1,0,0,-2,0,D
12,1,1838.93261719,1723.62097168,0,0,37,10,-1,1,0,-2,0,D
13,1,1838.93261719,1723.62097168,0,0,37,10,-1,1,0,-2,0,D
14,1,1838.93261719,1723.62097168,0,0,55,17,-1,1,0,-2,0,D
15,1,1838.93261719,1723.62097168,0,0,61,25,-1,1,0,-2,0,D
16,1,1838.93261719,1723.62097168,0,0,64,29,-1,1,0,-2,0,D
17,1,1838.93261719,1723.62097168,0,0,63,29,-1,1,0,-2,0,D
18,1,1838.93261719,1723.62097168,0,0,65,31,-1,1,0,-2,0,D
19,1,1838.93261719,1723.62097168,0,0,72,33,-1,1,0,-2,0,D
20,1,1838.93261719,1723.62097168,0,0,86,42,-1,1,0,-2,0,D
21,1,1838.93261719,1723.62097168,0,0,88,41,-1,1,0,-2,0,D
22,1,1838.93261719,1723.62097168,0,0,89,42,-1,1,0,-2,0,D
23,1,1838.93261719,1723.62097168,0,0,98,47,-1,1,0,-2,0,D
24,1,1838.93261719,1723.62097168,0,0,116,59,-1,1,0,-2,0,D
25,1,1838.93261719,1723.62097168,0,0,116,63,-1,2,0,-2,0,D
26,1,1838.93261719,1723.62097168,0,0,134,73,-1,2,0,-2,0,D
27,1,1838.93261719,1723.62097168,0,0,138,77,-1,2,0,-2,0,D
28,1,1838.93261719,1723.62097168,0,0,138,77,-1,2,0,-2,0,D
29,1,1838.93261719,1723.62097168,0,0,144,76,-1,2,0,-2,0,D
30,1,1838.93261719,1723.62097168,0,0,149,80,0,2,0,-1,0,D
31,1,1838.93261719,1723.62097168,0,0,149,80,0,2,0,-1,0,D
32,1,1838.93261719,1723.62097168,0,0,164,88,0,2,0,-1,0,D
33,1,1838.93261719,1723.62097168,0,0,176,102,0,2,0,-1,0,D
34,1,1838.93261719,1723.62097168,0,0,176,103,0,3,0,-1,0,D
35,1,1838.93261719,1723.62097168,0,0,175,103,0,3,0,-1,0,D
36,1,1838.93261719,1723.62097168,0,0,182,103,0,3,0,-1,0,D
37,1,1838.93261719,1723.62097168,0,0,189,104,1,3,0,-1,0,D
38,1,1838.93261719,1723.62097168,0,0,201,116,2,3,1,0,0,D
39,1,1838.93261719,1723.62097168,1,0,201,116,2,3,1,1,0,D
40,1,1838.93261719,1723.62097168,1,0,198,116,2,3,1,1,0,D
41,1,1838.93261719,1723.62097168,1,0,197,114,2,3,1,1,0,D
42,1,1838.93261719,1723.62097168,1,0,197,106,2,3,1,1,0,D
43,1,1838.93261719,1723.62097168,1,0,198,106,2,3,1,1,0,D
44,1,1838.93261719,1723.62097168,1,0,204,109,2,3,1,1,0,D
45,1,1838.93261719,1723.62097168,1,0,205,112,3,5,1,2,0,D
46,1,1838.93261719,1723.62097168,1,0,204,114,3,5,1,2,0,D
47,1,1838.93261719,1723.62097168,1,0,206,118,3,6,1,3,0,D
45,2,1838.93261719,1723.62097168,1,0,206,119,3,7,1,3,0,D
46,2,1838.93261719,1723.62097168,2,0,213,124,4,7,1,4,0,D
47,2,1838.93261719,1723.62097168,2,0,208,123,4,7,1,4,0,D
48,2,1838.93261719,1723.62097168,2,0,222,127,4,7,1,4,0,D
49,2,1838.93261719,1723.62097168,2,0,220,128,4,7,1,4,0,D
50,2,1838.93261719,1723.62097168,2,0,206,128,4,7,1,4,0,D
51,2,1838.93261719,1723.62097168,2,0,210,127,4,7,1,4,0,D
52,2,1838.93261719,1723.62097168,2,0,210,126,4,7,1,4,0,D
53,2,1838.93261719,1723.62097168,2,0,212,123,4,7,1,4,0,D
54,2,1838.93261719,1723.62097168,2,0,215,124,4,7,1,4,0,D
55,2,1838.93261719,1723.62097168,2,0,214,125,4,8,1,4,0,D
56,2,1838.93261719,1723.62097168,2,0,219,128,4,8,1,5,0,D
57,2,1838.93261719,1723.62097168,2,0,214,127,4,8,1,5,0,D
58,2,1838.93261719,1723.62097168,2,0,213,123,3,7,1,5,0,D
59,2,1838.93261719,1723.62097168,2,1,220,123,2,7,0,3,0,D
60,2,1838.93261719,1723.62097168,2,1,217,121,2,7,0,3,0,D
61,2,1838.93261719,1723.62097168,2,2,219,120,1,7,-1,2,0,D
62,2,1838.93261719,1723.62097168,2,2,226,118,1,7,-1,2,0,D
63,2,1838.93261719,1723.62097168,2,2,226,118,1,7,-1,2,0,D
64,2,1838.93261719,1723.62097168,2,2,226,116,1,7,-1,2,0,D
65,2,1838.93261719,1723.62097168,2,2,226,116,1,7,-1,1,0,D
66,2,1838.93261719,1723.62097168,2,2,226,114,1,5,-1,1,0,D
67,2,1838.93261719,1723.62097168,2,2,221,110,1,5,-1,0,0,D
68,2,1838.93261719,1723.62097168,2,3,219,108,0,5,-2,-1,0,D
69,2,1838.93261719,1723.62097168,2,3,229,108,0,5,-2,-1,0,D
70,2,1838.93261719,1723.62097168,2,3,233,107,0,5,-2,-1,0,D
71,2,1838.93261719,1723.62097168,2,3,240,104,0,5,-2,-1,0,D
72,2,1838.93261719,1723.62097168,2,3,242,104,0,5,-2,-1,0,D
73,2,1838.93261719,1723.62097168,2,3,244,104,0,5,-2,-1,0,D
74,2,1838.93261719,1723.62097168,2,3,249,111,0,6,-2,-1,0,D
75,2,1838.93261719,1723.62097168,2,3,258,114,0,6,-2,-1,0,D
76,2,1838.93261719,1723.62097168,2,3,256,114,0,6,-2,-1,0,D
77,2,1838.93261719,1723.62097168,2,3,254,109,0,6,-2,-1,0,D
78,2,1838.93261719,1723.62097168,2,3,258,108,0,6,-2,-1,0,D
79,2,1838.93261719,1723.62097168,2,3,269,117,0,6,-2,-1,0,D
80,2,1838.93261719,1723.62097168,3,3,280,127,0,6,-2,0,0,D
81,2,1838.93261719,1723.62097168,3,3,280,127,0,6,-2,0,0,D
82,2,1838.93261719,1723.62097168,3,3,282,124,0,6,-2,0,0,D
83,2,1838.93261719,1723.62097168,3,3,296,138,0,6,-2,1,0,D
84,2,1838.93261719,1723.62097168,3,3,296,138,0,6,-2,1,0,D
85,2,1838.93261719,1723.62097168,3,3,293,140,0,6,-2,1,0,D
86,2,1838.93261719,1723.62097168,3,3,294,141,0,6,-2,1,0,D
87,2,1838.93261719,1723.62097168,3,3,305,153,0,6,-2,1,0,D
88,2,1838.93261719,1723.62097168,3,3,305,155,0,6,-2,1,0,D
89,2,1838.93261719,1723.62097168,3,3,317,169,0,6,-2,1,0,D
90,2,1838.93261719,1723.62097168,3,3,320,175,2,7,-2,3,0,D
91,2,1838.93261719,1723.62097168,3,3,323,175,2,7,-2,3,0,D
92,2,1838.93261719,1723.62097168,3,3,319,173,2,7,-2,3,0,D
93,2,1838.93261719,1723.62097168,3,3,316,172,2,7,-2,3,0,D
94,2,1838.93261719,1723.62097168,3,3,322,177,2,8,-2,3,0,D
95,2,1838.93261719,1723.62097168,3,3,325,182,2,8,-2,3,0,D
96,2,1838.93261719,1723.62097168,3,3,326,181,2,8,-2,3,0,D
97,2,1838.93261719,1723.62097168,3,3,322,178,2,8,-2,3,0,D
98,2,1838.93261719,1723.62097168,3,3,320,174,2,8,-2,3,0,D
