minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1737.78613281,1756.83032227,0,0,0,0,0,0,0,0,0,D
1,1,1737.78613281,1756.83032227,0,0,6,5,0,0,0,0,0,D
2,1,1737.78613281,1756.83032227,0,0,11,12,0,0,0,0,0,D
3,1,1737.78613281,1756.83032227,0,0,11,12,0,0,0,0,0,D
4,1,1737.78613281,1756.83032227,0,0,12,13,0,0,0,0,0,D
5,1,1737.78613281,1756.83032227,0,0,16,15,0,0,0,0,0,D
6,1,1737.78613281,1756.83032227,0,0,27,20,0,0,0,0,0,D
7,1,1737.78613281,1756.83032227,0,0,29,21,0,0,0,0,0,D
8,1,1737.78613281,1756.83032227,0,0,30,24,0,0,0,0,0,D
9,1,1737.78613281,1756.83032227,0,0,29,23,0,0,0,0,0,D
10,1,1737.78613281,1756.83032227,0,0,32,24,0,0,0,0,0,D
11,1,1737.78613281,1756.83032227,0,0,31,25,0,0,0,0,0,D
12,1,1737.78613281,1756.83032227,0,0,39,28,0,0,0,0,0,D
13,1,1737.78613281,1756.83032227,0,0,41,29,0,0,0,0,0,D
14,1,1737.78613281,1756.83032227,0,0,41,31,0,0,0,0,0,D
15,1,1737.78613281,1756.83032227,0,0,41,36,0,0,0,1,0,D
16,1,1737.78613281,1756.83032227,0,0,45,36,0,0,0,1,0,D
17,1,1737.78613281,1756.83032227,0,0,50,36,0,0,0,1,0,D
18,1,1737.78613281,1756.83032227,0,0,50,36,0,0,0,1,0,D
19,1,1737.78613281,1756.83032227,0,0,51,35,0,0,0,1,0,D
20,1,1737.78613281,1756.83032227,0,0,55,39,0,0,0,1,0,D
21,1,1737.78613281,1756.83032227,0,0,56,36,0,0,0,1,0,D
22,1,1737.78613281,1756.83032227,0,0,56,34,0,0,0,1,0,D
23,1,1737.78613281,1756.83032227,0,0,48,33,0,0,0,1,0,D
24,1,1737.78613281,1756.83032227,0,0,49,37,0,1,0,1,0,D
25,1,1737.78613281,1756.83032227,0,0,48,39,1,1,0,2,0,D
26,1,1737.78613281,1756.83032227,0,0,38,39,1,1,0,2,0,D
27,1,1737.78613281,1756.83032227,0,0,29,32,1,1,0,2,0,D
28,1,1737.78613281,1756.83032227,0,0,31,33,2,1,0,3,0,D
29,1,1737.78613281,1756.83032227,0,0,31,33,2,1,0,3,0,D
30,1,1737.78613281,1756.83032227,0,0,32,34,2,1,0,3,0,D
31,1,1737.78613281,1756.83032227,0,0,31,35,2,1,0,3,0,D
32,1,1737.78613281,1756.83032227,0,0,25,34,2,1,0,3,0,D
33,1,1737.78613281,1756.83032227,0,0,33,35,2,1,0,3,0,D
34,1,1737.78613281,1756.83032227,0,0,33,35,2,1,0,3,0,D
35,1,1737.78613281,1756.83032227,0,1,32,36,2,2,-1,3,0,D
36,1,1737.78613281,1756.83032227,0,1,45,43,2,2,-1,3,0,D
37,1,1737.78613281,1756.83032227,0,1,49,50,2,2,-1,3,0,D
38,1,1737.78613281,1756.83032227,0,1,57,54,2,2,-1,3,0,D
39,1,1737.78613281,1756.83032227,0,1,58,56,2,2,-1,3,0,D
40,1,1737.78613281,1756.83032227,0,1,59,60,2,3,-1,3,0,D
41,1,1737.78613281,1756.83032227,0,1,51,49,2,3,-1,3,0,D
42,1,1737.78613281,1756.83032227,0,1,46,45,2,3,-1,3,0,D
43,1,1737.78613281,1756.83032227,0,1,46,42,2,3,-1,3,0,D
