ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1737.78613281,0,1756.83032227,0,0,0,0,0,D
0,1737.78613281,0,1756.83032227,0,0,6,5,0,D
0,1737.78613281,0,1756.83032227,0,0,11,12,0,D
0,1737.78613281,0,1756.83032227,0,0,11,12,0,D
0,1737.78613281,0,1756.83032227,0,0,12,13,0,D
0,1737.78613281,0,1756.83032227,0,0,16,15,0,D
0,1737.78613281,0,1756.83032227,0,0,27,20,0,D
0,1737.78613281,0,1756.83032227,0,0,29,21,0,D
0,1737.78613281,0,1756.83032227,0,0,30,24,0,D
0,1737.78613281,0,1756.83032227,0,0,29,23,0,D
0,1737.78613281,0,1756.83032227,0,0,32,24,0,D
0,1737.78613281,0,1756.83032227,0,0,31,25,0,D
0,1737.78613281,0,1756.83032227,0,0,39,28,0,D
0,1737.78613281,0,1756.83032227,0,0,41,29,0,D
0,1737.78613281,0,1756.83032227,0,0,41,31,0,D
0,1737.78613281,0,1756.83032227,0,1,41,36,0,D
0,1737.78613281,0,1756.83032227,0,1,45,36,0,D
0,1737.78613281,0,1756.83032227,0,1,50,36,0,D
0,1737.78613281,0,1756.83032227,0,1,50,36,0,D
0,1737.78613281,0,1756.83032227,0,1,51,35,0,D
0,1737.78613281,0,1756.83032227,0,1,55,39,0,D
0,1737.78613281,0,1756.83032227,0,1,56,36,0,D
0,1737.78613281,0,1756.83032227,0,1,56,34,0,D
0,1737.78613281,0,1756.83032227,0,1,48,33,0,D
0,1737.78613281,0,1756.83032227,0,1,49,37,0,D
0,1737.78613281,0,1756.83032227,0,2,48,39,1,D
0,1737.78613281,0,1756.83032227,0,2,38,39,1,D
0,1737.78613281,0,1756.83032227,0,2,29,32,1,D
0,1737.78613281,0,1756.83032227,0,3,31,33,2,D
0,1737.78613281,0,1756.83032227,0,3,31,33,2,D
0,1737.78613281,0,1756.83032227,0,3,32,34,2,D
0,1737.78613281,0,1756.83032227,0,3,31,35,2,D
0,1737.78613281,0,1756.83032227,0,3,25,34,2,D
0,1737.78613281,0,1756.83032227,0,3,33,35,2,D
0,1737.78613281,0,1756.83032227,0,3,33,35,2,D
0,1737.78613281,1,1756.83032227,-1,3,32,36,2,D
0,1737.78613281,1,1756.83032227,-1,3,45,43,2,D
0,1737.78613281,1,1756.83032227,-1,3,49,50,2,D
0,1737.78613281,1,1756.83032227,-1,3,57,54,2,D
0,1737.78613281,1,1756.83032227,-1,3,58,56,2,D
0,1737.78613281,1,1756.83032227,-1,3,59,60,2,D
0,1737.78613281,1,1756.83032227,-1,3,51,49,2,D
0,1737.78613281,1,1756.83032227,-1,3,46,45,2,D
0,1737.78613281,1,1756.83032227,-1,3,46,42,2,D
0,1737.78613281,1,1756.83032227,-1,3,46,42,2,D
0,1737.78613281,1,1756.83032227,-1,3,54,46,2,D
0,1737.78613281,1,1756.83032227,-1,3,55,50,2,D
0,1737.78613281,1,1756.83032227,-1,4,55,52,3,D
0,1737.78613281,1,1756.83032227,-1,4,55,52,3,D
0,1737.78613281,1,1756.83032227,-1,4,59,54,3,D
1,1737.78613281,1,1756.83032227,-1,5,59,54,3,D
1,1737.78613281,1,1756.83032227,-1,5,57,54,3,D
1,1737.78613281,1,1756.83032227,0,6,59,55,4,D
1,1737.78613281,1,1756.83032227,0,6,59,50,4,D
1,1737.78613281,1,1756.83032227,0,6,51,44,4,D
1,1737.78613281,1,1756.83032227,0,6,49,41,4,D
1,1737.78613281,1,1756.83032227,0,6,47,39,4,D
1,1737.78613281,1,1756.83032227,0,6,45,40,4,D
1,1737.78613281,1,1756.83032227,0,7,39,37,4,D
1,1737.78613281,1,1756.83032227,0,7,36,36,4,D
1,1737.78613281,1,1756.83032227,0,7,35,35,4,D
1,1737.78613281,1,1756.83032227,0,7,29,36,4,D
1,1737.78613281,1,1756.83032227,0,7,25,30,4,D
1,1737.78613281,1,1756.83032227,0,7,33,32,4,D
1,1737.78613281,1,1756.83032227,0,7,37,35,4,D
1,1737.78613281,1,1756.83032227,0,7,38,36,4,D
1,1737.78613281,1,1756.83032227,0,7,35,37,4,D
2,1737.78613281,1,1756.83032227,1,8,35,39,5,D
2,1737.78613281,1,1756.83032227,1,8,31,39,5,D
2,1737.78613281,1,1756.83032227,1,8,21,37,5,D
2,1737.78613281,1,1756.83032227,1,8,11,34,5,D
2,1737.78613281,1,1756.83032227,1,7,2,32,4,D
2,1737.78613281,1,1756.83032227,1,7,-8,30,4,D
2,1737.78613281,1,1756.83032227,1,8,-10,31,5,D
2,1737.78613281,1,1756.83032227,1,8,-11,31,5,D
2,1737.78613281,1,1756.83032227,1,8,-10,33,5,D
2,1737.78613281,1,1756.83032227,1,8,-10,34,5,D
2,1737.78613281,1,1756.83032227,1,8,-11,32,5,D
2,1737.78613281,1,1756.83032227,1,7,-15,28,4,D
2,1737.78613281,1,1756.83032227,1,7,-15,27,4,D
2,1737.78613281,1,1756.83032227,1,7,-13,26,4,D
2,1737.78613281,1,1756.83032227,1,7,-13,25,4,D
2,1737.78613281,1,1756.83032227,1,7,-7,24,4,D
2,1737.78613281,1,1756.83032227,1,7,-4,24,4,D
2,1737.78613281,1,1756.83032227,1,6,-2,24,4,D
2,1737.78613281,1,1756.83032227,1,5,-4,24,3,D
2,1737.78613281,1,1756.83032227,1,5,-2,25,3,D
2,1737.78613281,1,1756.83032227,1,5,-1,27,3,D
2,1737.78613281,1,1756.83032227,1,5,-1,24,3,D
2,1737.78613281,2,1756.83032227,1,3,-1,23,3,D
2,1737.78613281,2,1756.83032227,1,3,-1,24,3,D
2,1737.78613281,2,1756.83032227,1,3,-3,21,3,D
2,1737.78613281,2,1756.83032227,1,2,-6,20,2,D
2,1737.78613281,2,1756.83032227,1,2,-15,15,2,D
2,1737.78613281,2,1756.83032227,1,2,-25,13,2,D
2,1737.78613281,2,1756.83032227,1,2,-23,12,2,D
2,1737.78613281,2,1756.83032227,1,1,-16,15,2,D
2,1737.78613281,2,1756.83032227,1,1,-20,17,2,D
2,1737.78613281,2,1756.83032227,1,0,-23,13,1,D
2,1737.78613281,2,1756.83032227,1,0,-25,14,1,D
