minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1688.64782715,1806.25622559,0,0,0,0,0,0,0,0,0,D
1,1,1688.64782715,1806.25622559,0,0,-14,-6,0,0,0,0,0,D
2,1,1688.64782715,1806.25622559,0,0,-20,-2,0,0,0,0,0,D
3,1,1688.64782715,1806.25622559,0,0,-26,-9,0,0,0,0,0,D
4,1,1688.64782715,1806.25622559,0,0,-17,-9,0,0,0,0,0,D
5,1,1688.64782715,1806.25622559,0,0,-5,-4,1,0,1,1,0,D
6,1,1688.64782715,1806.25622559,0,0,-6,-2,1,1,1,1,0,D
7,1,1688.64782715,1806.25622559,0,0,1,0,1,1,1,1,0,D
8,1,1688.64782715,1806.25622559,0,0,-4,-1,1,1,1,1,0,D
9,1,1688.64782715,1806.25622559,0,0,-2,-2,1,1,1,1,0,D
10,1,1688.64782715,1806.25622559,0,0,-2,-3,1,1,1,1,0,D
11,1,1688.64782715,1806.25622559,0,0,-15,-12,0,1,1,0,0,D
12,1,1688.64782715,1806.25622559,0,0,-5,-9,0,1,1,1,0,D
13,1,1688.64782715,1806.25622559,0,0,-8,-9,0,1,1,1,0,D
14,1,1688.64782715,1806.25622559,0,0,-10,-10,0,1,1,1,0,D
15,1,1688.64782715,1806.25622559,0,0,1,0,0,2,1,1,0,D
16,1,1688.64782715,1806.25622559,0,0,0,3,0,3,1,2,0,D
17,1,1688.64782715,1806.25622559,0,0,6,4,0,3,1,2,0,D
18,1,1688.64782715,1806.25622559,0,0,5,0,0,2,1,2,0,D
19,1,1688.64782715,1806.25622559,0,0,-4,-3,-1,2,1,-1,0,D
20,1,1688.64782715,1806.25622559,0,0,-8,-7,-1,2,1,-1,0,D
21,1,1688.64782715,1806.25622559,0,0,-19,-13,-2,2,1,-2,0,D
22,1,1688.64782715,1806.25622559,0,0,-7,-10,-2,2,1,-2,0,D
23,1,1688.64782715,1806.25622559,0,0,-12,-11,-2,2,1,-2,0,D
24,1,1688.64782715,1806.25622559,0,0,-33,-22,-2,2,1,-3,0,D
25,1,1688.64782715,1806.25622559,0,0,-33,-22,-2,1,1,-3,0,D
26,1,1688.64782715,1806.25622559,0,0,-34,-22,-3,1,1,-4,0,D
27,1,1688.64782715,1806.25622559,0,0,-36,-21,-3,1,1,-4,0,D
28,1,1688.64782715,1806.25622559,0,0,-47,-26,-3,1,1,-4,0,D
29,1,1688.64782715,1806.25622559,0,0,-58,-25,-3,1,1,-4,0,D
30,1,1688.64782715,1806.25622559,0,0,-68,-28,-3,1,1,-4,0,D
31,1,1688.64782715,1806.25622559,0,0,-73,-30,-4,1,1,-5,0,D
32,1,1688.64782715,1806.25622559,0,0,-77,-33,-4,1,1,-5,0,D
33,1,1688.64782715,1806.25622559,0,0,-71,-28,-4,2,1,-5,0,D
34,1,1688.64782715,1806.25622559,0,0,-66,-23,-4,2,1,-5,0,D
35,1,1688.64782715,1806.25622559,1,0,-67,-21,-3,2,2,-4,0,D
36,1,1688.64782715,1806.25622559,1,0,-66,-22,-3,2,2,-4,0,D
37,1,1688.64782715,1806.25622559,1,0,-66,-23,-4,2,2,-5,0,D
38,1,1688.64782715,1806.25622559,1,0,-76,-25,-4,2,2,-5,0,D
39,1,1688.64782715,1806.25622559,1,0,-82,-26,-4,2,2,-5,0,D
40,1,1688.64782715,1806.25622559,1,0,-77,-25,-4,2,2,-5,0,D
41,1,1688.64782715,1806.25622559,1,0,-86,-24,-4,2,2,-5,0,D
42,1,1688.64782715,1806.25622559,1,0,-93,-26,-4,2,2,-5,0,D
43,1,1688.64782715,1806.25622559,1,0,-93,-25,-3,3,2,-3,0,D
44,1,1688.64782715,1806.25622559,1,0,-92,-21,-3,3,2,-3,0,D
45,1,1688.64782715,1806.25622559,1,0,-99,-21,-3,3,2,-3,0,D
46,1,1688.64782715,1806.25622559,1,0,-106,-24,-3,3,2,-3,0,D
45,2,1688.64782715,1806.25622559,1,0,-105,-24,-3,3,2,-3,0,D
46,2,1688.64782715,1806.25622559,1,0,-111,-21,-3,3,2,-3,0,D
47,2,1688.64782715,1806.25622559,1,0,-125,-28,-3,3,2,-3,0,D
48,2,1688.64782715,1806.25622559,1,0,-138,-33,-4,3,2,-4,0,D
49,2,1688.64782715,1806.25622559,1,0,-129,-32,-4,3,2,-4,0,D
50,2,1688.64782715,1806.25622559,1,0,-132,-31,-4,3,2,-4,0,D
51,2,1688.64782715,1806.25622559,1,0,-140,-34,-4,3,2,-4,0,D
52,2,1688.64782715,1806.25622559,1,0,-133,-28,-4,4,2,-4,0,D
53,2,1688.64782715,1806.25622559,1,0,-138,-28,-4,4,2,-4,0,D
54,2,1688.64782715,1806.25622559,1,0,-136,-31,-4,4,2,-4,0,D
55,2,1688.64782715,1806.25622559,1,0,-133,-31,-4,4,2,-4,0,D
56,2,1688.64782715,1806.25622559,1,0,-133,-29,-4,4,2,-4,0,D
57,2,1688.64782715,1806.25622559,1,0,-147,-29,-4,4,2,-4,0,D
58,2,1688.64782715,1806.25622559,1,0,-154,-32,-4,4,2,-4,0,D
59,2,1688.64782715,1806.25622559,1,0,-156,-37,-4,4,2,-4,0,D
60,2,1688.64782715,1806.25622559,1,0,-169,-45,-4,4,2,-4,0,D
61,2,1688.64782715,1806.25622559,1,0,-165,-47,-4,4,2,-5,0,D
62,2,1688.64782715,1806.25622559,1,0,-164,-45,-3,4,2,-4,0,D
63,2,1688.64782715,1806.25622559,1,1,-181,-51,-4,4,2,-6,0,D
64,2,1688.64782715,1806.25622559,1,1,-181,-51,-4,4,2,-6,0,D
65,2,1688.64782715,1806.25622559,1,1,-163,-51,-4,4,2,-6,0,D
66,2,1688.64782715,1806.25622559,1,1,-171,-51,-4,4,2,-6,0,D
67,2,1688.64782715,1806.25622559,1,1,-171,-50,-4,4,2,-6,0,D
68,2,1688.64782715,1806.25622559,1,1,-189,-56,-4,4,2,-6,0,D
69,2,1688.64782715,1806.25622559,1,1,-199,-57,-4,4,2,-6,0,D
70,2,1688.64782715,1806.25622559,1,1,-200,-60,-6,3,2,-8,0,D
71,2,1688.64782715,1806.25622559,1,1,-201,-61,-6,3,2,-8,0,D
72,2,1688.64782715,1806.25622559,1,1,-195,-60,-6,3,2,-8,0,D
73,2,1688.64782715,1806.25622559,1,1,-193,-56,-6,3,2,-8,0,D
74,2,1688.64782715,1806.25622559,1,1,-188,-53,-6,3,2,-8,0,D
75,2,1688.64782715,1806.25622559,1,1,-188,-53,-6,3,2,-8,0,D
76,2,1688.64782715,1806.25622559,1,1,-192,-54,-6,3,2,-8,0,D
77,2,1688.64782715,1806.25622559,1,1,-206,-55,-6,3,2,-8,0,D
78,2,1688.64782715,1806.25622559,1,1,-203,-54,-6,3,2,-8,0,D
79,2,1688.64782715,1806.25622559,1,1,-195,-52,-6,3,2,-8,0,D
80,2,1688.64782715,1806.25622559,1,1,-188,-46,-6,4,2,-8,0,D
81,2,1688.64782715,1806.25622559,1,1,-185,-44,-5,4,2,-7,0,D
82,2,1688.64782715,1806.25622559,1,1,-189,-45,-5,4,2,-7,0,D
83,2,1688.64782715,1806.25622559,1,1,-196,-52,-5,4,2,-7,0,D
84,2,1688.64782715,1806.25622559,1,1,-198,-54,-5,4,2,-7,0,D
85,2,1688.64782715,1806.25622559,1,1,-197,-52,-5,4,2,-7,0,D
86,2,1688.64782715,1806.25622559,1,1,-199,-52,-5,4,2,-7,0,D
87,2,1688.64782715,1806.25622559,1,1,-201,-55,-5,4,2,-7,0,D
88,2,1688.64782715,1806.25622559,1,1,-200,-54,-5,4,2,-7,0,D
89,2,1688.64782715,1806.25622559,1,1,-213,-63,-5,4,2,-7,0,D
90,2,1688.64782715,1806.25622559,1,1,-219,-67,-5,4,2,-7,0,D
91,2,1688.64782715,1806.25622559,1,1,-218,-64,-5,4,2,-7,0,D
92,2,1688.64782715,1806.25622559,1,1,-213,-58,-4,4,2,-6,0,D
93,2,1688.64782715,1806.25622559,1,1,-213,-57,-4,5,2,-6,0,D
94,2,1688.64782715,1806.25622559,1,1,-214,-57,-4,5,2,-5,0,D
