ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1812.94824219,0,1625.75024414,0,0,0,0,0,W
0,1812.94824219,0,1625.75024414,0,0,-1,-2,0,W
0,1812.94824219,0,1625.75024414,0,0,-7,-6,0,W
0,1812.94824219,0,1625.75024414,0,0,2,-6,0,W
0,1812.94824219,0,1625.75024414,0,0,19,-2,0,W
0,1812.94824219,0,1625.75024414,0,0,22,0,0,W
0,1812.94824219,0,1625.75024414,0,0,31,1,0,W
0,1812.94824219,0,1625.75024414,0,0,37,1,0,W
0,1812.94824219,0,1625.75024414,0,1,42,3,1,W
0,1812.94824219,0,1625.75024414,0,1,33,2,1,W
0,1812.94824219,0,1625.75024414,0,1,36,3,1,W
0,1812.94824219,0,1625.75024414,0,1,48,8,1,W
0,1812.94824219,0,1625.75024414,0,2,41,11,2,W
0,1812.94824219,0,1625.75024414,0,2,46,13,2,W
0,1812.94824219,0,1625.75024414,0,2,42,10,2,W
0,1812.94824219,0,1625.75024414,0,2,44,9,2,W
0,1812.94824219,0,1625.75024414,0,3,55,14,2,W
0,1812.94824219,0,1625.75024414,0,3,57,14,2,W
0,1812.94824219,0,1625.75024414,0,4,74,15,2,W
0,1812.94824219,0,1625.75024414,0,4,70,15,2,W
0,1812.94824219,0,1625.75024414,0,4,71,11,2,W
0,1812.94824219,0,1625.75024414,0,4,70,10,2,W
0,1812.94824219,0,1625.75024414,0,4,85,10,2,W
0,1812.94824219,0,1625.75024414,0,4,91,10,2,W
0,1812.94824219,0,1625.75024414,0,4,91,5,2,W
0,1812.94824219,0,1625.75024414,0,4,87,2,2,W
0,1812.94824219,0,1625.75024414,0,4,88,3,2,W
0,1812.94824219,0,1625.75024414,0,4,96,6,2,W
0,1812.94824219,0,1625.75024414,0,4,116,8,2,W
0,1812.94824219,0,1625.75024414,0,4,129,9,2,W
0,1812.94824219,0,1625.75024414,0,4,127,8,2,W
0,1812.94824219,0,1625.75024414,0,4,118,-1,2,W
0,1812.94824219,0,1625.75024414,0,4,107,-4,2,W
0,1812.94824219,0,1625.75024414,0,4,111,-7,2,W
0,1812.94824219,0,1625.75024414,0,4,121,-6,2,W
0,1812.94824219,0,1625.75024414,0,4,120,-12,2,W
0,1812.94824219,0,1625.75024414,0,5,121,-10,3,W
0,1812.94824219,0,1625.75024414,0,5,135,-7,3,W
0,1812.94824219,0,1625.75024414,0,5,149,-2,3,W
1,1812.94824219,0,1625.75024414,1,6,155,1,4,W
1,1812.94824219,0,1625.75024414,1,6,164,0,4,W
1,1812.94824219,0,1625.75024414,1,6,184,10,4,W
1,1812.94824219,0,1625.75024414,1,6,192,11,4,W
1,1812.94824219,0,1625.75024414,1,6,204,19,4,W
1,1812.94824219,0,1625.75024414,1,7,223,24,5,W
1,1812.94824219,0,1625.75024414,1,7,226,24,5,W
1,1812.94824219,0,1625.75024414,1,7,241,24,5,W
1,1812.94824219,0,1625.75024414,1,7,241,24,5,W
1,1812.94824219,0,1625.75024414,1,7,256,25,5,W
1,1812.94824219,0,1625.75024414,1,7,259,30,5,W
1,1812.94824219,0,1625.75024414,1,7,261,37,5,W
1,1812.94824219,0,1625.75024414,1,7,270,39,5,W
1,1812.94824219,0,1625.75024414,2,7,268,37,5,W
1,1812.94824219,0,1625.75024414,2,7,268,37,5,W
1,1812.94824219,0,1625.75024414,2,7,266,34,5,W
1,1812.94824219,0,1625.75024414,2,7,275,37,5,W
1,1812.94824219,0,1625.75024414,2,7,281,43,5,W
1,1812.94824219,0,1625.75024414,2,7,287,48,5,W
1,1812.94824219,0,1625.75024414,2,7,311,48,5,W
1,1812.94824219,0,1625.75024414,2,7,310,47,5,W
1,1812.94824219,0,1625.75024414,2,7,318,47,5,W
1,1812.94824219,0,1625.75024414,3,8,333,48,6,W
1,1812.94824219,0,1625.75024414,3,8,336,47,6,W
1,1812.94824219,0,1625.75024414,3,9,347,50,7,W
1,1812.94824219,0,1625.75024414,3,9,366,55,7,W
1,1812.94824219,0,1625.75024414,3,9,366,55,7,W
2,1812.94824219,0,1625.75024414,3,10,367,55,8,W
2,1812.94824219,0,1625.75024414,3,10,364,56,8,W
2,1812.94824219,0,1625.75024414,3,10,367,61,8,W
2,1812.94824219,0,1625.75024414,3,10,376,62,8,W
2,1812.94824219,0,1625.75024414,3,10,384,64,8,W
2,1812.94824219,0,1625.75024414,3,10,384,64,8,W
3,1812.94824219,0,1625.75024414,4,11,387,65,9,W
3,1812.94824219,0,1625.75024414,4,11,390,66,9,W
3,1812.94824219,0,1625.75024414,4,12,391,69,10,W
3,1812.94824219,0,1625.75024414,4,13,392,70,11,W
3,1812.94824219,0,1625.75024414,4,13,394,71,11,W
3,1812.94824219,0,1625.75024414,4,13,397,70,11,W
3,1812.94824219,0,1625.75024414,4,13,408,72,11,W
3,1812.94824219,0,1625.75024414,4,13,421,74,12,W
4,1812.94824219,0,1625.75024414,4,14,421,74,12,W
4,1812.94824219,0,1625.75024414,4,14,425,74,12,W
5,1812.94824219,0,1625.75024414,4,15,427,75,13,W
5,1812.94824219,0,1625.75024414,4,15,421,76,13,W
5,1812.94824219,0,1625.75024414,5,17,422,80,14,W
5,1812.94824219,0,1625.75024414,5,17,422,78,14,W
5,1812.94824219,0,1625.75024414,6,18,433,83,15,W
5,1812.94824219,0,1625.75024414,6,18,435,85,15,W
5,1812.94824219,0,1625.75024414,6,18,438,88,15,W
5,1812.94824219,0,1625.75024414,6,18,442,88,15,W
5,1812.94824219,0,1625.75024414,6,18,452,91,15,W
5,1812.94824219,0,1625.75024414,6,18,455,92,15,W
5,1812.94824219,0,1625.75024414,6,18,456,87,15,W
5,1812.94824219,0,1625.75024414,6,18,469,88,15,W
5,1812.94824219,0,1625.75024414,6,18,461,85,15,W
