minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1812.94824219,1625.75024414,0,0,0,0,0,0,0,0,0,W
1,1,1812.94824219,1625.75024414,0,0,-1,-2,0,0,0,0,0,W
2,1,1812.94824219,1625.75024414,0,0,-7,-6,0,0,0,0,0,W
3,1,1812.94824219,1625.75024414,0,0,2,-6,0,0,0,0,0,W
4,1,1812.94824219,1625.75024414,0,0,19,-2,0,0,0,0,0,W
5,1,1812.94824219,1625.75024414,0,0,22,0,0,0,0,0,0,W
6,1,1812.94824219,1625.75024414,0,0,31,1,0,0,0,0,0,W
7,1,1812.94824219,1625.75024414,0,0,37,1,0,0,0,0,0,W
8,1,1812.94824219,1625.75024414,0,0,42,3,1,0,0,1,0,W
9,1,1812.94824219,1625.75024414,0,0,33,2,1,0,0,1,0,W
10,1,1812.94824219,1625.75024414,0,0,36,3,1,0,0,1,0,W
11,1,1812.94824219,1625.75024414,0,0,48,8,1,0,0,1,0,W
12,1,1812.94824219,1625.75024414,0,0,41,11,2,0,0,2,0,W
13,1,1812.94824219,1625.75024414,0,0,46,13,2,1,0,2,0,W
14,1,1812.94824219,1625.75024414,0,0,42,10,2,1,0,2,0,W
15,1,1812.94824219,1625.75024414,0,0,44,9,2,1,0,2,0,W
16,1,1812.94824219,1625.75024414,0,0,55,14,2,1,0,3,0,W
17,1,1812.94824219,1625.75024414,0,0,57,14,2,1,0,3,0,W
18,1,1812.94824219,1625.75024414,0,0,74,15,2,1,0,4,0,W
19,1,1812.94824219,1625.75024414,0,0,70,15,2,1,0,4,0,W
20,1,1812.94824219,1625.75024414,0,0,71,11,2,1,0,4,0,W
21,1,1812.94824219,1625.75024414,0,0,70,10,2,1,0,4,0,W
22,1,1812.94824219,1625.75024414,0,0,85,10,2,1,0,4,0,W
23,1,1812.94824219,1625.75024414,0,0,91,10,2,1,0,4,0,W
24,1,1812.94824219,1625.75024414,0,0,91,5,2,1,0,4,0,W
25,1,1812.94824219,1625.75024414,0,0,87,2,2,1,0,4,0,W
26,1,1812.94824219,1625.75024414,0,0,88,3,2,1,0,4,0,W
27,1,1812.94824219,1625.75024414,0,0,96,6,2,1,0,4,0,W
28,1,1812.94824219,1625.75024414,0,0,116,8,2,1,0,4,0,W
29,1,1812.94824219,1625.75024414,0,0,129,9,2,1,0,4,0,W
30,1,1812.94824219,1625.75024414,0,0,127,8,2,1,0,4,0,W
31,1,1812.94824219,1625.75024414,0,0,118,-1,2,1,0,4,0,W
32,1,1812.94824219,1625.75024414,0,0,107,-4,2,1,0,4,0,W
33,1,1812.94824219,1625.75024414,0,0,111,-7,2,1,0,4,0,W
34,1,1812.94824219,1625.75024414,0,0,121,-6,2,1,0,4,0,W
35,1,1812.94824219,1625.75024414,0,0,120,-12,2,1,0,4,0,W
36,1,1812.94824219,1625.75024414,0,0,121,-10,3,2,0,5,0,W
37,1,1812.94824219,1625.75024414,0,0,135,-7,3,2,0,5,0,W
38,1,1812.94824219,1625.75024414,0,0,149,-2,3,2,0,5,0,W
39,1,1812.94824219,1625.75024414,1,0,155,1,4,2,1,6,0,W
40,1,1812.94824219,1625.75024414,1,0,164,0,4,2,1,6,0,W
41,1,1812.94824219,1625.75024414,1,0,184,10,4,2,1,6,0,W
42,1,1812.94824219,1625.75024414,1,0,192,11,4,2,1,6,0,W
43,1,1812.94824219,1625.75024414,1,0,204,19,4,2,1,6,0,W
44,1,1812.94824219,1625.75024414,1,0,223,24,5,2,1,7,0,W
45,1,1812.94824219,1625.75024414,1,0,226,24,5,2,1,7,0,W
46,1,1812.94824219,1625.75024414,1,0,241,24,5,2,1,7,0,W
45,2,1812.94824219,1625.75024414,1,0,241,24,5,2,1,7,0,W
46,2,1812.94824219,1625.75024414,1,0,256,25,5,2,1,7,0,W
