minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1767.01184082,1699.04614258,0,0,0,0,0,0,0,0,0,D
1,1,1767.01184082,1699.04614258,0,0,-5,1,0,0,0,0,0,D
2,1,1767.01184082,1699.04614258,0,0,-2,2,0,0,0,0,0,D
3,1,1767.01184082,1699.04614258,0,0,-2,3,0,0,0,0,0,D
4,1,1767.01184082,1699.04614258,0,0,11,3,0,0,0,0,0,D
5,1,1767.01184082,1699.04614258,0,0,-8,0,0,0,0,-1,0,D
6,1,1767.01184082,1699.04614258,0,0,-8,-2,0,-1,0,-1,0,D
7,1,1767.01184082,1699.04614258,0,0,-18,-3,0,-1,0,-1,0,D
8,1,1767.01184082,1699.04614258,0,0,-23,-8,0,-1,0,-1,0,D
9,1,1767.01184082,1699.04614258,0,0,-23,-9,0,-1,0,-1,0,D
10,1,1767.01184082,1699.04614258,0,0,-20,-9,0,-1,0,-1,0,D
11,1,1767.01184082,1699.04614258,0,0,-14,-8,0,-1,0,-1,0,D
12,1,1767.01184082,1699.04614258,0,0,-22,-5,0,-1,0,-1,0,D
13,1,1767.01184082,1699.04614258,0,0,-26,-9,0,-1,0,-1,0,D
14,1,1767.01184082,1699.04614258,0,0,-20,-6,0,-1,0,-1,0,D
15,1,1767.01184082,1699.04614258,0,0,-22,-6,0,-1,0,-1,0,D
16,1,1767.01184082,1699.04614258,0,0,-20,-7,0,-1,0,-1,0,D
17,1,1767.01184082,1699.04614258,0,0,-20,-8,0,-1,0,-2,0,D
18,1,1767.01184082,1699.04614258,0,0,-10,-4,0,-1,0,-2,0,D
19,1,1767.01184082,1699.04614258,0,0,-18,-8,0,-1,0,-2,0,D
20,1,1767.01184082,1699.04614258,0,0,-18,-5,0,-1,1,-2,0,D
21,1,1767.01184082,1699.04614258,0,0,-18,-2,1,-1,2,-1,0,D
22,1,1767.01184082,1699.04614258,0,0,-19,-1,1,-1,2,-1,0,D
23,1,1767.01184082,1699.04614258,0,0,-23,-4,2,-1,3,0,0,D
24,1,1767.01184082,1699.04614258,0,0,-4,-3,2,-1,3,0,0,D
25,1,1767.01184082,1699.04614258,0,0,-2,-1,3,-1,3,1,0,D
26,1,1767.01184082,1699.04614258,0,0,-6,-1,3,-1,3,1,0,D
27,1,1767.01184082,1699.04614258,0,0,-20,-4,2,-1,3,0,0,D
28,1,1767.01184082,1699.04614258,0,0,-20,-4,2,-1,3,0,0,D
29,1,1767.01184082,1699.04614258,0,0,-20,-4,2,-1,3,0,0,D
30,1,1767.01184082,1699.04614258,0,0,-25,-4,2,-1,3,0,0,D
31,1,1767.01184082,1699.04614258,0,0,-28,-8,2,-1,3,0,0,D
32,1,1767.01184082,1699.04614258,0,0,-27,-11,2,-1,3,0,0,D
33,1,1767.01184082,1699.04614258,0,0,-25,-9,2,-1,3,0,0,D
34,1,1767.01184082,1699.04614258,0,0,-35,-15,2,-1,3,0,0,D
35,1,1767.01184082,1699.04614258,0,0,-34,-22,1,-1,3,-1,0,D
36,1,1767.01184082,1699.04614258,0,0,-39,-17,1,-1,3,-1,0,D
37,1,1767.01184082,1699.04614258,0,0,-30,-14,1,-1,3,-2,0,D
38,1,1767.01184082,1699.04614258,0,0,-38,-12,1,-1,3,-2,0,D
39,1,1767.01184082,1699.04614258,0,0,-38,-12,1,-1,3,-2,0,D
40,1,1767.01184082,1699.04614258,0,0,-25,-8,1,-1,3,-2,0,D
41,1,1767.01184082,1699.04614258,0,0,-25,-8,1,-1,3,-1,0,D
42,1,1767.01184082,1699.04614258,0,0,-19,-5,2,-1,3,0,0,D
43,1,1767.01184082,1699.04614258,0,0,-15,-5,2,-1,3,0,0,D
44,1,1767.01184082,1699.04614258,0,0,-13,-2,3,-1,4,1,0,D
45,1,1767.01184082,1699.04614258,0,0,-16,-6,3,-1,4,1,0,D
46,1,1767.01184082,1699.04614258,0,0,-19,-1,3,-1,4,1,0,D
47,1,1767.01184082,1699.04614258,0,0,-17,0,3,-1,4,1,0,D
45,2,1767.01184082,1699.04614258,0,0,-17,-1,3,-1,4,1,0,D
46,2,1767.01184082,1699.04614258,0,0,-19,2,3,-1,4,1,0,D
47,2,1767.01184082,1699.04614258,0,0,-20,6,3,-1,4,1,0,D
48,2,1767.01184082,1699.04614258,0,0,-28,-4,3,-1,4,1,0,D
49,2,1767.01184082,1699.04614258,0,0,-29,-5,3,-1,4,1,0,D
50,2,1767.01184082,1699.04614258,0,0,-38,-17,2,-1,4,0,0,D
51,2,1767.01184082,1699.04614258,0,0,-41,-22,2,-1,4,0,0,D
