ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1767.01184082,0,1699.04614258,0,0,0,0,0,D
0,1767.01184082,0,1699.04614258,0,0,-5,1,0,D
0,1767.01184082,0,1699.04614258,0,0,-2,2,0,D
0,1767.01184082,0,1699.04614258,0,0,-2,3,0,D
0,1767.01184082,0,1699.04614258,0,0,11,3,0,D
0,1767.01184082,0,1699.04614258,0,-1,-8,0,0,D
0,1767.01184082,0,1699.04614258,0,-1,-8,-2,0,D
0,1767.01184082,0,1699.04614258,0,-1,-18,-3,0,D
0,1767.01184082,0,1699.04614258,0,-1,-23,-8,0,D
0,1767.01184082,0,1699.04614258,0,-1,-23,-9,0,D
0,1767.01184082,0,1699.04614258,0,-1,-20,-9,0,D
0,1767.01184082,0,1699.04614258,0,-1,-14,-8,0,D
0,1767.01184082,0,1699.04614258,0,-1,-22,-5,0,D
0,1767.01184082,0,1699.04614258,0,-1,-26,-9,0,D
0,1767.01184082,0,1699.04614258,0,-1,-20,-6,0,D
0,1767.01184082,0,1699.04614258,0,-1,-22,-6,0,D
0,1767.01184082,0,1699.04614258,0,-1,-20,-7,0,D
0,1767.01184082,0,1699.04614258,0,-2,-20,-8,0,D
0,1767.01184082,0,1699.04614258,0,-2,-10,-4,0,D
0,1767.01184082,0,1699.04614258,0,-2,-18,-8,0,D
0,1767.01184082,0,1699.04614258,1,-2,-18,-5,0,D
0,1767.01184082,0,1699.04614258,2,-1,-18,-2,1,D
0,1767.01184082,0,1699.04614258,2,-1,-19,-1,1,D
0,1767.01184082,0,1699.04614258,3,0,-23,-4,2,D
0,1767.01184082,0,1699.04614258,3,0,-4,-3,2,D
0,1767.01184082,0,1699.04614258,3,1,-2,-1,3,D
0,1767.01184082,0,1699.04614258,3,1,-6,-1,3,D
0,1767.01184082,0,1699.04614258,3,0,-20,-4,2,D
0,1767.01184082,0,1699.04614258,3,0,-20,-4,2,D
0,1767.01184082,0,1699.04614258,3,0,-20,-4,2,D
0,1767.01184082,0,1699.04614258,3,0,-25,-4,2,D
0,1767.01184082,0,1699.04614258,3,0,-28,-8,2,D
0,1767.01184082,0,1699.04614258,3,0,-27,-11,2,D
0,1767.01184082,0,1699.04614258,3,0,-25,-9,2,D
0,1767.01184082,0,1699.04614258,3,0,-35,-15,2,D
0,1767.01184082,0,1699.04614258,3,-1,-34,-22,1,D
0,1767.01184082,0,1699.04614258,3,-1,-39,-17,1,D
0,1767.01184082,0,1699.04614258,3,-2,-30,-14,1,D
0,1767.01184082,0,1699.04614258,3,-2,-38,-12,1,D
0,1767.01184082,0,1699.04614258,3,-2,-38,-12,1,D
0,1767.01184082,0,1699.04614258,3,-2,-25,-8,1,D
0,1767.01184082,0,1699.04614258,3,-1,-25,-8,1,D
0,1767.01184082,0,1699.04614258,3,0,-19,-5,2,D
0,1767.01184082,0,1699.04614258,3,0,-15,-5,2,D
0,1767.01184082,0,1699.04614258,4,1,-13,-2,3,D
0,1767.01184082,0,1699.04614258,4,1,-16,-6,3,D
0,1767.01184082,0,1699.04614258,4,1,-19,-1,3,D
0,1767.01184082,0,1699.04614258,4,1,-17,0,3,D
0,1767.01184082,0,1699.04614258,4,1,-17,-1,3,D
0,1767.01184082,0,1699.04614258,4,1,-19,2,3,D
0,1767.01184082,0,1699.04614258,4,1,-20,6,3,D
0,1767.01184082,0,1699.04614258,4,1,-28,-4,3,D
0,1767.01184082,0,1699.04614258,4,1,-29,-5,3,D
0,1767.01184082,0,1699.04614258,4,0,-38,-17,2,D
0,1767.01184082,0,1699.04614258,4,0,-41,-22,2,D
0,1767.01184082,0,1699.04614258,4,0,-48,-25,2,D
0,1767.01184082,0,1699.04614258,4,1,-47,-25,2,D
0,1767.01184082,0,1699.04614258,4,2,-47,-24,3,D
0,1767.01184082,0,1699.04614258,4,2,-43,-24,3,D
0,1767.01184082,0,1699.04614258,4,2,-43,-24,3,D
1,1767.01184082,0,1699.04614258,5,4,-33,-19,5,D
1,1767.01184082,0,1699.04614258,5,4,-27,-19,5,D
1,1767.01184082,0,1699.04614258,6,5,-24,-16,6,D
1,1767.01184082,0,1699.04614258,6,5,-17,-14,6,D
1,1767.01184082,0,1699.04614258,6,5,-13,-14,6,D
1,1767.01184082,0,1699.04614258,6,5,-16,-17,6,D
1,1767.01184082,0,1699.04614258,6,4,-32,-17,5,D
1,1767.01184082,0,1699.04614258,6,4,-37,-15,5,D
1,1767.01184082,0,1699.04614258,6,3,-37,-13,5,D
1,1767.01184082,0,1699.04614258,6,2,-40,-16,4,D
1,1767.01184082,0,1699.04614258,6,2,-28,-12,4,D
1,1767.01184082,0,1699.04614258,6,2,-24,-11,4,D
1,1767.01184082,0,1699.04614258,6,2,-25,-15,4,D
1,1767.01184082,0,1699.04614258,6,2,-22,-17,4,D
1,1767.01184082,0,1699.04614258,6,2,-19,-19,4,D
1,1767.01184082,0,1699.04614258,6,2,-25,-23,4,D
1,1767.01184082,0,1699.04614258,6,2,-9,-22,4,D
1,1767.01184082,0,1699.04614258,6,2,-23,-23,4,D
1,1767.01184082,0,1699.04614258,6,2,-30,-23,4,D
1,1767.01184082,0,1699.04614258,6,2,-30,-24,4,D
1,1767.01184082,0,1699.04614258,6,2,-38,-26,4,D
1,1767.01184082,0,1699.04614258,6,2,-38,-27,4,D
1,1767.01184082,0,1699.04614258,6,2,-42,-26,4,D
1,1767.01184082,0,1699.04614258,6,2,-50,-23,4,D
1,1767.01184082,0,1699.04614258,6,3,-47,-17,5,D
1,1767.01184082,0,1699.04614258,6,3,-53,-14,5,D
1,1767.01184082,0,1699.04614258,6,2,-64,-19,4,D
1,1767.01184082,0,1699.04614258,6,2,-64,-19,4,D
1,1767.01184082,0,1699.04614258,6,2,-76,-26,4,D
1,1767.01184082,1,1699.04614258,5,1,-81,-29,3,D
1,1767.01184082,1,1699.04614258,5,1,-78,-25,3,D
1,1767.01184082,1,1699.04614258,5,2,-69,-23,4,D
1,1767.01184082,1,1699.04614258,5,3,-70,-23,5,D
1,1767.01184082,1,1699.04614258,5,3,-76,-25,5,D
1,1767.01184082,1,1699.04614258,5,3,-69,-18,5,D
1,1767.01184082,1,1699.04614258,5,2,-68,-17,4,D
1,1767.01184082,1,1699.04614258,5,2,-65,-18,4,D
1,1767.01184082,1,1699.04614258,5,2,-57,-15,4,D
