minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1503.89086914,1672.32177734,0,0,0,0,0,0,0,0,0,W
1,1,1503.89086914,1672.32177734,0,0,0,-1,0,0,0,0,0,W
2,1,1503.89086914,1672.32177734,0,0,7,1,0,0,0,0,0,W
3,1,1503.89086914,1672.32177734,0,0,12,1,0,0,0,0,0,W
4,1,1503.89086914,1672.32177734,0,0,23,3,0,0,0,0,0,W
5,1,1503.89086914,1672.32177734,0,0,24,6,0,1,0,0,0,W
6,1,1503.89086914,1672.32177734,0,0,24,8,0,2,0,2,0,W
7,1,1503.89086914,1672.32177734,0,0,20,8,0,2,0,2,0,W
8,1,1503.89086914,1672.32177734,0,0,20,8,0,2,0,2,0,W
9,1,1503.89086914,1672.32177734,0,0,20,10,0,2,0,2,0,W
10,1,1503.89086914,1672.32177734,0,0,13,12,0,2,0,2,0,W
11,1,1503.89086914,1672.32177734,0,0,14,14,0,2,0,2,0,W
12,1,1503.89086914,1672.32177734,0,0,17,20,0,2,0,2,0,W
13,1,1503.89086914,1672.32177734,0,0,13,22,0,2,0,2,0,W
14,1,1503.89086914,1672.32177734,0,0,17,30,0,2,0,2,0,W
15,1,1503.89086914,1672.32177734,0,0,17,28,0,2,0,2,0,W
16,1,1503.89086914,1672.32177734,0,0,9,26,0,2,0,2,0,W
17,1,1503.89086914,1672.32177734,0,0,23,25,0,1,0,2,0,W
18,1,1503.89086914,1672.32177734,0,0,31,28,1,1,0,3,0,W
19,1,1503.89086914,1672.32177734,0,0,43,28,1,1,0,3,0,W
20,1,1503.89086914,1672.32177734,0,0,53,30,1,1,0,3,0,W
21,1,1503.89086914,1672.32177734,0,0,62,31,1,1,0,3,0,W
22,1,1503.89086914,1672.32177734,0,0,51,30,1,1,0,3,0,W
23,1,1503.89086914,1672.32177734,0,0,50,29,1,1,0,2,0,W
24,1,1503.89086914,1672.32177734,0,0,45,24,1,1,0,2,0,W
25,1,1503.89086914,1672.32177734,0,0,37,23,1,1,0,2,0,W
26,1,1503.89086914,1672.32177734,0,0,24,20,0,1,-1,1,0,W
27,1,1503.89086914,1672.32177734,0,0,25,21,0,1,-1,1,0,W
28,1,1503.89086914,1672.32177734,0,0,22,23,0,1,-1,1,0,W
29,1,1503.89086914,1672.32177734,0,0,14,22,0,1,-1,1,0,W
30,1,1503.89086914,1672.32177734,0,0,9,19,-1,1,-1,0,0,W
31,1,1503.89086914,1672.32177734,0,0,2,9,-1,1,-1,0,0,W
32,1,1503.89086914,1672.32177734,0,0,3,10,-1,1,-1,0,0,W
33,1,1503.89086914,1672.32177734,0,0,18,14,0,1,-1,1,0,W
34,1,1503.89086914,1672.32177734,0,0,18,14,0,1,-1,1,0,W
35,1,1503.89086914,1672.32177734,0,0,16,12,0,1,-1,1,0,W
36,1,1503.89086914,1672.32177734,0,0,18,9,0,1,-1,1,0,W
37,1,1503.89086914,1672.32177734,0,0,27,15,0,1,-1,1,0,W
38,1,1503.89086914,1672.32177734,0,0,23,20,0,1,-1,1,0,W
39,1,1503.89086914,1672.32177734,0,0,23,20,0,1,-1,1,0,W
40,1,1503.89086914,1672.32177734,0,0,5,9,-1,1,-1,0,0,W
41,1,1503.89086914,1672.32177734,0,0,5,6,-2,0,-1,-1,0,W
42,1,1503.89086914,1672.32177734,0,0,5,1,-2,-1,-1,-1,0,W
43,1,1503.89086914,1672.32177734,0,0,9,7,-1,-1,-1,0,0,W
44,1,1503.89086914,1672.32177734,0,0,8,7,-1,-1,-1,0,0,W
45,1,1503.89086914,1672.32177734,0,0,-2,6,-1,-1,-1,0,0,W
46,1,1503.89086914,1672.32177734,0,0,-5,6,-1,-1,-1,0,0,W
47,1,1503.89086914,1672.32177734,0,0,8,7,-1,-1,-1,0,0,W
48,1,1503.89086914,1672.32177734,0,0,6,6,-1,-1,-1,0,0,W
45,2,1503.89086914,1672.32177734,0,0,6,6,-1,-1,-1,0,0,W
46,2,1503.89086914,1672.32177734,0,0,10,8,-1,-1,-1,0,0,W
47,2,1503.89086914,1672.32177734,0,0,9,9,0,0,-1,2,0,W
48,2,1503.89086914,1672.32177734,0,0,16,13,0,0,-1,2,0,W
49,2,1503.89086914,1672.32177734,0,0,13,14,0,0,-1,2,0,W
50,2,1503.89086914,1672.32177734,0,0,13,14,0,0,-1,2,0,W
51,2,1503.89086914,1672.32177734,0,0,13,15,0,0,-1,2,0,W
52,2,1503.89086914,1672.32177734,0,0,9,19,0,0,-1,2,0,W
53,2,1503.89086914,1672.32177734,0,0,0,19,0,0,-1,2,0,W
54,2,1503.89086914,1672.32177734,0,0,-6,15,0,0,-1,2,0,W
55,2,1503.89086914,1672.32177734,0,0,5,25,1,0,-1,3,0,W
56,2,1503.89086914,1672.32177734,0,0,9,29,1,0,-1,3,0,W
