minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1842.73474121,1635.34155273,0,0,0,0,0,0,0,0,0,W
1,1,1842.73474121,1635.34155273,0,0,3,-4,0,0,0,0,0,W
2,1,1842.73474121,1635.34155273,0,0,11,0,0,0,0,0,0,W
3,1,1842.73474121,1635.34155273,0,0,12,1,0,0,0,0,0,W
4,1,1842.73474121,1635.34155273,0,0,21,0,0,0,0,-1,0,W
5,1,1842.73474121,1635.34155273,0,0,18,0,0,0,0,-1,0,W
6,1,1842.73474121,1635.34155273,0,0,28,-3,0,0,0,-1,0,W
7,1,1842.73474121,1635.34155273,0,0,28,-3,0,0,0,-1,0,W
8,1,1842.73474121,1635.34155273,0,1,34,-4,-1,0,0,-2,0,W
9,1,1842.73474121,1635.34155273,0,1,34,-7,-1,-1,0,-2,0,W
10,1,1842.73474121,1635.34155273,0,2,34,-9,-2,-1,0,-3,0,W
11,1,1842.73474121,1635.34155273,0,2,40,-10,-2,-1,0,-3,0,W
12,1,1842.73474121,1635.34155273,0,2,52,-6,-2,-1,0,-3,0,W
13,1,1842.73474121,1635.34155273,0,2,52,-5,-2,-1,0,-3,0,W
14,1,1842.73474121,1635.34155273,0,2,54,-1,-2,-1,0,-3,0,W
15,1,1842.73474121,1635.34155273,0,2,58,0,-2,0,0,-3,0,W
16,1,1842.73474121,1635.34155273,0,2,59,3,-2,1,0,-3,0,W
17,1,1842.73474121,1635.34155273,0,2,67,5,-2,1,0,-3,0,W
18,1,1842.73474121,1635.34155273,0,2,64,1,-3,0,0,-4,0,W
19,1,1842.73474121,1635.34155273,0,2,68,3,-3,0,0,-4,0,W
20,1,1842.73474121,1635.34155273,0,2,68,2,-3,1,0,-4,0,W
21,1,1842.73474121,1635.34155273,0,2,70,3,-3,1,0,-4,0,W
22,1,1842.73474121,1635.34155273,0,2,74,5,-2,1,1,-3,0,W
23,1,1842.73474121,1635.34155273,0,2,76,8,-2,1,1,-3,0,W
24,1,1842.73474121,1635.34155273,0,2,83,14,-2,2,1,-2,0,W
25,1,1842.73474121,1635.34155273,0,2,95,19,-2,2,1,-2,0,W
26,1,1842.73474121,1635.34155273,0,2,93,19,-2,2,1,-2,0,W
27,1,1842.73474121,1635.34155273,0,2,91,19,-2,2,1,-2,0,W
28,1,1842.73474121,1635.34155273,0,2,87,15,-2,2,1,-2,0,W
29,1,1842.73474121,1635.34155273,0,2,98,17,-2,2,1,-2,0,W
30,1,1842.73474121,1635.34155273,0,2,111,27,-2,2,1,-2,0,W
31,1,1842.73474121,1635.34155273,0,2,118,30,-2,2,1,-2,0,W
32,1,1842.73474121,1635.34155273,0,2,121,31,-1,3,1,-1,0,W
33,1,1842.73474121,1635.34155273,0,2,117,32,-1,3,1,-1,0,W
34,1,1842.73474121,1635.34155273,0,2,120,32,-2,3,0,-2,0,W
35,1,1842.73474121,1635.34155273,0,2,131,33,-2,3,0,-2,0,W
36,1,1842.73474121,1635.34155273,0,2,133,32,-3,3,0,-3,0,W
37,1,1842.73474121,1635.34155273,0,2,140,36,-3,3,0,-3,0,W
38,1,1842.73474121,1635.34155273,0,2,140,35,-4,3,0,-4,0,W
39,1,1842.73474121,1635.34155273,0,2,137,26,-4,3,0,-4,0,W
40,1,1842.73474121,1635.34155273,0,2,137,24,-4,3,0,-4,0,W
41,1,1842.73474121,1635.34155273,0,2,139,24,-5,3,0,-5,0,W
42,1,1842.73474121,1635.34155273,0,2,147,26,-4,3,0,-4,0,W
43,1,1842.73474121,1635.34155273,0,2,161,32,-4,3,0,-4,0,W
44,1,1842.73474121,1635.34155273,0,2,168,32,-4,3,0,-4,0,W
45,1,1842.73474121,1635.34155273,0,2,174,37,-4,3,0,-4,0,W
46,1,1842.73474121,1635.34155273,0,2,182,43,-3,5,0,-3,0,W
47,1,1842.73474121,1635.34155273,0,2,182,41,-3,5,0,-3,0,W
45,2,1842.73474121,1635.34155273,0,2,182,42,-3,5,0,-3,0,W
46,2,1842.73474121,1635.34155273,0,2,193,47,-3,5,0,-3,0,W
47,2,1842.73474121,1635.34155273,0,2,199,50,-3,5,0,-3,0,W
48,2,1842.73474121,1635.34155273,0,2,202,51,-3,5,0,-3,0,W
49,2,1842.73474121,1635.34155273,0,2,208,56,-3,5,0,-3,0,W
50,2,1842.73474121,1635.34155273,0,2,221,62,-3,5,0,-3,0,W
51,2,1842.73474121,1635.34155273,0,2,221,64,-2,6,0,-1,0,W
52,2,1842.73474121,1635.34155273,0,2,221,64,-2,6,0,-2,0,W
53,2,1842.73474121,1635.34155273,0,2,221,64,-2,6,0,-2,0,W
54,2,1842.73474121,1635.34155273,0,2,226,68,-2,6,0,-1,0,W
